model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-15,2020-03-07,covidregion_1,3.0680816799344446,2.7115880340154996,3.456437951514136
2021-04-15,2020-03-08,covidregion_1,2.496024450344456,2.225530567875789,2.787971630441611
2021-04-15,2020-03-09,covidregion_1,2.0760400665423546,1.8624666195489659,2.3052465391689143
2021-04-15,2020-03-10,covidregion_1,1.7873313910378783,1.612032896633878,1.9750541233169265
2021-04-15,2020-03-11,covidregion_1,1.5918074512698324,1.440850526845229,1.7534562410126227
2021-04-15,2020-03-12,covidregion_1,1.457559655386902,1.3231976308545952,1.6005141257947195
2021-04-15,2020-03-13,covidregion_1,1.3624102620797829,1.2397782905394772,1.4919528831322029
2021-04-15,2020-03-14,covidregion_1,1.2899551805609333,1.1770329541405626,1.4106425940798446
2021-04-15,2020-03-15,covidregion_1,1.2346156345147836,1.128296051689242,1.3480063734399836
2021-04-15,2020-03-16,covidregion_1,1.1906491186944157,1.0896115554766899,1.2986792846588617
2021-04-15,2020-03-17,covidregion_1,1.1554858923076647,1.058727151898645,1.2587921355499863
2021-04-15,2020-03-18,covidregion_1,1.1258910973593923,1.0322848950300223,1.225059172645123
2021-04-15,2020-03-19,covidregion_1,1.1013961515321489,1.009973561963006,1.198180709078534
2021-04-15,2020-03-20,covidregion_1,1.0812085988377187,0.9917771019331334,1.175033363634482
2021-04-15,2020-03-21,covidregion_1,1.0630702823303686,0.9758819554974218,1.155255074484912
2021-04-15,2020-03-22,covidregion_1,1.0475208504918951,0.9620522621291692,1.1381604574324564
2021-04-15,2020-03-23,covidregion_1,1.034790554642699,0.9501423063453682,1.1243309738353102
2021-04-15,2020-03-24,covidregion_1,1.0251936174737513,0.9414640216357397,1.113956200602911
2021-04-15,2020-03-25,covidregion_1,1.0204312771325392,0.9375505857869526,1.1082847637864175
2021-04-15,2020-03-26,covidregion_1,1.0196643859382792,0.9366796761963142,1.106899381973145
2021-04-15,2020-03-27,covidregion_1,1.0224203073375016,0.9399529790145253,1.1095090794117877
2021-04-15,2020-03-28,covidregion_1,1.0280289943514074,0.9456437688274969,1.1155192135349181
2021-04-15,2020-03-29,covidregion_1,1.0376655967731687,0.954479489446738,1.1245624731472716
2021-04-15,2020-03-30,covidregion_1,1.0468293348571276,0.9632315853919096,1.134773548524227
2021-04-15,2020-03-31,covidregion_1,1.056856708852326,0.9735490086485898,1.144814683346147
2021-04-15,2020-04-01,covidregion_1,1.0658682789912004,0.9826135592530676,1.1539911344149556
2021-04-15,2020-04-02,covidregion_1,1.0748866320582264,0.9916587735345025,1.1625582551000497
2021-04-15,2020-04-03,covidregion_1,1.081945300099207,0.998671857303951,1.169783986096557
2021-04-15,2020-04-04,covidregion_1,1.086125248812025,1.0036366641468457,1.1726743013050651
2021-04-15,2020-04-05,covidregion_1,1.0881904627097492,1.0065020822882411,1.17418925954992
2021-04-15,2020-04-06,covidregion_1,1.0882929301294784,1.0072835227895127,1.1737259797620965
2021-04-15,2020-04-07,covidregion_1,1.0866036388777416,1.0063788088392722,1.170750722166237
2021-04-15,2020-04-08,covidregion_1,1.0820812530062442,1.0030565006508028,1.165343120488418
2021-04-15,2020-04-09,covidregion_1,1.0763850370384276,0.9979782914318336,1.1588648049560315
2021-04-15,2020-04-10,covidregion_1,1.0680174275599894,0.9907286163103051,1.149297217431899
2021-04-15,2020-04-11,covidregion_1,1.0574896392946926,0.9813153422203098,1.137206158923112
2021-04-15,2020-04-12,covidregion_1,1.043735024286291,0.9687312771619785,1.1225428515376468
2021-04-15,2020-04-13,covidregion_1,1.0288305731384586,0.9550821536685973,1.1064329973994962
2021-04-15,2020-04-14,covidregion_1,1.0127306917452916,0.9401078882477701,1.0894395122364953
2021-04-15,2020-04-15,covidregion_1,0.9968336435121723,0.924860817616834,1.0719974783619135
2021-04-15,2020-04-16,covidregion_1,0.9810445395932978,0.9096714144139012,1.0558996296567795
2021-04-15,2020-04-17,covidregion_1,0.9665076762730993,0.8957338207310734,1.0408905343339814
2021-04-15,2020-04-18,covidregion_1,0.9531323537458225,0.8823294008505921,1.0275878447969993
2021-04-15,2020-04-19,covidregion_1,0.9409643918283321,0.8708067675228662,1.015351431398448
2021-04-15,2020-04-20,covidregion_1,0.929552104177051,0.859208924195035,1.0041354711460735
2021-04-15,2020-04-21,covidregion_1,0.9188755883113398,0.8485213759395112,0.9932006297721943
2021-04-15,2020-04-22,covidregion_1,0.9093254653215292,0.8382585241914131,0.9837665261279955
2021-04-15,2020-04-23,covidregion_1,0.9003373812586652,0.8291100017640451,0.975323325010631
2021-04-15,2020-04-24,covidregion_1,0.8920605092113745,0.8208639352848113,0.9673386023190511
2021-04-15,2020-04-25,covidregion_1,0.8848049678452305,0.8127808118388241,0.9605100168187626
2021-04-15,2020-04-26,covidregion_1,0.8790861744882406,0.8063503636473025,0.9560286097036043
2021-04-15,2020-04-27,covidregion_1,0.8741856743879628,0.8013158431993983,0.9517569431563334
2021-04-15,2020-04-28,covidregion_1,0.8729532759306813,0.7979804141592468,0.9521174776907154
2021-04-15,2020-04-29,covidregion_1,0.8747078906168668,0.7985275769104351,0.9555432521568348
2021-04-15,2020-04-30,covidregion_1,0.8792438126407252,0.8015163701315884,0.9621632259630157
2021-04-15,2020-05-01,covidregion_1,0.885594911941664,0.8063524660403967,0.969706813952246
2021-04-15,2020-05-02,covidregion_1,0.8940479044462861,0.8128421993990258,0.980582885037989
2021-04-15,2020-05-03,covidregion_1,0.9027191831160623,0.8200856481089788,0.9902306900395612
2021-04-15,2020-05-04,covidregion_1,0.9092770880654304,0.8257084825307606,0.9979551986218413
2021-04-15,2020-05-05,covidregion_1,0.9141036131883424,0.8288368648442908,1.0046005986409399
2021-04-15,2020-05-06,covidregion_1,0.9180831717874283,0.831854541315404,1.0104156661486878
2021-04-15,2020-05-07,covidregion_1,0.9210249262701773,0.8341278771711231,1.0142415336320312
2021-04-15,2020-05-08,covidregion_1,0.9240483193746479,0.8348019240183113,1.0185544092329866
2021-04-15,2020-05-09,covidregion_1,0.9243841611666372,0.8352826760452359,1.0199153920409645
2021-04-15,2020-05-10,covidregion_1,0.9259570402770831,0.8352187722204905,1.0223600881482877
2021-04-15,2020-05-11,covidregion_1,0.9266365743665861,0.8352951518339534,1.0241665706167604
2021-04-15,2020-05-12,covidregion_1,0.9270227427455446,0.8344762892383057,1.0265387371841301
2021-04-15,2020-05-13,covidregion_1,0.9286124314021788,0.8354754101577273,1.028540669237863
2021-04-15,2020-05-14,covidregion_1,0.9281955177453056,0.8343356270063855,1.0285682697349536
2021-04-15,2020-05-15,covidregion_1,0.927573679508501,0.8323010874299026,1.029961536893999
2021-04-15,2020-05-16,covidregion_1,0.9271456187378415,0.830796748857874,1.0307637649783925
2021-04-15,2020-05-17,covidregion_1,0.9262237272436431,0.8294271780101741,1.0299600579225348
2021-04-15,2020-05-18,covidregion_1,0.9243890038109861,0.8266923975334795,1.0293964603836847
2021-04-15,2020-05-19,covidregion_1,0.9230319219954011,0.8242214976372361,1.0297026216552845
2021-04-15,2020-05-20,covidregion_1,0.921438557952318,0.8217470339136257,1.0289411265391255
2021-04-15,2020-05-21,covidregion_1,0.9206434077207358,0.8204298603148364,1.028694568390749
2021-04-15,2020-05-22,covidregion_1,0.9206590950843413,0.8195104250757987,1.0301173117637699
2021-04-15,2020-05-23,covidregion_1,0.9217813950101288,0.8186232609496757,1.0327924389155092
2021-04-15,2020-05-24,covidregion_1,0.9230704962156755,0.8193605162839973,1.034808044206792
2021-04-15,2020-05-25,covidregion_1,0.924244311849905,0.8187721827101787,1.0382535232255077
2021-04-15,2020-05-26,covidregion_1,0.9263555037563903,0.8191103355655207,1.0423540490765548
2021-04-15,2020-05-27,covidregion_1,0.9259879724650577,0.8184825438005949,1.0430928252255118
2021-04-15,2020-05-28,covidregion_1,0.9263960275295875,0.8173416626937504,1.0446046085815763
2021-04-15,2020-05-29,covidregion_1,0.9246406613233114,0.8156108416803687,1.043788093914087
2021-04-15,2020-05-30,covidregion_1,0.9243795417946374,0.813694602624377,1.0438936995336312
2021-04-15,2020-05-31,covidregion_1,0.924505126032119,0.8121471213137161,1.0446878609444243
2021-04-15,2020-06-01,covidregion_1,0.923479594803905,0.8106753403081719,1.0454100600224248
2021-04-15,2020-06-02,covidregion_1,0.9224353203300528,0.8088002836864191,1.0461079410016747
2021-04-15,2020-06-03,covidregion_1,0.9234301544309303,0.8082639608758125,1.0487551672371844
2021-04-15,2020-06-04,covidregion_1,0.9250717762123456,0.8085196976235416,1.052151473090289
2021-04-15,2020-06-05,covidregion_1,0.9269938953992269,0.8088333177756597,1.0560450325852144
2021-04-15,2020-06-06,covidregion_1,0.9298794668461005,0.8104737597304137,1.0601104591901245
2021-04-15,2020-06-07,covidregion_1,0.9335653631129741,0.8132239372280119,1.0659509177691042
2021-04-15,2020-06-08,covidregion_1,0.9383067001724228,0.8166611352228755,1.0713770200170045
2021-04-15,2020-06-09,covidregion_1,0.9432218194962267,0.8200191519649597,1.0766802319995765
2021-04-15,2020-06-10,covidregion_1,0.9489274365900189,0.8243198832060751,1.0845327404531657
2021-04-15,2020-06-11,covidregion_1,0.9553759325489546,0.8295884856753406,1.0940911542478897
2021-04-15,2020-06-12,covidregion_1,0.9649791708490433,0.8368086673060047,1.106044527747661
2021-04-15,2020-06-13,covidregion_1,0.977228777001236,0.8457457947609673,1.1198670350060187
2021-04-15,2020-06-14,covidregion_1,0.9901856666758335,0.8587106118307454,1.1356559405165179
2021-04-15,2020-06-15,covidregion_1,1.0062176789858004,0.8718790265960006,1.151253724947889
2021-04-15,2020-06-16,covidregion_1,1.0196079472302064,0.8838220894060149,1.1674100930408162
2021-04-15,2020-06-17,covidregion_1,1.0323997319041536,0.8974910041616437,1.1818724221027619
2021-04-15,2020-06-18,covidregion_1,1.0474894722125572,0.9105195311414848,1.196640693491243
2021-04-15,2020-06-19,covidregion_1,1.05763559728856,0.9206448657113859,1.2082595962913505
2021-04-15,2020-06-20,covidregion_1,1.06547466894899,0.9293212439559081,1.2163741552141478
2021-04-15,2020-06-21,covidregion_1,1.0736537463015545,0.936964875005203,1.223139499576292
2021-04-15,2020-06-22,covidregion_1,1.0793458780777234,0.9435508518704527,1.2278259914743506
2021-04-15,2020-06-23,covidregion_1,1.0839460508056673,0.9493256306888815,1.2319696625305516
2021-04-15,2020-06-24,covidregion_1,1.0870281563147555,0.9529548736641456,1.2327810042161444
2021-04-15,2020-06-25,covidregion_1,1.087441598693037,0.9545752973758305,1.2315246013386125
2021-04-15,2020-06-26,covidregion_1,1.086843566331381,0.9548190012855984,1.2308004742454002
2021-04-15,2020-06-27,covidregion_1,1.0838596245285417,0.9547749154072116,1.2255405775252313
2021-04-15,2020-06-28,covidregion_1,1.0804831958964547,0.951009012338901,1.2214061510012977
2021-04-15,2020-06-29,covidregion_1,1.075292018168708,0.9473090577089185,1.2141923566474393
2021-04-15,2020-06-30,covidregion_1,1.070088604100178,0.9434931860371283,1.2063183744487147
2021-04-15,2020-07-01,covidregion_1,1.0632885356449977,0.9379759954615063,1.1991875289018243
2021-04-15,2020-07-02,covidregion_1,1.0567688903984576,0.93300124241218,1.191042609523895
2021-04-15,2020-07-03,covidregion_1,1.0509545348821479,0.9287805999807414,1.184388745186698
2021-04-15,2020-07-04,covidregion_1,1.0474369169698279,0.9251808835478484,1.1794060151533874
2021-04-15,2020-07-05,covidregion_1,1.0431370099891555,0.9229276244703211,1.1746021232545822
2021-04-15,2020-07-06,covidregion_1,1.0405990770111138,0.9205376498734823,1.170753968849362
2021-04-15,2020-07-07,covidregion_1,1.0383160226440302,0.9181843182985046,1.167425167361944
2021-04-15,2020-07-08,covidregion_1,1.0373252441314982,0.9183382193741203,1.1653519923270692
2021-04-15,2020-07-09,covidregion_1,1.0345546716291123,0.9167420078565298,1.1617561371179947
2021-04-15,2020-07-10,covidregion_1,1.034899341367833,0.9168305717004913,1.1626043500997114
2021-04-15,2020-07-11,covidregion_1,1.0355497444445005,0.9177878768176153,1.1629605077443592
2021-04-15,2020-07-12,covidregion_1,1.0372339206466648,0.9209267239096199,1.163383958432676
2021-04-15,2020-07-13,covidregion_1,1.0379380680297121,0.9216123362372903,1.1647309114573425
2021-04-15,2020-07-14,covidregion_1,1.0378338954442856,0.923199148247468,1.1639019700245299
2021-04-15,2020-07-15,covidregion_1,1.039477871318038,0.9237056467298311,1.1646342525991982
2021-04-15,2020-07-16,covidregion_1,1.04084521401653,0.925283676084201,1.165050836399493
2021-04-15,2020-07-17,covidregion_1,1.0422774009056341,0.9271531982912404,1.164888650395359
2021-04-15,2020-07-18,covidregion_1,1.0409274676764966,0.9274376940940089,1.1635678959211253
2021-04-15,2020-07-19,covidregion_1,1.0411722574459445,0.9275540327062219,1.1638383039569626
2021-04-15,2020-07-20,covidregion_1,1.0413638807554015,0.9276294309315454,1.1631825783381238
2021-04-15,2020-07-21,covidregion_1,1.0405809739775336,0.9281395273494669,1.162621317408774
2021-04-15,2020-07-22,covidregion_1,1.039736253350748,0.9276271806507939,1.1617430430474651
2021-04-15,2020-07-23,covidregion_1,1.040324697336584,0.9275900265128226,1.1612604887599787
2021-04-15,2020-07-24,covidregion_1,1.0405076781161502,0.928833716017097,1.1617503375084233
2021-04-15,2020-07-25,covidregion_1,1.0409245480516773,0.9296889471576362,1.161024433969094
2021-04-15,2020-07-26,covidregion_1,1.0409778374266407,0.9294712526546046,1.1604592233207245
2021-04-15,2020-07-27,covidregion_1,1.0411616989847345,0.9303720685116803,1.1611671353595052
2021-04-15,2020-07-28,covidregion_1,1.0420429979515868,0.9315472377391849,1.1606987480023638
2021-04-15,2020-07-29,covidregion_1,1.041655262342779,0.9323070918336533,1.159547190607379
2021-04-15,2020-07-30,covidregion_1,1.042656804748796,0.9339259229369795,1.15988705472125
2021-04-15,2020-07-31,covidregion_1,1.0435407710877689,0.9355022191835201,1.160460735528353
2021-04-15,2020-08-01,covidregion_1,1.0442047377890364,0.9363431629530642,1.160154371483918
2021-04-15,2020-08-02,covidregion_1,1.0433590091377516,0.9364427611525704,1.15885745965878
2021-04-15,2020-08-03,covidregion_1,1.0433139646767526,0.9360141301629803,1.1579018086330684
2021-04-15,2020-08-04,covidregion_1,1.0428282604912305,0.9364043080838005,1.156922248878606
2021-04-15,2020-08-05,covidregion_1,1.0415713796610668,0.9358286404570164,1.1550990180724652
2021-04-15,2020-08-06,covidregion_1,1.039984407086569,0.9343719054875084,1.1532290015921316
2021-04-15,2020-08-07,covidregion_1,1.0401825353027603,0.9352940735359299,1.1535085199982924
2021-04-15,2020-08-08,covidregion_1,1.040524579436251,0.935786042536842,1.1524397150810293
2021-04-15,2020-08-09,covidregion_1,1.0409937080393523,0.936908311582452,1.1531272580790826
2021-04-15,2020-08-10,covidregion_1,1.0427729703075146,0.9387710945774798,1.1540375184783254
2021-04-15,2020-08-11,covidregion_1,1.043528441949561,0.9398672368648668,1.1544377250683957
2021-04-15,2020-08-12,covidregion_1,1.0456238301445926,0.9430011510030368,1.1555363916466024
2021-04-15,2020-08-13,covidregion_1,1.0478261816959633,0.9440267392384034,1.1565668283428605
2021-04-15,2020-08-14,covidregion_1,1.049682433941977,0.9475203506126713,1.1591235636405255
2021-04-15,2020-08-15,covidregion_1,1.0515772809376078,0.950321577855799,1.1605369621120576
2021-04-15,2020-08-16,covidregion_1,1.0562006495405343,0.9543813769996794,1.1647147949589831
2021-04-15,2020-08-17,covidregion_1,1.0616957561362534,0.9598856874672439,1.169621383160754
2021-04-15,2020-08-18,covidregion_1,1.0663096988503185,0.9651102771017008,1.1730924004596344
2021-04-15,2020-08-19,covidregion_1,1.0704204793377867,0.9696501604659499,1.177254347564304
2021-04-15,2020-08-20,covidregion_1,1.0731588897624513,0.9736836754084341,1.1796876714932203
2021-04-15,2020-08-21,covidregion_1,1.076784106370642,0.9776442618419576,1.1822670416132497
2021-04-15,2020-08-22,covidregion_1,1.0799421632759227,0.9807188208874081,1.1850302527217405
2021-04-15,2020-08-23,covidregion_1,1.083251140271528,0.9847496626898586,1.1878713088690418
2021-04-15,2020-08-24,covidregion_1,1.0871281307277987,0.9895851207154385,1.1903448350380206
2021-04-15,2020-08-25,covidregion_1,1.090773414806419,0.9942350539369961,1.1930582341378875
2021-04-15,2020-08-26,covidregion_1,1.0928813247901201,0.9979049053932694,1.1937788494667214
2021-04-15,2020-08-27,covidregion_1,1.0937325641020088,0.9993560097373364,1.1949025367541077
2021-04-15,2020-08-28,covidregion_1,1.0948651984191422,1.0010934635538056,1.1948003159004008
2021-04-15,2020-08-29,covidregion_1,1.0953064488103177,1.002098714219005,1.194566340884377
2021-04-15,2020-08-30,covidregion_1,1.0948129102904014,1.0030503074969794,1.1921091359439757
2021-04-15,2020-08-31,covidregion_1,1.091794216502311,1.00182105178625,1.1883932034420843
2021-04-15,2020-09-01,covidregion_1,1.0905779418731005,1.000419080011836,1.1857068108295654
2021-04-15,2020-09-02,covidregion_1,1.0878114537934107,0.9987998593709486,1.1814269693641575
2021-04-15,2020-09-03,covidregion_1,1.0855600993616425,0.9978207863846634,1.1781042338688699
2021-04-15,2020-09-04,covidregion_1,1.0834888694256242,0.9961671836604779,1.1757562619957218
2021-04-15,2020-09-05,covidregion_1,1.0832781080936742,0.9970624220146604,1.174119907218612
2021-04-15,2020-09-06,covidregion_1,1.083522832427049,0.9980265378574025,1.1745863004493302
2021-04-15,2020-09-07,covidregion_1,1.0875385868409266,1.002620250324595,1.1765308763741318
2021-04-15,2020-09-08,covidregion_1,1.0908649255961027,1.007322396701,1.1799588062626292
2021-04-15,2020-09-09,covidregion_1,1.0969363483976458,1.0135299058461695,1.184005152051773
2021-04-15,2020-09-10,covidregion_1,1.1020829125655958,1.0190733825259728,1.189111752410046
2021-04-15,2020-09-11,covidregion_1,1.1074645131544787,1.025356240039312,1.193956462847031
2021-04-15,2020-09-12,covidregion_1,1.1118596889118972,1.0306536737823742,1.1971045833603822
2021-04-15,2020-09-13,covidregion_1,1.1166923976978729,1.0361803683172899,1.2010537759207351
2021-04-15,2020-09-14,covidregion_1,1.1210922767006892,1.0408785172595116,1.205141052355037
2021-04-15,2020-09-15,covidregion_1,1.1262389718806678,1.0471803132117603,1.2088768443387634
2021-04-15,2020-09-16,covidregion_1,1.1298946760815616,1.052217493642431,1.2113975404559418
2021-04-15,2020-09-17,covidregion_1,1.1333448876175223,1.0563924934332345,1.2142098735918117
2021-04-15,2020-09-18,covidregion_1,1.1362109196014831,1.059940573157145,1.2155706248081144
2021-04-15,2020-09-19,covidregion_1,1.1376752106946846,1.0628899806104157,1.2162134777737483
2021-04-15,2020-09-20,covidregion_1,1.1392760218156148,1.0652691422987655,1.216251751252272
2021-04-15,2020-09-21,covidregion_1,1.1397432142339243,1.066783757395815,1.21605871940316
2021-04-15,2020-09-22,covidregion_1,1.1404004561429173,1.0688762698593754,1.2146761464186038
2021-04-15,2020-09-23,covidregion_1,1.139020082171005,1.068710515839081,1.2123428583264257
2021-04-15,2020-09-24,covidregion_1,1.137579727586024,1.0684811214532748,1.2096947172180825
2021-04-15,2020-09-25,covidregion_1,1.1364730128115987,1.0685542019932712,1.20765704779485
2021-04-15,2020-09-26,covidregion_1,1.1363782075964866,1.0691967125047834,1.2059609457987541
2021-04-15,2020-09-27,covidregion_1,1.1359458021802096,1.0698745776971939,1.2048122307532196
2021-04-15,2020-09-28,covidregion_1,1.1366144735710715,1.0716306506282338,1.2040369312232992
2021-04-15,2020-09-29,covidregion_1,1.1369135556863537,1.0730732583951368,1.203396990240242
2021-04-15,2020-09-30,covidregion_1,1.1392557545934714,1.0763787889671084,1.2049455622950218
2021-04-15,2020-10-01,covidregion_1,1.1412854657764377,1.0791404073703093,1.2056583054957142
2021-04-15,2020-10-02,covidregion_1,1.1438378035806442,1.0828281484633064,1.2075172706845916
2021-04-15,2020-10-03,covidregion_1,1.1469889199123688,1.0867210377025756,1.2095860147855888
2021-04-15,2020-10-04,covidregion_1,1.1492251139674643,1.0899698790719161,1.210742712127217
2021-04-15,2020-10-05,covidregion_1,1.1518673625909983,1.0934630363383517,1.2124416005933911
2021-04-15,2020-10-06,covidregion_1,1.1542878345085983,1.096924365346235,1.2137416562505052
