date,rt_median,rt_lower,rt_upper
3/1/2020,2.704684276,1.67716939,4.270122058
3/2/2020,2.56861259,1.610152954,3.941356567
3/3/2020,2.383623213,1.537937708,3.609086291
3/4/2020,2.199446471,1.47120109,3.254685354
3/5/2020,2.021402381,1.40646885,2.930603582
3/6/2020,1.867623323,1.354924912,2.616168428
3/7/2020,1.728787685,1.301467449,2.341006582
3/8/2020,1.606901191,1.248950711,2.092487132
3/9/2020,1.508722571,1.210121335,1.905272562
3/10/2020,1.428693311,1.179638738,1.753456449
3/11/2020,1.360462785,1.153311463,1.627613177
3/12/2020,1.304692156,1.128319703,1.523454872
3/13/2020,1.255827565,1.102817326,1.438060494
3/14/2020,1.211833017,1.080197652,1.36428059
3/15/2020,1.165825255,1.057321833,1.294452673
3/16/2020,1.127477746,1.039595399,1.232377269
3/17/2020,1.100449811,1.029644608,1.191913902
3/18/2020,1.082106574,1.021546786,1.158401201
3/19/2020,1.07073178,1.015375632,1.132530712
3/20/2020,1.065315271,1.014211523,1.120284801
3/21/2020,1.06929417,1.019782003,1.119786179
3/22/2020,1.077409849,1.027058189,1.128809738
3/23/2020,1.089127335,1.035798174,1.138152358
3/24/2020,1.098235995,1.041827569,1.148555136
3/25/2020,1.10519448,1.043669903,1.158188314
3/26/2020,1.10934471,1.04526369,1.164726957
3/27/2020,1.115191915,1.049581765,1.171921851
3/28/2020,1.117876044,1.051094141,1.176576773
3/29/2020,1.116439999,1.049991243,1.17614733
3/30/2020,1.115730687,1.049552763,1.177427497
3/31/2020,1.114590591,1.049155466,1.174521455
4/1/2020,1.114564561,1.049249842,1.174628538
4/2/2020,1.113707494,1.049533197,1.174838624
4/3/2020,1.114663837,1.050359755,1.174010976
4/4/2020,1.115955393,1.050504922,1.174560531
4/5/2020,1.113228619,1.049229641,1.170414677
4/6/2020,1.105308306,1.039354597,1.160829797
4/7/2020,1.091478828,1.031690665,1.148632683
4/8/2020,1.074942714,1.019517145,1.128873894
4/9/2020,1.055621523,1.007542916,1.107614162
4/10/2020,1.035075245,0.993129518,1.082705819
4/11/2020,1.014543273,0.978326244,1.055154688
4/12/2020,0.998572142,0.964821424,1.03502982
4/13/2020,0.982409298,0.950408644,1.016001988
4/14/2020,0.96915064,0.937032536,1.002034191
4/15/2020,0.953661986,0.92257375,0.986742635
4/16/2020,0.938959125,0.905887134,0.975713336
4/17/2020,0.923901606,0.890117271,0.963717307
4/18/2020,0.907692078,0.871944016,0.953026174
4/19/2020,0.892917476,0.855559353,0.945593191
4/20/2020,0.884111595,0.843360921,0.941117556
4/21/2020,0.879230461,0.83447323,0.941138561
4/22/2020,0.880398941,0.832008354,0.944267432
4/23/2020,0.883732525,0.833132793,0.946592696
