model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-14,2020-03-07,illinois,4.4579568372191325,4.40415332422676,4.512196771681151
2021-01-14,2020-03-08,illinois,3.727350387075486,3.6878180100053752,3.767164277336482
2021-01-14,2020-03-09,illinois,2.899143128185398,2.8707876268422785,2.9276847345022334
2021-01-14,2020-03-10,illinois,2.231307582102109,2.2104965834133643,2.2522230282257416
2021-01-14,2020-03-11,illinois,1.783356082224366,1.7672463413031063,1.7995850653590595
2021-01-14,2020-03-12,illinois,1.5022862967081934,1.4889996955557452,1.515645359632934
2021-01-14,2020-03-13,illinois,1.3291649401545105,1.3175874070302085,1.3408100960509577
2021-01-14,2020-03-14,illinois,1.2184074027357337,1.2078960500825784,1.228979560551324
2021-01-14,2020-03-15,illinois,1.14382644911505,1.1340258736446538,1.15368559983429
2021-01-14,2020-03-16,illinois,1.0888658980984414,1.079542150135496,1.098243176818277
2021-01-14,2020-03-17,illinois,1.0447689820954347,1.0357972954205523,1.0537909456178913
2021-01-14,2020-03-18,illinois,1.0070314867739296,0.9983290733656648,1.0157854879358896
2021-01-14,2020-03-19,illinois,0.9733096320061694,0.9648081382916642,0.9818631950438999
2021-01-14,2020-03-20,illinois,0.9422743722505844,0.9339218375784488,0.9506765597367186
2021-01-14,2020-03-21,illinois,0.9134477154113518,0.9051930406031758,0.9217524226422822
2021-01-14,2020-03-22,illinois,0.8868786956080534,0.8787036826758616,0.8951006552534788
2021-01-14,2020-03-23,illinois,0.86351698726544,0.8553641518298747,0.8717214642851527
2021-01-14,2020-03-24,illinois,0.844212221918268,0.8360389438948341,0.8524385962077015
2021-01-14,2020-03-25,illinois,0.8307055393346197,0.8224579150531037,0.8390180571751085
2021-01-14,2020-03-26,illinois,0.8240840937524334,0.8156955367209942,0.8325299662185656
2021-01-14,2020-03-27,illinois,0.8254176560797604,0.8168446536041261,0.8340504338177185
2021-01-14,2020-03-28,illinois,0.8353092301811242,0.8264754147385739,0.8441948298481441
2021-01-14,2020-03-29,illinois,0.8532756663627513,0.8441289934897496,0.8624940235958416
2021-01-14,2020-03-30,illinois,0.8778446230604897,0.8683567241250338,0.8874063738008273
2021-01-14,2020-03-31,illinois,0.907071892210711,0.8972279337689961,0.917002881312401
2021-01-14,2020-04-01,illinois,0.937815355677327,0.9276358496695237,0.948069061496432
2021-01-14,2020-04-02,illinois,0.9667613316317674,0.9563008453507589,0.9772978225415136
2021-01-14,2020-04-03,illinois,0.9910150747023871,0.9803230264093367,1.001788256295346
2021-01-14,2020-04-04,illinois,1.0085083394147292,0.9976715164002471,1.0194037401382259
2021-01-14,2020-04-05,illinois,1.0186506884533693,1.0077573983321089,1.029621945097562
2021-01-14,2020-04-06,illinois,1.0215933092569822,1.0106830105980444,1.0325787611687391
2021-01-14,2020-04-07,illinois,1.0187395243950212,1.0078739063114055,1.0296902277108075
2021-01-14,2020-04-08,illinois,1.0114826703674398,1.0006988395095826,1.0223436976954918
2021-01-14,2020-04-09,illinois,1.0009178217106984,0.9902083464627411,1.0117042380452714
2021-01-14,2020-04-10,illinois,0.9883628160541208,0.9777352688988431,0.9990670968718092
2021-01-14,2020-04-11,illinois,0.9742563483200516,0.9636890123159187,0.9849006542482084
2021-01-14,2020-04-12,illinois,0.9592048803623109,0.948711789380186,0.9697765933600411
2021-01-14,2020-04-13,illinois,0.9442244663116348,0.933777276401351,0.9547489695096817
2021-01-14,2020-04-14,illinois,0.9294025231821686,0.9189984487235148,0.9398848267113498
2021-01-14,2020-04-15,illinois,0.9152375150949617,0.9048404199138029,0.9257145050686884
2021-01-14,2020-04-16,illinois,0.9021045326373651,0.8916889515578443,0.9126009074658235
2021-01-14,2020-04-17,illinois,0.8902638605997433,0.8797976265700849,0.9008006710771959
2021-01-14,2020-04-18,illinois,0.8799228120678484,0.8694032550942727,0.8905268848505614
2021-01-14,2020-04-19,illinois,0.8709521466555326,0.8603472245638668,0.8816438593754314
2021-01-14,2020-04-20,illinois,0.8632360172076995,0.8525175769818591,0.8740444136012675
2021-01-14,2020-04-21,illinois,0.8568160224263118,0.8459614897815231,0.8677630102216243
2021-01-14,2020-04-22,illinois,0.8515846149115955,0.8405294391120117,0.8627063428914482
2021-01-14,2020-04-23,illinois,0.8476551426768868,0.836457051283219,0.8589614453832409
2021-01-14,2020-04-24,illinois,0.8444863006383474,0.8330698714474141,0.8559925766151865
2021-01-14,2020-04-25,illinois,0.8423272393112765,0.8306972633223528,0.8540612076582137
2021-01-14,2020-04-26,illinois,0.841496735182369,0.8296592631393348,0.8534191755226954
2021-01-14,2020-04-27,illinois,0.8420965814448926,0.8300153703479444,0.8543108025832978
2021-01-14,2020-04-28,illinois,0.8450259522529513,0.8326245658964662,0.8575498719178847
2021-01-14,2020-04-29,illinois,0.8498717774479814,0.8371905302696466,0.862680441320459
2021-01-14,2020-04-30,illinois,0.8565951570719621,0.8436133560349643,0.869731798761503
2021-01-14,2020-05-01,illinois,0.8648703995632383,0.8515596283004779,0.8782933176651628
2021-01-14,2020-05-02,illinois,0.8735483106847488,0.859897224558845,0.8873443765887399
2021-01-14,2020-05-03,illinois,0.8817811112518068,0.8678010302607414,0.8959140885054919
2021-01-14,2020-05-04,illinois,0.8896966608940304,0.8753909588887157,0.9041227117241959
2021-01-14,2020-05-05,illinois,0.8959346879592642,0.8813653895305226,0.9106293930348544
2021-01-14,2020-05-06,illinois,0.9002919970517185,0.8855241628965338,0.9152634529830094
2021-01-14,2020-05-07,illinois,0.9028867705834236,0.8878799253470067,0.9180788816584946
2021-01-14,2020-05-08,illinois,0.9042093951699246,0.8889377608876764,0.9196547096021559
2021-01-14,2020-05-09,illinois,0.9043171365896955,0.8888811995517534,0.9199631840540435
2021-01-14,2020-05-10,illinois,0.9036086321935459,0.8880180278760803,0.9194023779258517
2021-01-14,2020-05-11,illinois,0.9025588475063547,0.886755827948781,0.9185497033541907
2021-01-14,2020-05-12,illinois,0.9015468822059085,0.8855473192580006,0.917725894070079
2021-01-14,2020-05-13,illinois,0.900193461128253,0.8840289750695973,0.9165681145347011
2021-01-14,2020-05-14,illinois,0.8993217911735973,0.8829376175378048,0.9159032866286478
2021-01-14,2020-05-15,illinois,0.8982507395372139,0.8816626196938167,0.914955556367715
2021-01-14,2020-05-16,illinois,0.8968409936049105,0.8800564518986727,0.9138071422834128
2021-01-14,2020-05-17,illinois,0.895836057390374,0.8788968266217324,0.9130039634530595
2021-01-14,2020-05-18,illinois,0.8949385669656267,0.8777103941944074,0.9123907215123874
2021-01-14,2020-05-19,illinois,0.894205298861898,0.8768040321508068,0.911835290651593
2021-01-14,2020-05-20,illinois,0.8931231704739646,0.8754590137517155,0.9110233516993078
2021-01-14,2020-05-21,illinois,0.8921498144210502,0.8742692896453432,0.9102655790941001
2021-01-14,2020-05-22,illinois,0.8909110880780852,0.8728195228618105,0.9092498789893687
2021-01-14,2020-05-23,illinois,0.889945947892115,0.871549066041327,0.9086168068865141
2021-01-14,2020-05-24,illinois,0.8888356626665244,0.8702521390411647,0.9076874933589457
2021-01-14,2020-05-25,illinois,0.8877868922462112,0.8689554543251381,0.9068884540263414
2021-01-14,2020-05-26,illinois,0.8866661154505134,0.867511692768462,0.9061004354293906
2021-01-14,2020-05-27,illinois,0.8859634906289062,0.866525018447284,0.9056905175189347
2021-01-14,2020-05-28,illinois,0.8849375244459028,0.8652339685553339,0.9049379683725871
2021-01-14,2020-05-29,illinois,0.8839044078329947,0.8639768339236702,0.9041360713962099
2021-01-14,2020-05-30,illinois,0.882952106194256,0.8627249811371587,0.903492947007065
2021-01-14,2020-05-31,illinois,0.882376156134971,0.8618059092138237,0.9032852449430184
2021-01-14,2020-06-01,illinois,0.8816850739873594,0.8608972212459406,0.9028049041229831
2021-01-14,2020-06-02,illinois,0.8810241563172229,0.8598847900529067,0.9024918319510218
2021-01-14,2020-06-03,illinois,0.8806710377992473,0.8591820134294178,0.9025111927871241
2021-01-14,2020-06-04,illinois,0.8808566181966804,0.858997097500529,0.9030862289250388
2021-01-14,2020-06-05,illinois,0.8819252413977234,0.8597763813846928,0.9044882166296675
2021-01-14,2020-06-06,illinois,0.8834518508250152,0.8609432091136522,0.9063837020696817
2021-01-14,2020-06-07,illinois,0.8859586486533406,0.8630706550296606,0.9092322070463259
2021-01-14,2020-06-08,illinois,0.8900790784058004,0.8667148321809292,0.9138144534357655
