model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-15,2020-03-07,covidregion_1,3.0685879665621316,2.7123221108709097,3.459204372776056
2021-04-15,2020-03-08,covidregion_1,2.494715728508482,2.2258884434567863,2.7882373070638504
2021-04-15,2020-03-09,covidregion_1,2.079900447351787,1.8655854779603018,2.308732657642695
2021-04-15,2020-03-10,covidregion_1,1.7895518295344328,1.614840595202672,1.9772277270921579
2021-04-15,2020-03-11,covidregion_1,1.5928402641084385,1.442185151882201,1.753679804152563
2021-04-15,2020-03-12,covidregion_1,1.45779496091517,1.3241437936130669,1.5996841819513508
2021-04-15,2020-03-13,covidregion_1,1.3613807388606798,1.240115136708231,1.4911316928903497
2021-04-15,2020-03-14,covidregion_1,1.2894562950319717,1.1766584592197904,1.4095012831076343
2021-04-15,2020-03-15,covidregion_1,1.2342622022641856,1.128087363959265,1.346356814319603
2021-04-15,2020-03-16,covidregion_1,1.1901415233925647,1.0896352506298366,1.296913224327445
2021-04-15,2020-03-17,covidregion_1,1.1546422574189001,1.0578698414086924,1.2569765729971627
2021-04-15,2020-03-18,covidregion_1,1.125020215866503,1.031741805242427,1.2241575123734219
2021-04-15,2020-03-19,covidregion_1,1.1007949517745825,1.0101918443953841,1.196658430051432
2021-04-15,2020-03-20,covidregion_1,1.079922000386651,0.9913492189327573,1.173460926989278
2021-04-15,2020-03-21,covidregion_1,1.0619949990296056,0.9757687124636187,1.154244607154999
2021-04-15,2020-03-22,covidregion_1,1.0470782547088278,0.9615941416464335,1.1371273455084219
2021-04-15,2020-03-23,covidregion_1,1.034564659501643,0.9502818167836999,1.1236816766026139
2021-04-15,2020-03-24,covidregion_1,1.025975353281784,0.9427391000296541,1.11403941337811
2021-04-15,2020-03-25,covidregion_1,1.021581592474082,0.9383898864090006,1.1097588021967444
2021-04-15,2020-03-26,covidregion_1,1.0200544533964835,0.9376978861050773,1.1074132308533864
2021-04-15,2020-03-27,covidregion_1,1.0226647258538994,0.9402958362036462,1.11043463434763
2021-04-15,2020-03-28,covidregion_1,1.0297191127859047,0.9468412934989734,1.1170220430681153
2021-04-15,2020-03-29,covidregion_1,1.0384581930476533,0.9550813991347189,1.1262896539720173
2021-04-15,2020-03-30,covidregion_1,1.0484726592576399,0.9654162604318002,1.1365248336272464
2021-04-15,2020-03-31,covidregion_1,1.0592266121773024,0.9761813636685066,1.1466512531748345
2021-04-15,2020-04-01,covidregion_1,1.0685379636650474,0.985435397368619,1.1562323176397276
2021-04-15,2020-04-02,covidregion_1,1.0754833146491705,0.9930391381101457,1.1624150657814805
2021-04-15,2020-04-03,covidregion_1,1.0821001272779691,0.9986841172211588,1.1687362525527925
2021-04-15,2020-04-04,covidregion_1,1.0851922135747505,1.0033480505057608,1.171717172080462
2021-04-15,2020-04-05,covidregion_1,1.0877396841235565,1.0061916917932001,1.1735465168326948
2021-04-15,2020-04-06,covidregion_1,1.087232770189377,1.0066559695346347,1.1720967186719689
2021-04-15,2020-04-07,covidregion_1,1.0857618272879597,1.0060474281598926,1.1696385901055075
2021-04-15,2020-04-08,covidregion_1,1.0816189117134694,1.002944296288425,1.1641812358510208
2021-04-15,2020-04-09,covidregion_1,1.0747747518919015,0.9969800927393503,1.1560796180282553
2021-04-15,2020-04-10,covidregion_1,1.0659763618725036,0.9893570725605823,1.146306784419349
2021-04-15,2020-04-11,covidregion_1,1.0548004485083584,0.9791127436273515,1.1343256085896207
2021-04-15,2020-04-12,covidregion_1,1.0415113017885531,0.9665434641046295,1.1195181297855727
2021-04-15,2020-04-13,covidregion_1,1.0258214062972593,0.9522563975186464,1.1031721608169045
2021-04-15,2020-04-14,covidregion_1,1.0112071562452476,0.9382889064256494,1.0877306107737987
2021-04-15,2020-04-15,covidregion_1,0.9961567238564808,0.9242340493691721,1.0716094658932613
2021-04-15,2020-04-16,covidregion_1,0.9804987038577075,0.9094266099229045,1.0554057636456717
2021-04-15,2020-04-17,covidregion_1,0.9667628394181539,0.8963459527018837,1.040964079696028
2021-04-15,2020-04-18,covidregion_1,0.9529663609121786,0.8829104452357406,1.0268539395017122
2021-04-15,2020-04-19,covidregion_1,0.9405746606742983,0.8704169681321625,1.0142980025802273
2021-04-15,2020-04-20,covidregion_1,0.929108065561244,0.859147868261237,1.0027716637042419
2021-04-15,2020-04-21,covidregion_1,0.9187320635914485,0.8486870677555698,0.9924870466497322
2021-04-15,2020-04-22,covidregion_1,0.9083271070351073,0.8380466741866401,0.9828437936840777
2021-04-15,2020-04-23,covidregion_1,0.8994362864816332,0.8290930341195463,0.9738010581264884
2021-04-15,2020-04-24,covidregion_1,0.8901862916991636,0.8193121215350709,0.9653216751957616
2021-04-15,2020-04-25,covidregion_1,0.8835652391879671,0.8117413501394837,0.9597527801033565
2021-04-15,2020-04-26,covidregion_1,0.8783226683748993,0.8053171421200578,0.9549985243666532
2021-04-15,2020-04-27,covidregion_1,0.8752958246238056,0.801541780469361,0.9533796747829667
2021-04-15,2020-04-28,covidregion_1,0.8745025963833395,0.7998595744679666,0.9538117345756507
2021-04-15,2020-04-29,covidregion_1,0.8759044113891425,0.799970841788389,0.9570051066023888
2021-04-15,2020-04-30,covidregion_1,0.8790707147916423,0.8019760292305327,0.9615564765176822
2021-04-15,2020-05-01,covidregion_1,0.8847196094607412,0.8055890535335539,0.9686013194645904
2021-04-15,2020-05-02,covidregion_1,0.8913520297435664,0.8106523952156608,0.9768389253924663
2021-04-15,2020-05-03,covidregion_1,0.8981244645359185,0.8158981505889782,0.9853381084834438
2021-04-15,2020-05-04,covidregion_1,0.9046331920105445,0.82127400706574,0.9933207641003035
2021-04-15,2020-05-05,covidregion_1,0.9099026161541259,0.8251721421665743,1.001073453559707
2021-04-15,2020-05-06,covidregion_1,0.9156257262977685,0.8290285541625877,1.0079027460832737
2021-04-15,2020-05-07,covidregion_1,0.9195448598822239,0.8316144793431295,1.0134656721906348
2021-04-15,2020-05-08,covidregion_1,0.923773275892843,0.8348294139502968,1.0179209408438412
2021-04-15,2020-05-09,covidregion_1,0.9256942713114911,0.8358776533678156,1.0211300791063689
2021-04-15,2020-05-10,covidregion_1,0.9261895198896708,0.8358633766832755,1.0231883705950002
2021-04-15,2020-05-11,covidregion_1,0.9273189000104741,0.8349039785145407,1.0258082190221434
2021-04-15,2020-05-12,covidregion_1,0.9275316909340559,0.8343022559658717,1.0276576814231932
2021-04-15,2020-05-13,covidregion_1,0.9287285244135015,0.835249744700737,1.0287414610623502
2021-04-15,2020-05-14,covidregion_1,0.9286077027524147,0.8351091671302436,1.0297329931144552
2021-04-15,2020-05-15,covidregion_1,0.9280938066201652,0.8333450903267965,1.0303449854990896
2021-04-15,2020-05-16,covidregion_1,0.9274337649971736,0.831243148814129,1.0301061025645393
2021-04-15,2020-05-17,covidregion_1,0.9267615480188887,0.8302298749578259,1.0314424091835452
2021-04-15,2020-05-18,covidregion_1,0.9274218935957692,0.829535215004827,1.0325051744278848
2021-04-15,2020-05-19,covidregion_1,0.9266564415052495,0.828006887956034,1.0325406682382763
2021-04-15,2020-05-20,covidregion_1,0.9254553133350032,0.8262316523120006,1.0320758910527368
2021-04-15,2020-05-21,covidregion_1,0.924690467486343,0.8245102727933382,1.0328455914242438
2021-04-15,2020-05-22,covidregion_1,0.9250454399498969,0.8232394780513782,1.0350023960979837
2021-04-15,2020-05-23,covidregion_1,0.9253044764286456,0.8225168225776432,1.0358936791102082
2021-04-15,2020-05-24,covidregion_1,0.9256714887255311,0.821985373295854,1.037932472643327
2021-04-15,2020-05-25,covidregion_1,0.9252098942821259,0.8206049864244397,1.038418482247549
2021-04-15,2020-05-26,covidregion_1,0.9262609421480799,0.8201306360735979,1.040235309818585
2021-04-15,2020-05-27,covidregion_1,0.9262870456923067,0.819821133262535,1.041732531333182
2021-04-15,2020-05-28,covidregion_1,0.9245907596719471,0.8166590938785516,1.041709087319091
2021-04-15,2020-05-29,covidregion_1,0.9248236702065769,0.8160784416393914,1.0429336744349005
2021-04-15,2020-05-30,covidregion_1,0.9250280059955315,0.8151384899298421,1.044501452148793
2021-04-15,2020-05-31,covidregion_1,0.9255481455568755,0.8143991738835231,1.046145244849988
2021-04-15,2020-06-01,covidregion_1,0.9272845918611818,0.815166729441495,1.0494755936727795
2021-04-15,2020-06-02,covidregion_1,0.9291456354519355,0.8150241660140691,1.0538852037286741
2021-04-15,2020-06-03,covidregion_1,0.9319730696678853,0.8163352597195254,1.0562813172240912
2021-04-15,2020-06-04,covidregion_1,0.9325512114055381,0.8169185216069217,1.058262316870606
2021-04-15,2020-06-05,covidregion_1,0.9341618608827553,0.8163314809762674,1.0611468139692626
2021-04-15,2020-06-06,covidregion_1,0.9339786796399953,0.8158904816646837,1.0640029329186922
2021-04-15,2020-06-07,covidregion_1,0.9366617573534806,0.8159610251339167,1.0672974318746449
2021-04-15,2020-06-08,covidregion_1,0.9392608397993243,0.8174916020976422,1.0704378036961502
2021-04-15,2020-06-09,covidregion_1,0.9432497166699174,0.819774865182648,1.0768839260823215
2021-04-15,2020-06-10,covidregion_1,0.9479511180614428,0.8247091560501623,1.082122241128217
2021-04-15,2020-06-11,covidregion_1,0.9529500550142609,0.8289722977147831,1.0902293600726791
2021-04-15,2020-06-12,covidregion_1,0.9605124215264474,0.8349283319580565,1.099509309438015
2021-04-15,2020-06-13,covidregion_1,0.9717702998259994,0.8432415613419957,1.1130678549422581
2021-04-15,2020-06-14,covidregion_1,0.9850691544945941,0.8544997627529985,1.1271368837231477
2021-04-15,2020-06-15,covidregion_1,0.9976833589139262,0.8667540338307578,1.1421218723692568
2021-04-15,2020-06-16,covidregion_1,1.011242596585498,0.8786820797633506,1.154243355221252
2021-04-15,2020-06-17,covidregion_1,1.021960959377001,0.8892242547745615,1.1690766119986633
2021-04-15,2020-06-18,covidregion_1,1.0355799167027582,0.8999112921556197,1.1836342290374322
2021-04-15,2020-06-19,covidregion_1,1.0464245175696383,0.9123279741731235,1.194850678908058
2021-04-15,2020-06-20,covidregion_1,1.0564761891728982,0.922075380875564,1.2064556087313165
2021-04-15,2020-06-21,covidregion_1,1.066400918977666,0.9320609383771714,1.2131713340044028
2021-04-15,2020-06-22,covidregion_1,1.0730490160860984,0.9386591677388609,1.2198954582686636
2021-04-15,2020-06-23,covidregion_1,1.0790588755897035,0.9443815861984051,1.2256058928592894
2021-04-15,2020-06-24,covidregion_1,1.082287657779097,0.9495142495413824,1.2275983748659347
2021-04-15,2020-06-25,covidregion_1,1.0856010455627216,0.9517996977928085,1.2311099898182096
2021-04-15,2020-06-26,covidregion_1,1.0867207166872181,0.9542506267628124,1.2304316490758558
2021-04-15,2020-06-27,covidregion_1,1.0857773811139355,0.9549734291188844,1.2279525878206647
2021-04-15,2020-06-28,covidregion_1,1.0839634292686464,0.9547805621899568,1.2238409461610178
2021-04-15,2020-06-29,covidregion_1,1.0788434180210034,0.950763127613732,1.2178474938055632
2021-04-15,2020-06-30,covidregion_1,1.0736495295661834,0.9465084371160002,1.2107810653347852
2021-04-15,2020-07-01,covidregion_1,1.067323079015078,0.94225658146327,1.201880548016753
2021-04-15,2020-07-02,covidregion_1,1.0594387008483395,0.9359375624876598,1.1933301658645294
2021-04-15,2020-07-03,covidregion_1,1.051767921128043,0.929957700069256,1.1842529908066974
2021-04-15,2020-07-04,covidregion_1,1.0465442157717701,0.9257231777978847,1.177129011386274
2021-04-15,2020-07-05,covidregion_1,1.0423549029520456,0.9221596907550443,1.1728394227958465
2021-04-15,2020-07-06,covidregion_1,1.0406011817713448,0.9214690726453483,1.1697612968687778
