model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-18,2020-03-07,illinois,3.9375284500211585,3.882748835708286,3.99282089598748
2021-03-18,2020-03-08,illinois,3.343035573931455,3.301740630911355,3.384650593243167
2021-03-18,2020-03-09,illinois,2.695867566536702,2.66519198915368,2.7267776238724952
2021-03-18,2020-03-10,illinois,2.1665447346392837,2.1432062868923136,2.190052000100498
2021-03-18,2020-03-11,illinois,1.793463282867664,1.77485783192706,1.812187738434936
2021-03-18,2020-03-12,illinois,1.5427499456308356,1.5271960328614602,1.5584234244363138
2021-03-18,2020-03-13,illinois,1.3759628997931195,1.3623674339355967,1.3896734907054142
2021-03-18,2020-03-14,illinois,1.2602820486225976,1.2479598467593678,1.2726681723686455
2021-03-18,2020-03-15,illinois,1.1768126437884119,1.1653981920350565,1.1883071369328726
2021-03-18,2020-03-16,illinois,1.1130124609552046,1.1022503448298102,1.12384076467805
2021-03-18,2020-03-17,illinois,1.0614884139960097,1.0512155869564004,1.071827950381397
2021-03-18,2020-03-18,illinois,1.0185064604147187,1.0085763990107066,1.028500364271741
2021-03-18,2020-03-19,illinois,0.9816124107849409,0.9719395407968885,0.9913492461123362
2021-03-18,2020-03-20,illinois,0.9492684203959738,0.9397786309445659,0.9588218805299471
2021-03-18,2020-03-21,illinois,0.9205231402753333,0.9111743724595416,0.9299372911671787
2021-03-18,2020-03-22,illinois,0.8951572699055892,0.8858786026737506,0.9045005017542791
2021-03-18,2020-03-23,illinois,0.8733668048430105,0.8641342841819225,0.8826648534819277
2021-03-18,2020-03-24,illinois,0.8556252050330945,0.8463561489616058,0.8649616901305379
2021-03-18,2020-03-25,illinois,0.8429885005998949,0.8336489056083289,0.8523975926154876
2021-03-18,2020-03-26,illinois,0.8363967863813848,0.8269159805074731,0.8459480664195992
2021-03-18,2020-03-27,illinois,0.8364270643461262,0.8267698224605464,0.8461592172780097
2021-03-18,2020-03-28,illinois,0.8436334858239849,0.8337055276641829,0.8536342887783077
2021-03-18,2020-03-29,illinois,0.857858172580964,0.8476356379074474,0.8681657865566523
2021-03-18,2020-03-30,illinois,0.8779872674255391,0.8673882740813241,0.8886623867993416
2021-03-18,2020-03-31,illinois,0.9024198649794355,0.8914845925754895,0.9134460946963743
2021-03-18,2020-04-01,illinois,0.9289865289994216,0.917694033806038,0.9403647093487744
2021-03-18,2020-04-02,illinois,0.9550542368079511,0.9434672818429215,0.9667438906562198
2021-03-18,2020-04-03,illinois,0.9777568975076557,0.9658955870941545,0.9897149183418622
2021-03-18,2020-04-04,illinois,0.9957552010209315,0.983725158174381,1.0078844271447267
2021-03-18,2020-04-05,illinois,1.0080435821283371,0.9958849880547536,1.020300503428253
2021-03-18,2020-04-06,illinois,1.0141613533100569,1.0019697582248943,1.026453998319464
2021-03-18,2020-04-07,illinois,1.0149883553439412,1.00279816146352,1.027276942122163
2021-03-18,2020-04-08,illinois,1.0112936289681203,0.9991442731320028,1.0235506794079652
2021-03-18,2020-04-09,illinois,1.0040984379340747,0.9920050780349081,1.0162896862638755
2021-03-18,2020-04-10,illinois,0.9943659698873986,0.9823613069200878,1.0064690185532328
2021-03-18,2020-04-11,illinois,0.9827269532683982,0.9708051343016226,0.9947477850426554
2021-03-18,2020-04-12,illinois,0.9699651750741962,0.9581191874814319,0.981911032892798
2021-03-18,2020-04-13,illinois,0.9565164904706793,0.9447312290665477,0.9683831598074095
2021-03-18,2020-04-14,illinois,0.9430127332028726,0.9312663131552817,0.9548575152653326
2021-03-18,2020-04-15,illinois,0.9299162922699076,0.91817676561103,0.9417554605608689
2021-03-18,2020-04-16,illinois,0.9176311920191498,0.9058984239992031,0.9294648304709968
2021-03-18,2020-04-17,illinois,0.9060198968501679,0.8942686090913295,0.9178736832897003
2021-03-18,2020-04-18,illinois,0.8956452991400197,0.8838509542489137,0.9075441049943931
2021-03-18,2020-04-19,illinois,0.8864401928858752,0.8745459283455803,0.8984342766157551
2021-03-18,2020-04-20,illinois,0.8785094019695459,0.8665429925916381,0.8905975831918309
2021-03-18,2020-04-21,illinois,0.8720275026922155,0.8599054686086403,0.8842629277162963
2021-03-18,2020-04-22,illinois,0.8668713290192154,0.8545619785465282,0.879288882199718
2021-03-18,2020-04-23,illinois,0.8628888044375069,0.8504239790556123,0.8754533154941607
2021-03-18,2020-04-24,illinois,0.8594799386053023,0.8468550168662863,0.8722267758610793
2021-03-18,2020-04-25,illinois,0.8576639623122817,0.8447795719808517,0.8706786981739538
2021-03-18,2020-04-26,illinois,0.8571210747331032,0.8440047188670119,0.870372622865454
2021-03-18,2020-04-27,illinois,0.858022367495239,0.8446683645783002,0.8715080885408711
2021-03-18,2020-04-28,illinois,0.8605181948850273,0.8469079673291,0.8742734629534679
2021-03-18,2020-04-29,illinois,0.8642203957913174,0.8503391743043559,0.8782518698094122
2021-03-18,2020-04-30,illinois,0.8691628938825188,0.8549417968543125,0.8835408264153872
2021-03-18,2020-05-01,illinois,0.875292711200488,0.8607947033157344,0.8899526023512645
2021-03-18,2020-05-02,illinois,0.8816895316002925,0.8668598038987521,0.8967101703330692
2021-03-18,2020-05-03,illinois,0.8881075320401418,0.8729612221220302,0.9034329895552984
2021-03-18,2020-05-04,illinois,0.8936769896679373,0.8782457909804566,0.9092666002191567
2021-03-18,2020-05-05,illinois,0.8984129653124708,0.8827403648914647,0.9142699844038045
2021-03-18,2020-05-06,illinois,0.901891858606334,0.8859879800713408,0.9179932767234951
2021-03-18,2020-05-07,illinois,0.9037938787856896,0.8876171376541115,0.9201611037932402
2021-03-18,2020-05-08,illinois,0.9046387352616927,0.8882464172983495,0.9212233141394928
2021-03-18,2020-05-09,illinois,0.9046081468112654,0.8880357163087477,0.9213854889852191
2021-03-18,2020-05-10,illinois,0.9039687079609493,0.8871707708793285,0.9209577877122873
2021-03-18,2020-05-11,illinois,0.9030280062548638,0.8860367484725666,0.9202250338521946
2021-03-18,2020-05-12,illinois,0.9019180557776032,0.8847152447839496,0.9193123145579113
2021-03-18,2020-05-13,illinois,0.9005079417161701,0.8831416827389892,0.9180701184551074
2021-03-18,2020-05-14,illinois,0.8995589034045239,0.8819967078127031,0.9173526977099653
2021-03-18,2020-05-15,illinois,0.8990966574404049,0.881289998710798,0.9171415748418128
2021-03-18,2020-05-16,illinois,0.8981751110146365,0.8801315241096075,0.9164596401650302
2021-03-18,2020-05-17,illinois,0.8975060985501606,0.8793040166341827,0.9159797230436749
2021-03-18,2020-05-18,illinois,0.8966823636373067,0.8781905721243912,0.9154266569454287
2021-03-18,2020-05-19,illinois,0.8959368476661824,0.8772207242903709,0.914981208241374
2021-03-18,2020-05-20,illinois,0.895612960471662,0.8766230626741192,0.9148898812922232
2021-03-18,2020-05-21,illinois,0.8951374347003016,0.8759063205393816,0.9146479987227771
2021-03-18,2020-05-22,illinois,0.8943551324990895,0.8748793144800449,0.9141730713780674
2021-03-18,2020-05-23,illinois,0.8934496547451718,0.8737396342897112,0.9134925519577206
2021-03-18,2020-05-24,illinois,0.8928660778774997,0.8728688433955561,0.9131704863779617
2021-03-18,2020-05-25,illinois,0.8922559151466347,0.8719375165210852,0.9128219513905987
2021-03-18,2020-05-26,illinois,0.8915021596852748,0.870933526371344,0.9123994937399431
2021-03-18,2020-05-27,illinois,0.8909062224175253,0.8700954534911332,0.9121178968759385
2021-03-18,2020-05-28,illinois,0.890669185372823,0.8695582628158756,0.912109882960078
2021-03-18,2020-05-29,illinois,0.8903636339229748,0.8689367262663061,0.9121238142005074
2021-03-18,2020-05-30,illinois,0.8898081824637123,0.8680458082697906,0.9119312838310074
2021-03-18,2020-05-31,illinois,0.8894387216996121,0.8674267060227006,0.9118166223787131
2021-03-18,2020-06-01,illinois,0.8889021353671529,0.8666126994401118,0.9116289726612995
2021-03-18,2020-06-02,illinois,0.8885050497253908,0.865903227535948,0.9115399326936064
2021-03-18,2020-06-03,illinois,0.8884829476342282,0.8655725650660058,0.9118231939201278
2021-03-18,2020-06-04,illinois,0.8891415644768244,0.8658200689952352,0.9128781385556062
2021-03-18,2020-06-05,illinois,0.8897081882395301,0.8661845440889921,0.9136936243832302
2021-03-18,2020-06-06,illinois,0.8917125690020822,0.867647083128587,0.9162644345896692
2021-03-18,2020-06-07,illinois,0.8954410668314328,0.8710013190539576,0.9202402378945487
2021-03-18,2020-06-08,illinois,0.9011358812348091,0.8762853107185893,0.9263784057266622
2021-03-18,2020-06-09,illinois,0.9087420377118709,0.8834786689036391,0.9345638934517744
2021-03-18,2020-06-10,illinois,0.9184788798469414,0.8926960871669465,0.9448135969468501
2021-03-18,2020-06-11,illinois,0.9311235105398418,0.9048699140222365,0.9579650008712262
2021-03-18,2020-06-12,illinois,0.9463000124872059,0.9194820506691246,0.9735701064508293
2021-03-18,2020-06-13,illinois,0.9629880970581852,0.9357097571206636,0.9908059148851354
2021-03-18,2020-06-14,illinois,0.9818457191034116,0.9540368367906378,1.0101405500822476
2021-03-18,2020-06-15,illinois,1.0013495997936794,0.9731823286122367,1.0300293098755473
2021-03-18,2020-06-16,illinois,1.0202714870245813,0.9917861178619853,1.0493013941612008
2021-03-18,2020-06-17,illinois,1.0384661144327856,1.009711522291897,1.067738945719793
2021-03-18,2020-06-18,illinois,1.0555367297263736,1.0266143559142493,1.0849519328085377
2021-03-18,2020-06-19,illinois,1.0697890409558766,1.0408066305096373,1.0992668300345074
2021-03-18,2020-06-20,illinois,1.081349228957261,1.0524290913965144,1.1107943841666734
2021-03-18,2020-06-21,illinois,1.0901261824135011,1.061250422632699,1.1194827179670397
2021-03-18,2020-06-22,illinois,1.0963986192466897,1.0677321506611526,1.1255887443540806
2021-03-18,2020-06-23,illinois,1.1000847137722263,1.0716830659698908,1.1289461050493972
2021-03-18,2020-06-24,illinois,1.1008223454908426,1.0726367422309009,1.1295360045694425
2021-03-18,2020-06-25,illinois,1.099669349445489,1.0718960612013784,1.1279192641309002
