model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-03-07,covidregion_1,3.00726642506793,2.649611936096248,3.3936247784887543,False
2021-05-11,2020-03-08,covidregion_1,2.46569793287955,2.192724379379565,2.7606340181963045,False
2021-05-11,2020-03-09,covidregion_1,2.063356231035507,1.8481608058933845,2.295255521739033,False
2021-05-11,2020-03-10,covidregion_1,1.7820936300423686,1.6032976543416404,1.9730013857775457,False
2021-05-11,2020-03-11,covidregion_1,1.5901182415084554,1.4360448030303454,1.7536088281687976,False
2021-05-11,2020-03-12,covidregion_1,1.4566766723269629,1.3199365352570498,1.6020741008942772,False
2021-05-11,2020-03-13,covidregion_1,1.3623406201907975,1.2376828483972186,1.4938662509393648,False
2021-05-11,2020-03-14,covidregion_1,1.2909712229718957,1.1760063652662112,1.412644594779556,False
2021-05-11,2020-03-15,covidregion_1,1.2359254821209391,1.1274546075285603,1.3506788633146003,False
2021-05-11,2020-03-16,covidregion_1,1.1929474651659573,1.0896728356082062,1.3015978971317193,False
2021-05-11,2020-03-17,covidregion_1,1.1557542439584605,1.056852037283147,1.2604237716398383,False
2021-05-11,2020-03-18,covidregion_1,1.1247019189647518,1.0294252254634348,1.226214707774219,False
2021-05-11,2020-03-19,covidregion_1,1.0987824893276448,1.0071031320717718,1.1978256787161086,False
2021-05-11,2020-03-20,covidregion_1,1.07652633176012,0.9868555286896932,1.1726471950006512,False
2021-05-11,2020-03-21,covidregion_1,1.0575430673764905,0.9684074371839532,1.1518004500644852,False
2021-05-11,2020-03-22,covidregion_1,1.041049967795043,0.9538543140347532,1.133551545080717,False
2021-05-11,2020-03-23,covidregion_1,1.0282309778484149,0.942123620872478,1.119206071780189,False
2021-05-11,2020-03-24,covidregion_1,1.01678398445396,0.931731511594514,1.1069285381460734,False
2021-05-11,2020-03-25,covidregion_1,1.01059409032587,0.9260586287299644,1.1000710340271074,False
2021-05-11,2020-03-26,covidregion_1,1.0098595030272075,0.9258481951562134,1.09905199792151,False
2021-05-11,2020-03-27,covidregion_1,1.012699503956535,0.9284964871394796,1.101986215743855,False
2021-05-11,2020-03-28,covidregion_1,1.0198151608204131,0.935048293552339,1.1089155000009032,False
2021-05-11,2020-03-29,covidregion_1,1.028905834569969,0.943605336251095,1.1195272450770046,False
2021-05-11,2020-03-30,covidregion_1,1.0399022947703918,0.9544202524014076,1.1299951573728146,False
2021-05-11,2020-03-31,covidregion_1,1.050428887222762,0.964994477437664,1.1407504630848422,False
2021-05-11,2020-04-01,covidregion_1,1.0607051888571022,0.975545850493168,1.150997086088331,False
2021-05-11,2020-04-02,covidregion_1,1.0705810181386188,0.9852648988705092,1.160763951472572,False
2021-05-11,2020-04-03,covidregion_1,1.0773548744865524,0.9925658723227606,1.1671492710800857,False
2021-05-11,2020-04-04,covidregion_1,1.0827661874009054,0.9983797624083812,1.1718609196458083,False
2021-05-11,2020-04-05,covidregion_1,1.085744928875627,1.001481102444246,1.1746091214912369,False
2021-05-11,2020-04-06,covidregion_1,1.0871422379114342,1.0036959566274624,1.1746199372659047,False
2021-05-11,2020-04-07,covidregion_1,1.0853372395023306,1.002730973511647,1.1718661917518434,False
2021-05-11,2020-04-08,covidregion_1,1.0812308102953878,1.0003541071392086,1.1665833862199655,False
