model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-20,2020-03-07,illinois,5.335675481905253,5.281998176380666,5.389715218858578
2021-01-20,2020-03-08,illinois,4.261590212669262,4.224216810478718,4.299183406243168
2021-01-20,2020-03-09,illinois,3.120897703725179,3.0956024356916787,3.1463303956942754
2021-01-20,2020-03-10,illinois,2.2674391385371706,2.2497852297610805,2.285185159361636
2021-01-20,2020-03-11,illinois,1.74396369362732,1.730658541663399,1.7573523323249804
2021-01-20,2020-03-12,illinois,1.4451793675676816,1.4343396067146568,1.4560803326928315
2021-01-20,2020-03-13,illinois,1.2796824247943306,1.270206594634966,1.289205265094675
2021-01-20,2020-03-14,illinois,1.1855405052224683,1.1768644402725779,1.1942640239641293
2021-01-20,2020-03-15,illinois,1.1281254007112076,1.1199234959846325,1.1363679318431636
2021-01-20,2020-03-16,illinois,1.086664480742837,1.078782711348195,1.0945845473391524
2021-01-20,2020-03-17,illinois,1.0511697488490188,1.0435398991154958,1.0588366987386593
2021-01-20,2020-03-18,illinois,1.017630399445855,1.0102032440422817,1.0250938696170324
2021-01-20,2020-03-19,illinois,0.9847575588017484,0.9774996104737543,0.9920513455026518
2021-01-20,2020-03-20,illinois,0.952046909869185,0.9449339547343566,0.9591959575056095
2021-01-20,2020-03-21,illinois,0.9199006285442817,0.912899510222652,0.9269374505605972
2021-01-20,2020-03-22,illinois,0.8890527141962625,0.882139671624897,0.8960017796693687
2021-01-20,2020-03-23,illinois,0.8607299253932483,0.853860897228575,0.8676356945311463
2021-01-20,2020-03-24,illinois,0.8365838932039499,0.829730684567275,0.8434753560050248
2021-01-20,2020-03-25,illinois,0.8185137768935826,0.8116095381028152,0.825459626384013
2021-01-20,2020-03-26,illinois,0.8084339229153804,0.8014259571199527,0.8154828303582978
2021-01-20,2020-03-27,illinois,0.8077250962296714,0.8005457005209762,0.8149528889550817
2021-01-20,2020-03-28,illinois,0.8169751498508796,0.8095729887470967,0.8244239632242691
2021-01-20,2020-03-29,illinois,0.8357712735336484,0.8280919666561832,0.8435039295630814
2021-01-20,2020-03-30,illinois,0.8629213433909242,0.8549126884033305,0.870976098102373
2021-01-20,2020-03-31,illinois,0.8956573322857122,0.8873087957475569,0.90405807197715
2021-01-20,2020-04-01,illinois,0.9306987127245057,0.92202025604063,0.9394349623941991
2021-01-20,2020-04-02,illinois,0.9638176292345983,0.9548651682953513,0.9728166843283763
2021-01-20,2020-04-03,illinois,0.9910877056694537,0.9819081252205206,1.000324320274813
2021-01-20,2020-04-04,illinois,1.0102858116308036,1.000976655625647,1.0196544337236708
2021-01-20,2020-04-05,illinois,1.0203692592688105,1.0109855059491126,1.0298045293277465
2021-01-20,2020-04-06,illinois,1.0219291522941263,1.012551730553891,1.0313642934229206
2021-01-20,2020-04-07,illinois,1.017013877590776,1.0076900946889096,1.026394996976677
2021-01-20,2020-04-08,illinois,1.006689316547313,0.997425714292312,1.0160100992627308
2021-01-20,2020-04-09,illinois,0.9937853815726666,0.9846069679471801,1.003039961253073
2021-01-20,2020-04-10,illinois,0.9789856601774789,0.9698847522835661,0.988143323028531
2021-01-20,2020-04-11,illinois,0.9630890428461687,0.9540601498828014,0.9721747211486715
2021-01-20,2020-04-12,illinois,0.9470749887848378,0.9381083055773536,0.9560986280722045
2021-01-20,2020-04-13,illinois,0.9312367338012039,0.922310265761006,0.9402295852515169
2021-01-20,2020-04-14,illinois,0.9158716476072919,0.9069643147843836,0.9248386592706925
2021-01-20,2020-04-15,illinois,0.9015227157700304,0.8925925234687362,0.91050242007677
2021-01-20,2020-04-16,illinois,0.8886294206102924,0.8796806064198921,0.897640463048736
2021-01-20,2020-04-17,illinois,0.8774236145877421,0.8684250082820251,0.886484169617489
2021-01-20,2020-04-18,illinois,0.8676793539828405,0.8586151215775217,0.8768107410124288
2021-01-20,2020-04-19,illinois,0.8593126182926072,0.8501346224390918,0.8685564345116477
2021-01-20,2020-04-20,illinois,0.8520501297913117,0.8427671853882028,0.8614009920791946
2021-01-20,2020-04-21,illinois,0.8460898113204276,0.8366614850287457,0.8555885277359757
2021-01-20,2020-04-22,illinois,0.8411250323907391,0.8315405214610854,0.8507929919073516
2021-01-20,2020-04-23,illinois,0.836895418702549,0.8271252761288297,0.8467519358118031
2021-01-20,2020-04-24,illinois,0.8338216120049644,0.8238756804894114,0.8438306719603804
2021-01-20,2020-04-25,illinois,0.8318465789056819,0.8216941420698246,0.8420822990591061
