model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-02,2020-03-07,covidregion_1,3.0429934700035597,2.684402586291694,3.4297414026997424
2021-04-02,2020-03-08,covidregion_1,2.4863974382039222,2.2161863038086262,2.7796665230436233
2021-04-02,2020-03-09,covidregion_1,2.0763618561078374,1.8621160342751881,2.305511848286661
2021-04-02,2020-03-10,covidregion_1,1.7894554022287246,1.6127912948768799,1.9785948111213474
2021-04-02,2020-03-11,covidregion_1,1.5956806640514554,1.4440749880709385,1.7570241443429928
2021-04-02,2020-03-12,covidregion_1,1.4616537736667783,1.3268374014486395,1.6056442066147167
2021-04-02,2020-03-13,covidregion_1,1.3676856732798244,1.244604820075714,1.498358802456094
2021-04-02,2020-03-14,covidregion_1,1.29785998205009,1.1841526812299694,1.4184269386106316
2021-04-02,2020-03-15,covidregion_1,1.2440668354714923,1.1374067347280143,1.3578064022093708
2021-04-02,2020-03-16,covidregion_1,1.2009452385268191,1.098463584827791,1.3087938992557704
2021-04-02,2020-03-17,covidregion_1,1.1648699901054496,1.0673837060829556,1.2682495080795118
2021-04-02,2020-03-18,covidregion_1,1.1347579173838067,1.040404902887977,1.2351805953424588
2021-04-02,2020-03-19,covidregion_1,1.1089883951133435,1.0172386956038806,1.2057570969094424
2021-04-02,2020-03-20,covidregion_1,1.0864180246140047,0.997292553890831,1.1809996052352414
2021-04-02,2020-03-21,covidregion_1,1.0669499631460924,0.9800243789407519,1.158775987606854
2021-04-02,2020-03-22,covidregion_1,1.050498433320083,0.9652592248476604,1.1408697194509085
2021-04-02,2020-03-23,covidregion_1,1.0364132167012938,0.9522796277317668,1.1257778420310713
2021-04-02,2020-03-24,covidregion_1,1.02557084959759,0.9420525549204236,1.114086629515175
2021-04-02,2020-03-25,covidregion_1,1.0195265812946406,0.9369975324234537,1.1066489357901648
2021-04-02,2020-03-26,covidregion_1,1.0154421322919782,0.9331432992701758,1.1022829340910598
2021-04-02,2020-03-27,covidregion_1,1.0163153828294784,0.9338058842769343,1.1036498209143377
2021-04-02,2020-03-28,covidregion_1,1.0215071588692788,0.938553271584061,1.1083575548914373
2021-04-02,2020-03-29,covidregion_1,1.0292725162069831,0.9466579965398443,1.1156243960204293
2021-04-02,2020-03-30,covidregion_1,1.0393611773019344,0.9565565163556526,1.1266236059589811
2021-04-02,2020-03-31,covidregion_1,1.0504467689565646,0.9673745930002858,1.1380496135672145
2021-04-02,2020-04-01,covidregion_1,1.0619270878913896,0.9784150100150775,1.1489743547766993
2021-04-02,2020-04-02,covidregion_1,1.070569177305233,0.9880958111696647,1.1572632970525119
2021-04-02,2020-04-03,covidregion_1,1.0774306146568784,0.9947492316644377,1.164632141422349
2021-04-02,2020-04-04,covidregion_1,1.0827829020814614,1.0006433904013128,1.1692019230585462
2021-04-02,2020-04-05,covidregion_1,1.0852262580040377,1.003776667419492,1.1712622909031631
2021-04-02,2020-04-06,covidregion_1,1.0861680045498052,1.004561697707437,1.1712925733904478
2021-04-02,2020-04-07,covidregion_1,1.08533521290709,1.0048675588169766,1.1691517994384952
2021-04-02,2020-04-08,covidregion_1,1.081929562394706,1.0024695157777295,1.1651279734638376
2021-04-02,2020-04-09,covidregion_1,1.0748209877364328,0.9965669295778377,1.1572155442690923
2021-04-02,2020-04-10,covidregion_1,1.0663453578313375,0.9887119743743433,1.1469942669258748
2021-04-02,2020-04-11,covidregion_1,1.0552853314102382,0.9788569572824286,1.1350796527805307
2021-04-02,2020-04-12,covidregion_1,1.042950802915501,0.9676985350113037,1.1215631960593182
2021-04-02,2020-04-13,covidregion_1,1.0287808170906036,0.9539550480074717,1.106171513409043
2021-04-02,2020-04-14,covidregion_1,1.0127997807810853,0.9391141622395183,1.089411848031232
2021-04-02,2020-04-15,covidregion_1,0.9964139907004157,0.9244877783641381,1.0720149064113502
2021-04-02,2020-04-16,covidregion_1,0.9793765903178866,0.9079962995538087,1.0546685977473775
2021-04-02,2020-04-17,covidregion_1,0.9639908683707097,0.8937919993989911,1.0386032404079293
2021-04-02,2020-04-18,covidregion_1,0.9490561774193471,0.8788995365205022,1.02355004061483
2021-04-02,2020-04-19,covidregion_1,0.9364310058148846,0.8660659687776093,1.0105361713485541
2021-04-02,2020-04-20,covidregion_1,0.924176672169395,0.8541415075464962,0.9983362489593653
2021-04-02,2020-04-21,covidregion_1,0.9133154170576645,0.8427864523709434,0.9876584585409538
2021-04-02,2020-04-22,covidregion_1,0.9040466766174111,0.8332596581597181,0.9784574801528136
2021-04-02,2020-04-23,covidregion_1,0.8949843343832853,0.8237801154621113,0.9702318094684239
2021-04-02,2020-04-24,covidregion_1,0.8885406503972173,0.816480710216815,0.9637847122091774
2021-04-02,2020-04-25,covidregion_1,0.8816403567885287,0.8091870009836235,0.9580038746483508
2021-04-02,2020-04-26,covidregion_1,0.8772330158334387,0.8034803165296083,0.9547232109371981
2021-04-02,2020-04-27,covidregion_1,0.8739787474358789,0.7995609863765683,0.9526440390502053
2021-04-02,2020-04-28,covidregion_1,0.8733544661653887,0.7980234404272166,0.9534505588204206
2021-04-02,2020-04-29,covidregion_1,0.8757352774837799,0.7982770254474296,0.9575080403903661
2021-04-02,2020-04-30,covidregion_1,0.8791302033478785,0.8010156370106831,0.9626995142706347
2021-04-02,2020-05-01,covidregion_1,0.8848471297250171,0.8052169911127846,0.9700557312929279
2021-04-02,2020-05-02,covidregion_1,0.8929654643637059,0.8115264208082926,0.9798048939939431
2021-04-02,2020-05-03,covidregion_1,0.8997135103401213,0.8161277921202119,0.9882649986907273
2021-04-02,2020-05-04,covidregion_1,0.9072559978271111,0.8223099010591588,0.9975500230344885
2021-04-02,2020-05-05,covidregion_1,0.9132511392693818,0.8275979756247202,1.005390939478743
2021-04-02,2020-05-06,covidregion_1,0.9191733816278574,0.8318432712887909,1.0123273983194485
2021-04-02,2020-05-07,covidregion_1,0.9236646686097543,0.8354504447174109,1.018501109946437
2021-04-02,2020-05-08,covidregion_1,0.9260681593982636,0.8364569734684939,1.0218873551314789
2021-04-02,2020-05-09,covidregion_1,0.9271880705191096,0.8369941516818251,1.0239135841063933
2021-04-02,2020-05-10,covidregion_1,0.9275626924860702,0.8365969849885878,1.0261353391316805
2021-04-02,2020-05-11,covidregion_1,0.929272127006717,0.8362471531500866,1.028303100154302
2021-04-02,2020-05-12,covidregion_1,0.9296873164715178,0.836328885218109,1.0305297352189111
2021-04-02,2020-05-13,covidregion_1,0.9309307325270699,0.8361185633562931,1.0322453468345851
2021-04-02,2020-05-14,covidregion_1,0.9316004987754016,0.8360887280830964,1.0334253542438832
2021-04-02,2020-05-15,covidregion_1,0.931085548883516,0.8348691257843333,1.0347659475241997
2021-04-02,2020-05-16,covidregion_1,0.9298920047130307,0.8335155190061314,1.033349254165412
2021-04-02,2020-05-17,covidregion_1,0.9267879918339407,0.8294406913925203,1.0321527384636404
2021-04-02,2020-05-18,covidregion_1,0.9264827342239028,0.8271741560727579,1.0317376680454249
2021-04-02,2020-05-19,covidregion_1,0.9254556274226007,0.8269317760593771,1.0330594389542114
2021-04-02,2020-05-20,covidregion_1,0.9253359808621167,0.824531156568479,1.0340813525682386
2021-04-02,2020-05-21,covidregion_1,0.924916163719335,0.8229597772815507,1.03396950859769
2021-04-02,2020-05-22,covidregion_1,0.9227009877336136,0.8217689801772257,1.0323961175786072
2021-04-02,2020-05-23,covidregion_1,0.921828133152596,0.8193384098187741,1.0338447565875344
2021-04-02,2020-05-24,covidregion_1,0.9229231404640574,0.8187073998044896,1.0348353854696177
2021-04-02,2020-05-25,covidregion_1,0.920734881854306,0.8159288236753817,1.0343515866821864
2021-04-02,2020-05-26,covidregion_1,0.9199068331126743,0.8140118004557519,1.035156619503777
2021-04-02,2020-05-27,covidregion_1,0.9201853942281253,0.8129673470726781,1.037421868116437
2021-04-02,2020-05-28,covidregion_1,0.9214551361813516,0.8121331295268915,1.0395407552098166
2021-04-02,2020-05-29,covidregion_1,0.9212925522252322,0.8114070706093867,1.0412546360890929
2021-04-02,2020-05-30,covidregion_1,0.9225599853371548,0.8116621958020902,1.0426936833625313
2021-04-02,2020-05-31,covidregion_1,0.923532913167515,0.8113559966030575,1.045592843643973
2021-04-02,2020-06-01,covidregion_1,0.9242519648222645,0.8113266094939318,1.047073875433591
2021-04-02,2020-06-02,covidregion_1,0.9254964203647311,0.8109859913944345,1.0511693311069314
2021-04-02,2020-06-03,covidregion_1,0.9285838712367275,0.8126927971526652,1.0570147071017488
2021-04-02,2020-06-04,covidregion_1,0.9334767131537618,0.8148180218060483,1.0620447819180812
2021-04-02,2020-06-05,covidregion_1,0.9360729190351396,0.816454983820232,1.0645422338716188
2021-04-02,2020-06-06,covidregion_1,0.9380214387263808,0.8177091086350962,1.0699721289932822
2021-04-02,2020-06-07,covidregion_1,0.9418573200667415,0.8203863372993994,1.0761709296146629
2021-04-02,2020-06-08,covidregion_1,0.9460982848238693,0.8223510106887576,1.0806192878615937
2021-04-02,2020-06-09,covidregion_1,0.9493761928500832,0.8256384973167821,1.0844071742444168
2021-04-02,2020-06-10,covidregion_1,0.9549613587773449,0.8297813882573366,1.092323204852672
2021-04-02,2020-06-11,covidregion_1,0.9618614202947149,0.8355985713125849,1.1006918975636648
