model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-01,2020-03-07,covidregion_1,3.033972134340019,2.661552736082243,3.440226521903625
2021-04-01,2020-03-08,covidregion_1,2.4840660182748446,2.200540024292959,2.7867856468954155
2021-04-01,2020-03-09,covidregion_1,2.0735097724857128,1.8511366069823754,2.3118336594184936
2021-04-01,2020-03-10,covidregion_1,1.7858964007259284,1.6036957039764181,1.981269052746331
2021-04-01,2020-03-11,covidregion_1,1.5926723478500397,1.43582225400491,1.760204142218237
2021-04-01,2020-03-12,covidregion_1,1.460229856280006,1.32054533167798,1.6088225956019127
2021-04-01,2020-03-13,covidregion_1,1.3667690789908171,1.2394283327423699,1.5019578840452128
2021-04-01,2020-03-14,covidregion_1,1.296296010907667,1.178891253601901,1.4221895154871094
2021-04-01,2020-03-15,covidregion_1,1.2428306362049981,1.1318900387156523,1.3606430867588784
2021-04-01,2020-03-16,covidregion_1,1.1989957426123725,1.0938836413349913,1.3112794565824353
2021-04-01,2020-03-17,covidregion_1,1.1637401544274928,1.0622852140939942,1.271073607182133
2021-04-01,2020-03-18,covidregion_1,1.1330772096071913,1.0354788187200732,1.2363960631558806
2021-04-01,2020-03-19,covidregion_1,1.1066628084848746,1.0117085918714708,1.206440407622494
2021-04-01,2020-03-20,covidregion_1,1.0828622892007482,0.9907745931126954,1.1801991827871183
2021-04-01,2020-03-21,covidregion_1,1.0624325648528896,0.9725810638766802,1.1576646875847358
2021-04-01,2020-03-22,covidregion_1,1.046437189625462,0.9577770497966936,1.1401981191769637
2021-04-01,2020-03-23,covidregion_1,1.0341009835714334,0.94671050256245,1.1269796458792283
2021-04-01,2020-03-24,covidregion_1,1.024753265613664,0.9383441051430714,1.1167377197806703
2021-04-01,2020-03-25,covidregion_1,1.018705210307988,0.9333865932211809,1.1098498781516632
2021-04-01,2020-03-26,covidregion_1,1.0187013664098759,0.9329729986842528,1.1093202789672785
2021-04-01,2020-03-27,covidregion_1,1.0215981941327448,0.935737303915084,1.112708257084681
2021-04-01,2020-03-28,covidregion_1,1.0284943316699096,0.9425538162424455,1.1193221756077607
2021-04-01,2020-03-29,covidregion_1,1.0369285420608456,0.9508401739282955,1.1282657176863924
2021-04-01,2020-03-30,covidregion_1,1.0459137432164836,0.9600705440775494,1.137530954795535
2021-04-01,2020-03-31,covidregion_1,1.056311430688205,0.9704532294170869,1.1477440842548066
2021-04-01,2020-04-01,covidregion_1,1.066535937048167,0.9803726661589265,1.1569165811673523
2021-04-01,2020-04-02,covidregion_1,1.0749999669477552,0.9890988749657434,1.1660359992931977
2021-04-01,2020-04-03,covidregion_1,1.0826900801219415,0.9966943527472427,1.173098462291125
2021-04-01,2020-04-04,covidregion_1,1.0859382816781689,1.0009106254924096,1.175919444265047
