model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-03-07,covidregion_1,3.00115695178023,2.6474543845138068,3.385894988098086,False
2021-04-28,2020-03-08,covidregion_1,2.46413205084252,2.194727966194016,2.7590460482201937,False
2021-04-28,2020-03-09,covidregion_1,2.0659930611739057,1.850715405633819,2.2958614990697,False
2021-04-28,2020-03-10,covidregion_1,1.7831014424803515,1.6069984967257558,1.973253083248004,False
2021-04-28,2020-03-11,covidregion_1,1.5925326848501131,1.4396009664775988,1.7555135901893144,False
2021-04-28,2020-03-12,covidregion_1,1.4590135263192914,1.3232949095141835,1.602726378579521,False
2021-04-28,2020-03-13,covidregion_1,1.3639253977698955,1.2407918418305657,1.4951281456443124,False
2021-04-28,2020-03-14,covidregion_1,1.2931194022791916,1.1790658076153244,1.414981658444789,False
2021-04-28,2020-03-15,covidregion_1,1.2392730377639802,1.1313739670123537,1.354007259096889,False
2021-04-28,2020-03-16,covidregion_1,1.1965465967785285,1.0935387040955948,1.305423602512712,False
2021-04-28,2020-03-17,covidregion_1,1.1618588214948904,1.063049709960061,1.2662475452385291,False
2021-04-28,2020-03-18,covidregion_1,1.1329407389073267,1.0381315574700043,1.233516731338344,False
2021-04-28,2020-03-19,covidregion_1,1.1096240014632617,1.0169484721327129,1.2077488159752277,False
2021-04-28,2020-03-20,covidregion_1,1.089411990164438,0.9986775663969424,1.1849833401966643,False
2021-04-28,2020-03-21,covidregion_1,1.069892697878964,0.9813586421103964,1.1637955786206169,False
2021-04-28,2020-03-22,covidregion_1,1.0550566144966098,0.9684128561979848,1.1470133520369266,False
2021-04-28,2020-03-23,covidregion_1,1.043026940561185,0.9572580097010596,1.1341334501485734,False
2021-04-28,2020-03-24,covidregion_1,1.033659535065457,0.9492347352909885,1.1234257965444103,False
2021-04-28,2020-03-25,covidregion_1,1.0280051140395177,0.9438971094480922,1.1165685716735858,False
2021-04-28,2020-03-26,covidregion_1,1.0254210002817592,0.9423246234078176,1.114102369059289,False
2021-04-28,2020-03-27,covidregion_1,1.028848685789447,0.9452278142078228,1.117170201750065,False
2021-04-28,2020-03-28,covidregion_1,1.034503001859869,0.9512173796430288,1.122059140421799,False
2021-04-28,2020-03-29,covidregion_1,1.0424531873586196,0.95867175541151,1.1300069608436467,False
2021-04-28,2020-03-30,covidregion_1,1.0510453909828628,0.9673929327789546,1.1391526392486782,False
2021-04-28,2020-03-31,covidregion_1,1.061693586959091,0.9779659048827364,1.1498386021102769,False
2021-04-28,2020-04-01,covidregion_1,1.0698319223282464,0.98626214408505,1.157961677179885,False
2021-04-28,2020-04-02,covidregion_1,1.0772351761680874,0.9940265738219264,1.1648672833638662,False
2021-04-28,2020-04-03,covidregion_1,1.0827579771452198,0.9998928985865406,1.169820648778222,False
2021-04-28,2020-04-04,covidregion_1,1.0861961454818618,1.0043200055533688,1.173388654955877,False
2021-04-28,2020-04-05,covidregion_1,1.0885151774902146,1.00699589329882,1.1742484863531977,False
2021-04-28,2020-04-06,covidregion_1,1.0871482839975888,1.006428096826154,1.1721016035726637,False
2021-04-28,2020-04-07,covidregion_1,1.0845794306176688,1.0043997146312136,1.1686672916660457,False
2021-04-28,2020-04-08,covidregion_1,1.0791051654994035,1.0004520517491509,1.1620561689629345,False
2021-04-28,2020-04-09,covidregion_1,1.0726971832275105,0.9949785031872732,1.154375069476329,False
2021-04-28,2020-04-10,covidregion_1,1.0641351747993872,0.9870554806403372,1.1446978936707053,False
2021-04-28,2020-04-11,covidregion_1,1.0534721496802444,0.9777291719362446,1.1331017517752082,False
2021-04-28,2020-04-12,covidregion_1,1.0403136897785423,0.9659233780399096,1.1183643486383985,False
2021-04-28,2020-04-13,covidregion_1,1.0249463581212792,0.9514738930618956,1.102227587575418,False
2021-04-28,2020-04-14,covidregion_1,1.0088954866564588,0.9360718219793184,1.0853357620006698,False
2021-04-28,2020-04-15,covidregion_1,0.9930935758748792,0.9210150360166136,1.0682083469183987,False
2021-04-28,2020-04-16,covidregion_1,0.9759077301773076,0.9049819766144696,1.0506318723696113,False
2021-04-28,2020-04-17,covidregion_1,0.9605728044860348,0.8899372614414569,1.0349480555761763,False
2021-04-28,2020-04-18,covidregion_1,0.9462773767250096,0.8761330527861695,1.020196105515199,False
2021-04-28,2020-04-19,covidregion_1,0.9335556868112465,0.8632075987061565,1.008112469405544,False
2021-04-28,2020-04-20,covidregion_1,0.922379857036418,0.8521364064279326,0.9964068534537928,False
2021-04-28,2020-04-21,covidregion_1,0.9117476225309884,0.8411165442142077,0.985674769360114,False
2021-04-28,2020-04-22,covidregion_1,0.9019547153250582,0.8312993964405273,0.9765119951141225,False
2021-04-28,2020-04-23,covidregion_1,0.8932164478855011,0.8221802315395734,0.968290078832562,False
2021-04-28,2020-04-24,covidregion_1,0.8859045333458824,0.8144002280053104,0.9614414077063012,False
2021-04-28,2020-04-25,covidregion_1,0.8794558445316515,0.8076757738164646,0.9558270972647168,False
2021-04-28,2020-04-26,covidregion_1,0.8750520473320558,0.8020115675291462,0.9527750402013212,False
2021-04-28,2020-04-27,covidregion_1,0.8725309370689953,0.7981035064626123,0.9509422046096562,False
2021-04-28,2020-04-28,covidregion_1,0.8718955858084037,0.7960669690812142,0.9519871982495134,False
2021-04-28,2020-04-29,covidregion_1,0.8742179101769214,0.7976027044624673,0.9555106803039596,False
2021-04-28,2020-04-30,covidregion_1,0.8785688156290246,0.8001342186273801,0.961855889292688,False
2021-04-28,2020-05-01,covidregion_1,0.8856775086773803,0.8048167979863314,0.9703710162295122,False
2021-04-28,2020-05-02,covidregion_1,0.8922428037050729,0.8113125324292993,0.979588098924136,False
2021-04-28,2020-05-03,covidregion_1,0.901414912482902,0.8182192178612584,0.9894451496060784,False
2021-04-28,2020-05-04,covidregion_1,0.9090602530526696,0.8246030912469062,0.9993582532009656,False
2021-04-28,2020-05-05,covidregion_1,0.916005212956206,0.8303806899560975,1.008163605353422,False
2021-04-28,2020-05-06,covidregion_1,0.9218444269727164,0.8341263966550436,1.0154718481259932,False
2021-04-28,2020-05-07,covidregion_1,0.9267927832765944,0.8380707365505161,1.0216369029706485,False
2021-04-28,2020-05-08,covidregion_1,0.9293184148968237,0.8395261843757043,1.02573159388073,False
2021-04-28,2020-05-09,covidregion_1,0.9306721821700148,0.8399260737028565,1.027957903949457,False
2021-04-28,2020-05-10,covidregion_1,0.9323786688082248,0.8406208014511818,1.0309783756060638,False
2021-04-28,2020-05-11,covidregion_1,0.9326269195279516,0.8408130071392761,1.032032243787545,False
2021-04-28,2020-05-12,covidregion_1,0.9331433976397144,0.8399734021027481,1.0334300988501544,False
2021-04-28,2020-05-13,covidregion_1,0.9341101940524305,0.839994203403132,1.0352121937476508,False
2021-04-28,2020-05-14,covidregion_1,0.933966638423296,0.839326327253093,1.0353373910667516,False
2021-04-28,2020-05-15,covidregion_1,0.9337696084365368,0.8380021539140423,1.036223544275349,False
2021-04-28,2020-05-16,covidregion_1,0.932933683466224,0.8355238608620794,1.0359064085047942,False
2021-04-28,2020-05-17,covidregion_1,0.9312465114432316,0.8338345556778817,1.0358871427217649,False
2021-04-28,2020-05-18,covidregion_1,0.9313895297084772,0.8332215838982535,1.036834076274463,False
2021-04-28,2020-05-19,covidregion_1,0.9299423787571564,0.8312126692084201,1.036442178304784,False
2021-04-28,2020-05-20,covidregion_1,0.92857268350834,0.8292311403949846,1.0359218814307178,False
2021-04-28,2020-05-21,covidregion_1,0.9278346879677456,0.826604050615063,1.0358354928062572,False
2021-04-28,2020-05-22,covidregion_1,0.9249638085095052,0.8243628009281323,1.034555023496281,False
2021-04-28,2020-05-23,covidregion_1,0.9243010573109396,0.822479498880652,1.035850725536369,False
2021-04-28,2020-05-24,covidregion_1,0.9249281074081454,0.8210814595346707,1.0377615733780257,False
2021-04-28,2020-05-25,covidregion_1,0.9257508094500704,0.820839148912048,1.0395522308779337,False
2021-04-28,2020-05-26,covidregion_1,0.9270764241183344,0.8208592960830521,1.0410031145897114,False
2021-04-28,2020-05-27,covidregion_1,0.927774904372346,0.8211523480556844,1.0430177779241394,False
2021-04-28,2020-05-28,covidregion_1,0.9269205058877872,0.8199395089439163,1.0441773274306767,False
2021-04-28,2020-05-29,covidregion_1,0.9280349834789564,0.8186105814346312,1.0456899511750717,False
2021-04-28,2020-05-30,covidregion_1,0.927451975132624,0.8172710830902644,1.047478878306292,False
2021-04-28,2020-05-31,covidregion_1,0.9285445176173636,0.8163446810954664,1.0495005186661834,False
2021-04-28,2020-06-01,covidregion_1,0.9304213742591368,0.8172927838136093,1.0519881807370868,False
2021-04-28,2020-06-02,covidregion_1,0.9294217650782692,0.8165973860840244,1.052727683791998,False
2021-04-28,2020-06-03,covidregion_1,0.9288464876726517,0.8147226489123027,1.054555875845398,False
2021-04-28,2020-06-04,covidregion_1,0.9301405530625868,0.8142146475427278,1.0566220294621391,False
2021-04-28,2020-06-05,covidregion_1,0.931014209132304,0.8149429833310111,1.0590694294409695,False
2021-04-28,2020-06-06,covidregion_1,0.933107670006884,0.8157281976051274,1.0621444944008402,False
2021-04-28,2020-06-07,covidregion_1,0.937089104893601,0.8170411935405937,1.0671131183396887,False
2021-04-28,2020-06-08,covidregion_1,0.9418612558893998,0.8210797342980578,1.0746121021182402,False
2021-04-28,2020-06-09,covidregion_1,0.9463835270493056,0.8246475848417885,1.0793351095369743,False
2021-04-28,2020-06-10,covidregion_1,0.9506258461120451,0.8274820461714467,1.0854990630458268,False
2021-04-28,2020-06-11,covidregion_1,0.9570823781031716,0.8327058432910963,1.0940000488021426,False
2021-04-28,2020-06-12,covidregion_1,0.966363323735381,0.839417583120902,1.1049078325556505,False
2021-04-28,2020-06-13,covidregion_1,0.9754625387455148,0.8480646389369924,1.1159674785937612,False
2021-04-28,2020-06-14,covidregion_1,0.987269296595614,0.8572495933833936,1.1300089607965689,False
2021-04-28,2020-06-15,covidregion_1,0.9995843652761512,0.8679257791586243,1.143168283471658,False
2021-04-28,2020-06-16,covidregion_1,1.010366167691097,0.8785357125118377,1.154383619007901,False
2021-04-28,2020-06-17,covidregion_1,1.0209534406546945,0.8879771967692198,1.1654453118444172,False
2021-04-28,2020-06-18,covidregion_1,1.0299928703300392,0.896595529809802,1.1752548297391048,False
2021-04-28,2020-06-19,covidregion_1,1.0397792417066904,0.9062342445762236,1.1865127487186231,False
2021-04-28,2020-06-20,covidregion_1,1.0496233117254918,0.9155818344007892,1.197253821819892,False
2021-04-28,2020-06-21,covidregion_1,1.0598802973163004,0.9252455378036928,1.2059029426335373,False
2021-04-28,2020-06-22,covidregion_1,1.0675662525312652,0.934426663315719,1.214417975510604,False
2021-04-28,2020-06-23,covidregion_1,1.0751735035528711,0.9421493045808252,1.2194224235726785,False
2021-04-28,2020-06-24,covidregion_1,1.0804645445520182,0.9468148571078492,1.2250743876937358,False
2021-04-28,2020-06-25,covidregion_1,1.0831365816794818,0.950938303028996,1.227048102410666,False
2021-04-28,2020-06-26,covidregion_1,1.082419839797784,0.9513725938520828,1.2251385197005442,False
2021-04-28,2020-06-27,covidregion_1,1.0798506304234925,0.9493589801893284,1.2220085047846578,False
2021-04-28,2020-06-28,covidregion_1,1.0773935544509263,0.9475763315086968,1.2175271973140012,False
2021-04-28,2020-06-29,covidregion_1,1.0717126113519404,0.9445599933762928,1.211226682168717,False
2021-04-28,2020-06-30,covidregion_1,1.065710726359638,0.93942720103501,1.2021007317373449,False
2021-04-28,2020-07-01,covidregion_1,1.058447504994798,0.9340451258670308,1.1944092953035756,False
2021-04-28,2020-07-02,covidregion_1,1.054380299826086,0.9306761323228694,1.1890599795476695,False
2021-04-28,2020-07-03,covidregion_1,1.0483816400176658,0.9268617719129146,1.1805642154418057,False
2021-04-28,2020-07-04,covidregion_1,1.0439170758725032,0.923527124249026,1.175583799348492,False
2021-04-28,2020-07-05,covidregion_1,1.0420829325709309,0.9217098350157836,1.1728446845843634,False
2021-04-28,2020-07-06,covidregion_1,1.0411817100149492,0.920611508540944,1.1709098910103428,False
2021-04-28,2020-07-07,covidregion_1,1.0380707079574276,0.918812417756163,1.1681799986857095,False
2021-04-28,2020-07-08,covidregion_1,1.037998959846672,0.917841374386816,1.1667933109701103,False
2021-04-28,2020-07-09,covidregion_1,1.0368376577588032,0.9180468907637128,1.164120286413485,False
2021-04-28,2020-07-10,covidregion_1,1.0363308581452804,0.9177846844320832,1.164393355712066,False
2021-04-28,2020-07-11,covidregion_1,1.0355863403340928,0.9182835530986896,1.1625248366587693,False
2021-04-28,2020-07-12,covidregion_1,1.0351361693897392,0.9181269422898544,1.1620567619700113,False
2021-04-28,2020-07-13,covidregion_1,1.035624412878891,0.9178104317027505,1.161312956786169,False
2021-04-28,2020-07-14,covidregion_1,1.035983873373004,0.9193131097681676,1.162390600093223,False
2021-04-28,2020-07-15,covidregion_1,1.037603316709598,0.9220134336672052,1.1628286546041564,False
2021-04-28,2020-07-16,covidregion_1,1.038255741670445,0.92311532845731,1.1613211868044016,False
2021-04-28,2020-07-17,covidregion_1,1.0372366018429735,0.9224635338791236,1.1620989170432543,False
2021-04-28,2020-07-18,covidregion_1,1.037217607130411,0.9219572709740318,1.1598303220310957,False
2021-04-28,2020-07-19,covidregion_1,1.0368133724333704,0.922817060267932,1.160322938853482,False
2021-04-28,2020-07-20,covidregion_1,1.0381634799777524,0.9245765516066002,1.1602227457844694,False
2021-04-28,2020-07-21,covidregion_1,1.0386965718861358,0.9245733490630076,1.1609937917338775,False
2021-04-28,2020-07-22,covidregion_1,1.0397573590262827,0.9264123526435002,1.1620288011037925,False
2021-04-28,2020-07-23,covidregion_1,1.040190120181392,0.9270775492773726,1.1609952579767664,False
2021-04-28,2020-07-24,covidregion_1,1.0402201031863894,0.9273230797433304,1.1605945651104017,False
2021-04-28,2020-07-25,covidregion_1,1.040364073013058,0.92852180388496,1.1608973643327665,False
2021-04-28,2020-07-26,covidregion_1,1.039987753990406,0.9296180149981198,1.1607369792765132,False
2021-04-28,2020-07-27,covidregion_1,1.0417867647290897,0.9317352792901302,1.160794413412147,False
2021-04-28,2020-07-28,covidregion_1,1.0418495365485687,0.9315033953740058,1.160005920544047,False
2021-04-28,2020-07-29,covidregion_1,1.0412454320538838,0.9315129352304364,1.1595386201766962,False
2021-04-28,2020-07-30,covidregion_1,1.0398397766626557,0.9305687850021744,1.1586792707452676,False
2021-04-28,2020-07-31,covidregion_1,1.0406144639814083,0.930682785124514,1.158663058223662,False
