model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-12,2020-03-07,illinois,3.9827345216682675,3.930932973331097,4.034940462579467
2021-02-12,2020-03-08,illinois,3.3980682311771035,3.358954132969341,3.43747752128895
2021-02-12,2020-03-09,illinois,2.7326146940474736,2.7036132795647627,2.7618227678727387
2021-02-12,2020-03-10,illinois,2.1803959486736835,2.1584536736206332,2.20247933940199
2021-02-12,2020-03-11,illinois,1.7919664518369842,1.774567542135268,1.8094682484951332
2021-02-12,2020-03-12,illinois,1.5339805112685605,1.5194935627492847,1.5485736860318038
2021-02-12,2020-03-13,illinois,1.3649481059835988,1.3522822608981147,1.377681130251292
2021-02-12,2020-03-14,illinois,1.2498817334668126,1.2384285432567848,1.2614063788873073
2021-02-12,2020-03-15,illinois,1.1683898120769562,1.1577557994662504,1.179088742013092
2021-02-12,2020-03-16,illinois,1.1070276051524441,1.0969720219948398,1.1171444522069467
2021-02-12,2020-03-17,illinois,1.0580749932913989,1.0484487857170715,1.0677607475784345
2021-02-12,2020-03-18,illinois,1.0174434278631914,1.008123483332685,1.0268206371478599
2021-02-12,2020-03-19,illinois,0.9824984349879201,0.9734195803475882,0.9916335658152207
2021-02-12,2020-03-20,illinois,0.951842945265199,0.9429341089357635,0.9608077194535474
2021-02-12,2020-03-21,illinois,0.9244902692693154,0.915710296339024,0.9333261861690048
2021-02-12,2020-03-22,illinois,0.9002016635585863,0.8914694863408228,0.9089912783764384
2021-02-12,2020-03-23,illinois,0.8790330791705068,0.8703374129659455,0.887791884363702
2021-02-12,2020-03-24,illinois,0.8618791985929704,0.8531568372602767,0.8706597307745487
2021-02-12,2020-03-25,illinois,0.8497469865501521,0.8409590600223478,0.8585908319346222
2021-02-12,2020-03-26,illinois,0.8437452593866193,0.8348337777631258,0.852719933959083
2021-02-12,2020-03-27,illinois,0.8443524432523369,0.8352594497737418,0.8535111920422078
2021-02-12,2020-03-28,illinois,0.8523339855889631,0.8430071020200125,0.8617294108252134
2021-02-12,2020-03-29,illinois,0.8670546459077032,0.8574615994596164,0.8767189765976978
2021-02-12,2020-03-30,illinois,0.8879173985806998,0.8779844991296535,0.8979088444759169
2021-02-12,2020-03-31,illinois,0.9126651877183897,0.9024358858889363,0.9229714999739957
2021-02-12,2020-04-01,illinois,0.939059708956969,0.9285204090198123,0.9496784606755848
2021-02-12,2020-04-02,illinois,0.9644755624934089,0.9536738891814036,0.9753740068749952
2021-02-12,2020-04-03,illinois,0.9867209579365932,0.975700815475701,0.9978161837206677
2021-02-12,2020-04-04,illinois,1.0034236230394722,0.9922474256676548,1.0146797813558552
2021-02-12,2020-04-05,illinois,1.0143569627655311,1.003096427433685,1.0257185278344134
2021-02-12,2020-04-06,illinois,1.019440284581966,1.008149982262868,1.0308169954889184
2021-02-12,2020-04-07,illinois,1.0190378601543228,1.0077606673611712,1.0303957080428
2021-02-12,2020-04-08,illinois,1.0145471494885587,1.0033181728285334,1.025859597243826
2021-02-12,2020-04-09,illinois,1.00673223256201,0.9955773255937335,1.0179752870725114
2021-02-12,2020-04-10,illinois,0.9965002807617223,0.9854351662263334,1.0076578230348958
2021-02-12,2020-04-11,illinois,0.9844491565893364,0.9734508833504736,0.9955299604741441
2021-02-12,2020-04-12,illinois,0.9712920610412946,0.9603820839881578,0.982275790378274
