model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-04,2020-03-07,illinois,4.048744358657418,3.996566114811027,4.101393716728565
2021-03-04,2020-03-08,illinois,3.4336405308792077,3.3944438289405943,3.4730810542293344
2021-03-04,2020-03-09,illinois,2.74847868634456,2.719568201427447,2.777593338429722
2021-03-04,2020-03-10,illinois,2.1856445935826523,2.163844066649406,2.2075910568050388
2021-03-04,2020-03-11,illinois,1.792294110417359,1.77507863562768,1.8096383083209595
2021-03-04,2020-03-12,illinois,1.531742515956635,1.5173774682501702,1.5461862474833619
2021-03-04,2020-03-13,illinois,1.3612616072917967,1.3487277318983335,1.3738405397786329
2021-03-04,2020-03-14,illinois,1.2449362828184023,1.233596203871104,1.2563310979184945
2021-03-04,2020-03-15,illinois,1.1625964438804806,1.1520722444610851,1.173181048765009
2021-03-04,2020-03-16,illinois,1.1006557075466317,1.090713334731892,1.1106619232886357
2021-03-04,2020-03-17,illinois,1.05165596184787,1.0421222330145812,1.0612506008999272
2021-03-04,2020-03-18,illinois,1.011124614424814,1.0018975711521065,1.020408135956783
2021-03-04,2020-03-19,illinois,0.9764690062921166,0.9674741311430031,0.9855194613487348
2021-03-04,2020-03-20,illinois,0.9459298449020304,0.9370970822303645,0.9548179370958332
2021-03-04,2020-03-21,illinois,0.9186505415614459,0.9099278518328194,0.9274287985772691
2021-03-04,2020-03-22,illinois,0.8944098813673169,0.885748282696843,0.903127763839612
2021-03-04,2020-03-23,illinois,0.8733808392994824,0.8647550228115428,0.882063826912731
2021-03-04,2020-03-24,illinois,0.8564299094017017,0.8477719129346483,0.8651639073414301
2021-03-04,2020-03-25,illinois,0.8445261450199641,0.8357828132815635,0.8533272048213991
2021-03-04,2020-03-26,illinois,0.8389254483406829,0.8300478622370552,0.8478661087433692
2021-03-04,2020-03-27,illinois,0.8404066705115717,0.8313447828078093,0.8495341716048185
2021-03-04,2020-03-28,illinois,0.8496854267636496,0.8403505568842178,0.8590836972885751
2021-03-04,2020-03-29,illinois,0.8660175579616212,0.8564202361961978,0.8756815214457274
2021-03-04,2020-03-30,illinois,0.8883978057453641,0.8784690805621691,0.898401524596119
2021-03-04,2020-03-31,illinois,0.9149127765756384,0.904640456286539,0.9252625666025027
2021-03-04,2020-04-01,illinois,0.9429319635517062,0.9323498146766154,0.9535938825968231
2021-03-04,2020-04-02,illinois,0.9696346933517849,0.9587789689663302,0.9805642392825445
2021-03-04,2020-04-03,illinois,0.9922300894829963,0.9811605184106938,1.0033826079861188
2021-03-04,2020-04-04,illinois,1.0088531968835324,0.997626497194577,1.020163808174967
2021-03-04,2020-04-05,illinois,1.018648750672973,1.0073682289570742,1.0300223027720041
2021-03-04,2020-04-06,illinois,1.0222914190847676,1.0109941194343603,1.0336705658904881
2021-03-04,2020-04-07,illinois,1.0204435166086312,1.0091748862829548,1.0317957214876188
2021-03-04,2020-04-08,illinois,1.0144276584365859,1.003245893669825,1.0256922013460357
2021-03-04,2020-04-09,illinois,1.0052762519926992,0.9941522454933416,1.0164829316132562
2021-03-04,2020-04-10,illinois,0.9940993330139252,0.9830469824406187,1.00523421559252
2021-03-04,2020-04-11,illinois,0.9813492867861845,0.9703817616347861,0.9923927073036651
2021-03-04,2020-04-12,illinois,0.9675890966191394,0.9567080540670014,0.9785523312351856
2021-03-04,2020-04-13,illinois,0.9535235599878471,0.9426959267213701,0.9644371568426635
2021-03-04,2020-04-14,illinois,0.9393671565108015,0.9285866944989758,0.9502423950214366
2021-03-04,2020-04-15,illinois,0.9256066368624671,0.9148423718504144,0.9364428684466051
2021-03-04,2020-04-16,illinois,0.9124971666261321,0.9017356239741349,0.9233380243393055
2021-03-04,2020-04-17,illinois,0.9004279230583014,0.889646057703404,0.9112897674359928
2021-03-04,2020-04-18,illinois,0.8895951711573081,0.8787432466879349,0.9005177247853555
2021-03-04,2020-04-19,illinois,0.880296001928226,0.8693836831682531,0.8913008320318541
2021-03-04,2020-04-20,illinois,0.8721962999801628,0.8611780212195983,0.883308162125896
2021-03-04,2020-04-21,illinois,0.8658770959847608,0.8547160978687066,0.8771348352373624
2021-03-04,2020-04-22,illinois,0.8607961620326007,0.8494845733729497,0.8722077233369707
2021-03-04,2020-04-23,illinois,0.8568881596437203,0.8454045916499473,0.8684860280724342
2021-03-04,2020-04-24,illinois,0.8541554106820038,0.8425016914142223,0.8659260293367349
2021-03-04,2020-04-25,illinois,0.8527892877348038,0.8408881070106651,0.8648006304652549
2021-03-04,2020-04-26,illinois,0.8524938975305565,0.8403955975399386,0.8647077553280915
2021-03-04,2020-04-27,illinois,0.8539895002574533,0.8415926598883081,0.8664786808655953
2021-03-04,2020-04-28,illinois,0.8566379136158291,0.8440177413714273,0.8694020074836467
2021-03-04,2020-04-29,illinois,0.8609187545725815,0.8480128875970323,0.8739485976318981
2021-03-04,2020-04-30,illinois,0.8667444252103255,0.8535401815989307,0.880099869441884
2021-03-04,2020-05-01,illinois,0.8737789876534887,0.860303076213822,0.8873738233113084
2021-03-04,2020-05-02,illinois,0.8813606999698151,0.8675798915290959,0.8952821686529968
2021-03-04,2020-05-03,illinois,0.8887717458447468,0.8746879221684648,0.9030059452959122
2021-03-04,2020-05-04,illinois,0.8950767473084951,0.8807167618671783,0.909591983450282
2021-03-04,2020-05-05,illinois,0.9001855690215048,0.8855838235063354,0.9149539240811106
2021-03-04,2020-05-06,illinois,0.9034310756098791,0.8885740809358931,0.9184281143382
2021-03-04,2020-05-07,illinois,0.9045631028079429,0.8895494185139644,0.9197611387999334
2021-03-04,2020-05-08,illinois,0.9047220355524698,0.8894946099880573,0.9201573622643867
2021-03-04,2020-05-09,illinois,0.9035724020643301,0.8881422548140876,0.9191736157782369
2021-03-04,2020-05-10,illinois,0.9013681477532391,0.8857792676765317,0.9171132594188957
2021-03-04,2020-05-11,illinois,0.8989883789316558,0.8832305985608501,0.9149552884615061
2021-03-04,2020-05-12,illinois,0.8965949901540049,0.8806593342920361,0.9127425356306658
2021-03-04,2020-05-13,illinois,0.8941934759080331,0.8781052072839042,0.9104982761033686
2021-03-04,2020-05-14,illinois,0.8917788996796209,0.8754571121969671,0.9082972096893042
2021-03-04,2020-05-15,illinois,0.8899745801643137,0.8734203567827725,0.9067144579395997
2021-03-04,2020-05-16,illinois,0.8885370143906162,0.8718033118092006,0.9054888902239875
2021-03-04,2020-05-17,illinois,0.8876173125846831,0.8706814596263258,0.9048000728395594
2021-03-04,2020-05-18,illinois,0.8870134414006815,0.8698548208939478,0.9044376283637976
2021-03-04,2020-05-19,illinois,0.8864155658104671,0.868984438671371,0.9040967544774706
2021-03-04,2020-05-20,illinois,0.8859312256236092,0.8682522087919073,0.9038974798558741
2021-03-04,2020-05-21,illinois,0.8858668725893326,0.8679211547728289,0.9040204346415079
2021-03-04,2020-05-22,illinois,0.8858980796427591,0.8676715111442765,0.9043566031783805
2021-03-04,2020-05-23,illinois,0.8858797842492285,0.8673733228775996,0.9046174117838977
2021-03-04,2020-05-24,illinois,0.8859980075433569,0.8672025751758141,0.9050992495280499
2021-03-04,2020-05-25,illinois,0.8858463943946167,0.8668543528403521,0.9051020720166401
2021-03-04,2020-05-26,illinois,0.8857053262777367,0.8663529884950755,0.9053020579087749
2021-03-04,2020-05-27,illinois,0.8857176909803893,0.8660996217452057,0.905684049600826
2021-03-04,2020-05-28,illinois,0.8853759749820582,0.8653925096997472,0.9056563311100525
2021-03-04,2020-05-29,illinois,0.8852869542578259,0.8649620148398669,0.9058520231372327
2021-03-04,2020-05-30,illinois,0.8854414906336727,0.8648638549225176,0.9063345388769255
2021-03-04,2020-05-31,illinois,0.8852544602610134,0.8644175880491431,0.9064642311159584
2021-03-04,2020-06-01,illinois,0.8852507100055569,0.8641548782087574,0.9066835233658193
2021-03-04,2020-06-02,illinois,0.8854597582859274,0.8639616842465303,0.9073115362018345
2021-03-04,2020-06-03,illinois,0.8858102135282786,0.8639824419166053,0.9079570541723293
2021-03-04,2020-06-04,illinois,0.8869909820400879,0.8648341592678702,0.9095230477479663
2021-03-04,2020-06-05,illinois,0.888062168428036,0.8655452279395472,0.9108847027634059
2021-03-04,2020-06-06,illinois,0.8900616759974493,0.8673281993854598,0.9132040063696514
2021-03-04,2020-06-07,illinois,0.8934136570820961,0.8702193899975947,0.9169942663316801
2021-03-04,2020-06-08,illinois,0.8982631935441701,0.8745967271662303,0.9223175208293406
2021-03-04,2020-06-09,illinois,0.9055868254916497,0.8815550118403522,0.9300007056997392
2021-03-04,2020-06-10,illinois,0.9150412861078479,0.8905489479093396,0.9399726525347565
2021-03-04,2020-06-11,illinois,0.9274660627552771,0.9024034172994051,0.9529885180938898
2021-03-04,2020-06-12,illinois,0.9426467644945742,0.9171223963197371,0.968607441478883
2021-03-04,2020-06-13,illinois,0.9601222487414695,0.9341451857154096,0.9865301729811506
2021-03-04,2020-06-14,illinois,0.9793803534262209,0.9529575816245455,1.0062634459159758
2021-03-04,2020-06-15,illinois,0.9988234144399868,0.972129035589545,1.0261252434083277
2021-03-04,2020-06-16,illinois,1.0188463223776776,0.9916817586027488,1.046565333563366
2021-03-04,2020-06-17,illinois,1.0371848533434385,1.0098036599329343,1.0650956536919036
2021-03-04,2020-06-18,illinois,1.053630760159495,1.0260834777862495,1.0816667291074187
2021-03-04,2020-06-19,illinois,1.0680482667692344,1.0404694821507037,1.096110141303145
2021-03-04,2020-06-20,illinois,1.0793135205825908,1.05165233852281,1.1073967179944118
2021-03-04,2020-06-21,illinois,1.0881005960670105,1.0605504401790349,1.116099862234964
2021-03-04,2020-06-22,illinois,1.0944966768225486,1.0670799897139793,1.1223341878063975
2021-03-04,2020-06-23,illinois,1.0989683189253014,1.071779347789382,1.126613104299481
2021-03-04,2020-06-24,illinois,1.1006435340216791,1.0736716777415436,1.1280181117638755
2021-03-04,2020-06-25,illinois,1.0999118089023465,1.0732956761491206,1.1269755279357974
2021-03-04,2020-06-26,illinois,1.0963622301924305,1.0702162907875397,1.1229305824457336
2021-03-04,2020-06-27,illinois,1.090529835127187,1.0646389646815781,1.1167035779588481
2021-03-04,2020-06-28,illinois,1.0825992559614726,1.0571713645634535,1.1084845521045752
2021-03-04,2020-06-29,illinois,1.0738478827292695,1.048772035861309,1.099294133470547
2021-03-04,2020-06-30,illinois,1.0640486537313778,1.0393814621666952,1.0890932552743853
2021-03-04,2020-07-01,illinois,1.054380725172277,1.030054189214939,1.0791061683740226
2021-03-04,2020-07-02,illinois,1.046074858452345,1.0219995103959796,1.070536344400077
2021-03-04,2020-07-03,illinois,1.0393037231881896,1.0154830359898233,1.063494046742015
2021-03-04,2020-07-04,illinois,1.0345331798725361,1.0108552421207917,1.0585780136609295
2021-03-04,2020-07-05,illinois,1.032169726932582,1.0085611236382415,1.0560567903974705
2021-03-04,2020-07-06,illinois,1.0312325008564627,1.0078163729199954,1.0549954692114851
2021-03-04,2020-07-07,illinois,1.0318258855331126,1.0085215999707748,1.0555092786011748
2021-03-04,2020-07-08,illinois,1.0338181562137119,1.0105735976076748,1.0573848557510215
2021-03-04,2020-07-09,illinois,1.0369693335340404,1.0137881547834535,1.0604896354407498
2021-03-04,2020-07-10,illinois,1.0399928633937112,1.016865077651011,1.0634845333893583
2021-03-04,2020-07-11,illinois,1.0426970028542617,1.01960523054104,1.0661426280039783
2021-03-04,2020-07-12,illinois,1.0451448486070363,1.0221330118691385,1.0684995069770968
2021-03-04,2020-07-13,illinois,1.0467362152856627,1.0239015509108207,1.0699513750263954
2021-03-04,2020-07-14,illinois,1.0470798444237572,1.0243117296605924,1.0701828757075549
2021-03-04,2020-07-15,illinois,1.0464744571005684,1.0238867223861123,1.0694423998897595
2021-03-04,2020-07-16,illinois,1.0446759722399,1.0222033925819545,1.067496193118525
2021-03-04,2020-07-17,illinois,1.0414803078096901,1.019154170857603,1.064130147959673
2021-03-04,2020-07-18,illinois,1.0368849189313312,1.0147218694424636,1.0594146812819316
2021-03-04,2020-07-19,illinois,1.0328986309248385,1.0108886328863067,1.055189836248739
2021-03-04,2020-07-20,illinois,1.0283554888044522,1.0065663872599175,1.050478846771053
2021-03-04,2020-07-21,illinois,1.0241464002445988,1.0024818636122734,1.046102478183308
2021-03-04,2020-07-22,illinois,1.020232751360393,0.9986376934394606,1.0420859541705254
2021-03-04,2020-07-23,illinois,1.0174064804757108,0.995965490475933,1.0391278310405507
2021-03-04,2020-07-24,illinois,1.0156036360444924,0.9941932641718707,1.0373047732321967
2021-03-04,2020-07-25,illinois,1.0136039687544396,0.9922964788993354,1.0352143208542897
2021-03-04,2020-07-26,illinois,1.012312777846328,0.9910163728053871,1.0338750516504536
2021-03-04,2020-07-27,illinois,1.011446339203225,0.9902312170002594,1.033021532174348
2021-03-04,2020-07-28,illinois,1.0107297164353408,0.9895117643731639,1.032248838599234
2021-03-04,2020-07-29,illinois,1.0109299591887742,0.989663130206085,1.0324992967852133
2021-03-04,2020-07-30,illinois,1.0113771661799107,0.9902191014901194,1.0328834712100265
2021-03-04,2020-07-31,illinois,1.0121686514350914,0.9910265989161096,1.0336441930490403
2021-03-04,2020-08-01,illinois,1.0136177911796,0.9924555948460468,1.0350482396321445
2021-03-04,2020-08-02,illinois,1.015303086766513,0.9942080247973939,1.0367397635083577
2021-03-04,2020-08-03,illinois,1.0176596535451061,0.9965454810748677,1.0390596521498874
2021-03-04,2020-08-04,illinois,1.020444117971012,0.999290561785387,1.041894116841231
