model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-03,2020-03-07,illinois,4.403482676000948,4.353588662435526,4.453756446175246
2021-02-03,2020-03-08,illinois,3.6772847052255386,3.6406342183181235,3.714160200127517
2021-02-03,2020-03-09,illinois,2.8737035148333785,2.8473461118349075,2.9002306129380853
2021-02-03,2020-03-10,illinois,2.2277141994583234,2.2082433533116825,2.2472896697170404
2021-02-03,2020-03-11,illinois,1.791340050752344,1.7761893301327623,1.8065766836469384
2021-02-03,2020-03-12,illinois,1.514311315803752,1.501819472729316,1.5268831136335719
2021-02-03,2020-03-13,illinois,1.34148842975635,1.3306067017620657,1.3524293240247431
2021-02-03,2020-03-14,illinois,1.22932445561547,1.2194580710809548,1.2392444034465027
2021-02-03,2020-03-15,illinois,1.1529660764878162,1.1437676279147877,1.1622165551145835
2021-02-03,2020-03-16,illinois,1.096410258057745,1.0876849849211303,1.1051931085587272
2021-02-03,2020-03-17,illinois,1.0509777091893495,1.0425904851821173,1.059420494427023
2021-02-03,2020-03-18,illinois,1.0122312365796797,1.0040938213584951,1.0204124985377927
2021-02-03,2020-03-19,illinois,0.9777769119193109,0.9698392398371947,0.9857577770347935
2021-02-03,2020-03-20,illinois,0.9463528066875522,0.9385684484209851,0.9541831152009947
2021-02-03,2020-03-21,illinois,0.9173310437554938,0.9096502020849225,0.925055000885292
2021-02-03,2020-03-22,illinois,0.8908883123149431,0.8832711848606847,0.898550546080995
2021-02-03,2020-03-23,illinois,0.8674321763607946,0.8598389052086423,0.8750695115520539
2021-02-03,2020-03-24,illinois,0.8482719219491384,0.8406677837074703,0.8559166975600159
2021-02-03,2020-03-25,illinois,0.8345953865538034,0.8269241689457967,0.8423111452325804
2021-02-03,2020-03-26,illinois,0.8277221584441146,0.8199248051046267,0.8355689335189032
2021-02-03,2020-03-27,illinois,0.8285927679921729,0.820617875382884,0.8366191615302774
2021-02-03,2020-03-28,illinois,0.8375486291774481,0.8293469179066549,0.8458042362029977
2021-02-03,2020-03-29,illinois,0.8541481816826559,0.8456770648770128,0.8626756804978053
2021-02-03,2020-03-30,illinois,0.8770709456649542,0.8683079931941023,0.8858974664930579
2021-02-03,2020-03-31,illinois,0.9044650864482271,0.8953623126003769,0.9136293483328524
2021-02-03,2020-04-01,illinois,0.9335702324802526,0.924181530957928,0.9430223061925157
2021-02-03,2020-04-02,illinois,0.9611504288992785,0.9514977080011746,0.9708677763733997
2021-02-03,2020-04-03,illinois,0.9846130626306209,0.9747418936548239,0.9945506510521684
2021-02-03,2020-04-04,illinois,1.0019913518271455,0.9919727627243777,1.012077171191122
2021-02-03,2020-04-05,illinois,1.0122685494474495,1.002179757289635,1.0224289824447665
2021-02-03,2020-04-06,illinois,1.0160048182478287,1.0059030818021366,1.0261789340102636
2021-02-03,2020-04-07,illinois,1.014153645485238,1.0040647222038852,1.0243099263924313
2021-02-03,2020-04-08,illinois,1.0076846383682647,0.9976590555898825,1.0177878394572597
2021-02-03,2020-04-09,illinois,0.9980603691027297,0.9880984033773785,1.0080898854073563
2021-02-03,2020-04-10,illinois,0.9863916901624115,0.976484637222256,0.9963655265126836
2021-02-03,2020-04-11,illinois,0.9729815401386183,0.9631623310468533,0.9828672598950836
2021-02-03,2020-04-12,illinois,0.9585640501706278,0.9487944189984541,0.9684005168936486
2021-02-03,2020-04-13,illinois,0.9438227757688364,0.934087071659548,0.9536258942324785
2021-02-03,2020-04-14,illinois,0.9295586936697087,0.9198696869932226,0.9393154990374524
2021-02-03,2020-04-15,illinois,0.9157748329687783,0.9060894925479975,0.9255160978460519
2021-02-03,2020-04-16,illinois,0.902943375093172,0.8932426807830347,0.9127104068566269
2021-02-03,2020-04-17,illinois,0.8912372978144056,0.8815063438895767,0.9010396031355152
2021-02-03,2020-04-18,illinois,0.8811257266723502,0.8713314066513979,0.8909931695816884
2021-02-03,2020-04-19,illinois,0.8723312304513581,0.8624343431935613,0.8823035445569174
2021-02-03,2020-04-20,illinois,0.865099293137889,0.8551046271456765,0.8751715374701106
2021-02-03,2020-04-21,illinois,0.8590782614216499,0.8489590096669453,0.8692776071628161
2021-02-03,2020-04-22,illinois,0.8541275076925614,0.8438609954767918,0.8644769532850384
