model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-01,2020-03-07,covidregion_1,2.9742543882672177,2.61506103987083,3.3622522232708696
2021-04-01,2020-03-08,covidregion_1,2.4486610624412934,2.175078895222758,2.747509637565316
2021-04-01,2020-03-09,covidregion_1,2.055727759064291,1.8352991348332663,2.291810203349688
2021-04-01,2020-03-10,covidregion_1,1.7766050480589408,1.5945129056817575,1.9704748477613965
2021-04-01,2020-03-11,covidregion_1,1.585309613512435,1.4293481083177992,1.752343962591194
2021-04-01,2020-03-12,covidregion_1,1.4538211384178759,1.3149435866300436,1.6010486511910025
2021-04-01,2020-03-13,covidregion_1,1.3586904682683847,1.2325545879988289,1.492696644600577
2021-04-01,2020-03-14,covidregion_1,1.2866182111003956,1.169250878261676,1.4115214598772625
2021-04-01,2020-03-15,covidregion_1,1.230279500045922,1.119478177705911,1.3483024276311038
2021-04-01,2020-03-16,covidregion_1,1.1853639149336264,1.0801966054258658,1.2970879611106834
2021-04-01,2020-03-17,covidregion_1,1.1486062544170141,1.0480433486024008,1.2556436005029565
2021-04-01,2020-03-18,covidregion_1,1.1173196806431571,1.020251309102481,1.220434155516421
2021-04-01,2020-03-19,covidregion_1,1.0905892453697539,0.9965164456549946,1.191009514281204
2021-04-01,2020-03-20,covidregion_1,1.0676311907546578,0.975849051955515,1.1650793534427937
2021-04-01,2020-03-21,covidregion_1,1.049129924859681,0.9588535445327431,1.1448075068511059
2021-04-01,2020-03-22,covidregion_1,1.0319793625254718,0.9436391755627951,1.1263246087804322
2021-04-01,2020-03-23,covidregion_1,1.0187453168489653,0.9315243062758551,1.1113460404972737
2021-04-01,2020-03-24,covidregion_1,1.0090991698419876,0.921748462703699,1.101208401893046
2021-04-01,2020-03-25,covidregion_1,1.0047102520326079,0.9175104913790848,1.096754941295266
2021-04-01,2020-03-26,covidregion_1,1.0049527307261892,0.9186254795518477,1.096692685319803
2021-04-01,2020-03-27,covidregion_1,1.0088199552386419,0.9219834604690204,1.101105262771952
2021-04-01,2020-03-28,covidregion_1,1.0163506292390352,0.9290952894321782,1.1088554478361394
2021-04-01,2020-03-29,covidregion_1,1.0274540709361268,0.9396615880220343,1.11967946389361
2021-04-01,2020-03-30,covidregion_1,1.0376642086103989,0.9506991333807999,1.1305293020998826
