model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2/18/2021,3/7/2020,illinois,3.982734522,3.930932973,4.034940463
2/18/2021,3/8/2020,illinois,3.398068231,3.358954133,3.437477521
2/18/2021,3/9/2020,illinois,2.732614694,2.70361328,2.761822768
2/18/2021,3/10/2020,illinois,2.180395949,2.158453674,2.202479339
2/18/2021,3/11/2020,illinois,1.791966452,1.774567542,1.809468248
2/18/2021,3/12/2020,illinois,1.533980511,1.519493563,1.548573686
2/18/2021,3/13/2020,illinois,1.364948106,1.352282261,1.37768113
2/18/2021,3/14/2020,illinois,1.249881733,1.238428543,1.261406379
2/18/2021,3/15/2020,illinois,1.168389812,1.157755799,1.179088742
2/18/2021,3/16/2020,illinois,1.107027605,1.096972022,1.117144452
2/18/2021,3/17/2020,illinois,1.058074993,1.048448786,1.067760748
2/18/2021,3/18/2020,illinois,1.017443428,1.008123483,1.026820637
2/18/2021,3/19/2020,illinois,0.982498435,0.97341958,0.991633566
2/18/2021,3/20/2020,illinois,0.951842945,0.942934109,0.960807719
2/18/2021,3/21/2020,illinois,0.924490269,0.915710296,0.933326186
2/18/2021,3/22/2020,illinois,0.900201664,0.891469486,0.908991278
2/18/2021,3/23/2020,illinois,0.879033079,0.870337413,0.887791884
2/18/2021,3/24/2020,illinois,0.861879199,0.853156837,0.870659731
2/18/2021,3/25/2020,illinois,0.849746987,0.84095906,0.858590832
2/18/2021,3/26/2020,illinois,0.843745259,0.834833778,0.852719934
2/18/2021,3/27/2020,illinois,0.844352443,0.83525945,0.853511192
2/18/2021,3/28/2020,illinois,0.852333986,0.843007102,0.861729411
2/18/2021,3/29/2020,illinois,0.867054646,0.857461599,0.876718977
2/18/2021,3/30/2020,illinois,0.887917399,0.877984499,0.897908844
2/18/2021,3/31/2020,illinois,0.912665188,0.902435886,0.9229715
2/18/2021,4/1/2020,illinois,0.939059709,0.928520409,0.949678461
2/18/2021,4/2/2020,illinois,0.964475562,0.953673889,0.975374007
2/18/2021,4/3/2020,illinois,0.986720958,0.975700815,0.997816184
2/18/2021,4/4/2020,illinois,1.003423623,0.992247426,1.014679781
2/18/2021,4/5/2020,illinois,1.014356963,1.003096427,1.025718528
2/18/2021,4/6/2020,illinois,1.019440285,1.008149982,1.030816995
2/18/2021,4/7/2020,illinois,1.01903786,1.007760667,1.030395708
2/18/2021,4/8/2020,illinois,1.014547149,1.003318173,1.025859597
2/18/2021,4/9/2020,illinois,1.006732233,0.995577326,1.017975287
2/18/2021,4/10/2020,illinois,0.996500281,0.985435166,1.007657823
2/18/2021,4/11/2020,illinois,0.984449157,0.973450883,0.99552996
2/18/2021,4/12/2020,illinois,0.971292061,0.960382084,0.98227579
2/18/2021,4/13/2020,illinois,0.957661394,0.946805916,0.968599532
2/18/2021,4/14/2020,illinois,0.943865002,0.933060258,0.954759435
2/18/2021,4/15/2020,illinois,0.930670452,0.919871659,0.941553432
2/18/2021,4/16/2020,illinois,0.91822554,0.907432163,0.929090444
2/18/2021,4/17/2020,illinois,0.9065072,0.895713984,0.917386774
2/18/2021,4/18/2020,illinois,0.896005693,0.885148458,0.906950441
2/18/2021,4/19/2020,illinois,0.886693706,0.875748749,0.897711154
2/18/2021,4/20/2020,illinois,0.87863354,0.867598537,0.889744357
2/18/2021,4/21/2020,illinois,0.87143261,0.860291457,0.882669538
2/18/2021,4/22/2020,illinois,0.865087388,0.853808929,0.876464735
2/18/2021,4/23/2020,illinois,0.859825759,0.848410952,0.87133191
2/18/2021,4/24/2020,illinois,0.85554516,0.843939503,0.86725946
2/18/2021,4/25/2020,illinois,0.852661,0.840855343,0.864576645
2/18/2021,4/26/2020,illinois,0.851282401,0.839285152,0.863393439
2/18/2021,4/27/2020,illinois,0.851601729,0.839356352,0.863954233
2/18/2021,4/28/2020,illinois,0.853848009,0.841309778,0.866510019
2/18/2021,4/29/2020,illinois,0.857791645,0.845037224,0.870685308
2/18/2021,4/30/2020,illinois,0.863360292,0.850270531,0.876563156
2/18/2021,5/1/2020,illinois,0.870001718,0.856601093,0.883525986
2/18/2021,5/2/2020,illinois,0.877008914,0.863357431,0.890809399
2/18/2021,5/3/2020,illinois,0.884248989,0.870243988,0.898394178
2/18/2021,5/4/2020,illinois,0.890396176,0.876152373,0.904808336
2/18/2021,5/5/2020,illinois,0.895397265,0.880891987,0.910067738
2/18/2021,5/6/2020,illinois,0.898922818,0.884178336,0.913852505
2/18/2021,5/7/2020,illinois,0.901078071,0.886126627,0.916232587
2/18/2021,5/8/2020,illinois,0.901802225,0.886639149,0.917126947
2/18/2021,5/9/2020,illinois,0.901762755,0.886429943,0.917247034
2/18/2021,5/10/2020,illinois,0.901152125,0.885581219,0.916935823
2/18/2021,5/11/2020,illinois,0.90027089,0.884493849,0.916232017
2/18/2021,5/12/2020,illinois,0.898873096,0.882931352,0.915035616
2/18/2021,5/13/2020,illinois,0.897547158,0.881399095,0.913872467
2/18/2021,5/14/2020,illinois,0.89601625,0.879695698,0.912520473
2/18/2021,5/15/2020,illinois,0.894479651,0.877963632,0.911212167
2/18/2021,5/16/2020,illinois,0.893149858,0.876418182,0.910096294
2/18/2021,5/17/2020,illinois,0.892129347,0.875121534,0.909350479
2/18/2021,5/18/2020,illinois,0.891454215,0.874256349,0.908854028
2/18/2021,5/19/2020,illinois,0.890729333,0.873284273,0.908353689
2/18/2021,5/20/2020,illinois,0.890494432,0.872801791,0.908403062
2/18/2021,5/21/2020,illinois,0.890241027,0.872313916,0.908403356
2/18/2021,5/22/2020,illinois,0.890055246,0.871886361,0.908462895
2/18/2021,5/23/2020,illinois,0.890155583,0.871710832,0.908905975
2/18/2021,5/24/2020,illinois,0.890227267,0.871507614,0.909183959
2/18/2021,5/25/2020,illinois,0.890602858,0.87161727,0.909873551
2/18/2021,5/26/2020,illinois,0.891470543,0.872189654,0.911054861
2/18/2021,5/27/2020,illinois,0.892374821,0.872830631,0.9122875
2/18/2021,5/28/2020,illinois,0.892968596,0.873163347,0.913138226
2/18/2021,5/29/2020,illinois,0.893993488,0.873890599,0.914412249
2/18/2021,5/30/2020,illinois,0.894761859,0.874396894,0.915485524
