model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-20,2020-03-16,covidregion_11,3.21284850795914,1.62216717704308,7.33020403159761
2021-01-20,2020-03-18,covidregion_11,2.28784593031108,1.22648121053059,4.30163914839316
2021-01-20,2020-03-20,covidregion_11,1.63161184948499,0.968813529485863,2.3283659574983
2021-01-20,2020-03-22,covidregion_11,1.30425379860042,0.788445355985375,1.68949686588303
2021-01-20,2020-03-24,covidregion_11,1.07679570793859,0.689643739669723,1.47579138219576
2021-01-20,2020-03-26,covidregion_11,1.09987771569973,0.799929130980199,1.59446185890208
2021-01-20,2020-03-28,covidregion_11,1.14355904205933,0.901579378001663,1.75407066922979
2021-01-20,2020-03-30,covidregion_11,1.21970198879521,0.881511207903164,1.8271558990387
2021-01-20,2020-04-01,covidregion_11,1.25703980997674,0.901870320708207,2.0367887301277
2021-01-20,2020-04-03,covidregion_11,1.25519046591072,0.94135787249012,1.92293545140479
2021-01-20,2020-04-05,covidregion_11,1.20253527148721,0.980318416740759,1.70851054588311
2021-01-20,2020-04-07,covidregion_11,1.15245034531003,0.918839729590925,1.525367814327
2021-01-20,2020-04-09,covidregion_11,1.11486177971794,0.895343534677212,1.51993779611188
2021-01-20,2020-04-11,covidregion_11,1.07867131906838,0.839440003111897,1.38602700642022
2021-01-20,2020-04-13,covidregion_11,1.07532035878997,0.842375830650919,1.32462747541669
2021-01-20,2020-04-15,covidregion_11,1.01428132643828,0.81536959546773,1.27075413969475
2021-01-20,2020-04-17,covidregion_11,0.987260452544691,0.804261268567979,1.24476558046114
2021-01-20,2020-04-19,covidregion_11,0.965452724237575,0.808081204140417,1.20739609192914
2021-01-20,2020-04-21,covidregion_11,0.958131732929109,0.77629580258285,1.20344830431646
2021-01-20,2020-04-23,covidregion_11,0.942141948510862,0.795008077876663,1.16529972892089
2021-01-20,2020-04-25,covidregion_11,0.938989291323981,0.782775817357185,1.17031605368974
2021-01-20,2020-04-27,covidregion_11,0.928173865667721,0.781325993546002,1.18198368447575
2021-01-20,2020-04-29,covidregion_11,0.919249542781769,0.761462513636763,1.15850325022129
2021-01-20,2020-05-01,covidregion_11,0.909732099199215,0.774967496170911,1.1216198951596
2021-01-20,2020-05-03,covidregion_11,0.894603204880213,0.729951940151655,1.06042706584825
2021-01-20,2020-05-05,covidregion_11,0.879545170522833,0.724958337328475,1.03928466011377
2021-01-20,2020-05-07,covidregion_11,0.875227725456229,0.711795817734156,1.04634827052168
2021-01-20,2020-05-09,covidregion_11,0.87387482958515,0.769656510568702,1.04275022251813
2021-01-20,2020-05-11,covidregion_11,0.892755032946497,0.748218072444273,1.08954514239519
2021-01-20,2020-05-13,covidregion_11,0.873015745401712,0.73774205514328,1.11307369237718
2021-01-20,2020-05-15,covidregion_11,0.876598271800687,0.707401754808516,1.08524950753661
2021-01-20,2020-05-17,covidregion_11,0.87435250796392,0.681938083453878,1.12777944604098
2021-01-20,2020-05-19,covidregion_11,0.855365289561292,0.676966661267282,1.06157697775236
2021-01-20,2020-05-21,covidregion_11,0.8568271385469,0.69887412018126,1.05356759857769
2021-01-20,2020-05-23,covidregion_11,0.867287678908644,0.709426310107921,1.02319503588648
2021-01-20,2020-05-25,covidregion_11,0.857440352073333,0.674581241359465,1.05895904879219
2021-01-20,2020-05-27,covidregion_11,0.847207551793465,0.656905732362145,1.06537610352195
2021-01-20,2020-05-29,covidregion_11,0.843608005736074,0.694913360499839,1.06482534280398
2021-01-20,2020-05-31,covidregion_11,0.851571304031836,0.699137301720062,1.06063472440157
2021-01-20,2020-06-02,covidregion_11,0.852723836289278,0.673826398159626,1.03545308098202
2021-01-20,2020-06-04,covidregion_11,0.846633828168739,0.665133367051906,1.01421228712273
2021-01-20,2020-06-06,covidregion_11,0.853440996806327,0.670878203456145,1.0402635084188
2021-01-20,2020-06-08,covidregion_11,0.84584954015052,0.702692320958838,1.01932166967453
2021-01-20,2020-06-10,covidregion_11,0.848113503011788,0.674325147135715,1.0414749257762
2021-01-20,2020-06-12,covidregion_11,0.860303038713173,0.658072134491091,1.08548913914904
2021-01-20,2020-06-14,covidregion_11,0.853656128826349,0.639600424846117,1.10744076858222
2021-01-20,2020-06-16,covidregion_11,0.84012626368187,0.636607434047496,1.14135457955041
2021-01-20,2020-06-18,covidregion_11,0.842683637256565,0.611974531760896,1.12797852740984
2021-01-20,2020-06-20,covidregion_11,0.884018643224166,0.588102396689506,1.14327963570292
2021-01-20,2020-06-22,covidregion_11,0.891394753340801,0.62891791053384,1.1623156169174
2021-01-20,2020-06-24,covidregion_11,0.904711030440701,0.653451570677303,1.22857209173061
2021-01-20,2020-06-26,covidregion_11,0.925759852184637,0.658766073391175,1.26215372037307
2021-01-20,2020-06-28,covidregion_11,0.948702001932682,0.579650436004197,1.29444576972386
2021-01-20,2020-06-30,covidregion_11,0.961455571489372,0.607368812515357,1.24658029397339
2021-01-20,2020-07-02,covidregion_11,0.961125602776056,0.633196277738884,1.23550228755105
2021-01-20,2020-07-04,covidregion_11,0.963427922308984,0.622184981791299,1.25618988944503
2021-01-20,2020-07-06,covidregion_11,0.961373795695735,0.639615436473555,1.24305358685356
2021-01-20,2020-07-08,covidregion_11,0.969304756356161,0.626472127970028,1.22763632621927
2021-01-20,2020-07-10,covidregion_11,0.966595080845212,0.625641412238689,1.22831164397447
2021-01-20,2020-07-12,covidregion_11,0.958703644421669,0.611531607770203,1.26745659005916
2021-01-20,2020-07-14,covidregion_11,0.945788726898946,0.587610831297898,1.25381554962195
2021-01-20,2020-07-16,covidregion_11,0.972387705271837,0.577918949887413,1.3096391801828
2021-01-20,2020-07-18,covidregion_11,0.966314881478882,0.579493088002599,1.31721453805236
2021-01-20,2020-07-20,covidregion_11,0.969253553882165,0.624698762746273,1.33945865173578
2021-01-20,2020-07-22,covidregion_11,0.962092038877574,0.637318049651867,1.33559047856597
2021-01-20,2020-07-24,covidregion_11,0.982101940946661,0.609465587344559,1.39001753786289
2021-01-20,2020-07-26,covidregion_11,0.979601090175199,0.589144955716447,1.48854337903298
2021-01-20,2020-07-28,covidregion_11,0.958102055147102,0.570617058986319,1.51123065761609
2021-01-20,2020-07-30,covidregion_11,1.00208159699468,0.571495336979979,1.5202653300894
2021-01-20,2020-08-01,covidregion_11,1.00617875124456,0.614229238057709,1.52799850569162
2021-01-20,2020-08-03,covidregion_11,1.01852396910339,0.628942713163882,1.50017945444822
2021-01-20,2020-08-05,covidregion_11,1.01997270680569,0.642669039747794,1.53854330276987
2021-01-20,2020-08-07,covidregion_11,1.00333607021479,0.609270791797248,1.57562935363379
2021-01-20,2020-08-09,covidregion_11,0.995440098079363,0.547062771880969,1.51601571314546
2021-01-20,2020-08-11,covidregion_11,0.970604374400627,0.485864051751206,1.44643201118114
2021-01-20,2020-08-13,covidregion_11,0.958238846702942,0.611787151497608,1.47428299868704
2021-01-20,2020-08-15,covidregion_11,0.935687118320539,0.592697364403109,1.5119439455866
2021-01-20,2020-08-17,covidregion_11,0.950900030636673,0.600689584021443,1.46577603002846
2021-01-20,2020-08-19,covidregion_11,0.914687978459155,0.561344319164357,1.44268267007741
2021-01-20,2020-08-21,covidregion_11,0.916879356485225,0.563632050334249,1.42783539616368
2021-01-20,2020-08-23,covidregion_11,0.909834443841906,0.564688048282438,1.41294028106854
2021-01-20,2020-08-25,covidregion_11,0.928034221582759,0.56588532651453,1.38891018050539
2021-01-20,2020-08-27,covidregion_11,0.921158827459589,0.583402301973381,1.3875299290613
2021-01-20,2020-08-29,covidregion_11,0.929693527712318,0.581703276808369,1.45900392648646
2021-01-20,2020-08-31,covidregion_11,0.986904569290602,0.605898569191403,1.62086465134965
2021-01-20,2020-09-02,covidregion_11,1.04780207137337,0.623600594567229,1.75421576428631
2021-01-20,2020-09-04,covidregion_11,1.07322307859964,0.635660672965251,1.82230104901208
2021-01-20,2020-09-06,covidregion_11,1.04861339606388,0.615038303949386,1.77279181404559
2021-01-20,2020-09-08,covidregion_11,1.04228208879726,0.63711352079618,1.67951134055872
2021-01-20,2020-09-10,covidregion_11,1.00991597836964,0.656203227870953,1.67099324912802
2021-01-20,2020-09-12,covidregion_11,1.04555931518339,0.71448085961297,1.65472993685405
2021-01-20,2020-09-14,covidregion_11,1.0514465355143,0.726206390534542,1.66477089950668
2021-01-20,2020-09-16,covidregion_11,1.03260230914089,0.74739285515912,1.67608913371482
2021-01-20,2020-09-18,covidregion_11,1.03507971450278,0.768532538429835,1.63161480052143
2021-01-20,2020-09-20,covidregion_11,1.0595793454448,0.793354338347455,1.52167468027093
2021-01-20,2020-09-22,covidregion_11,1.09455115591701,0.772357617254449,1.63146123130968
2021-01-20,2020-09-24,covidregion_11,1.12603533364923,0.830041260672162,1.72503223580674
2021-01-20,2020-09-26,covidregion_11,1.16343290114141,0.886834517901517,1.8654664454112
2021-01-20,2020-09-28,covidregion_11,1.21400431712932,0.912937306264518,1.97857436895807
2021-01-20,2020-09-30,covidregion_11,1.26298662238565,0.861349683740442,1.78851072133589
2021-01-20,2020-10-02,covidregion_11,1.30339846802515,0.889677032928883,1.96213670234781
2021-01-20,2020-10-04,covidregion_11,1.2926127274376,0.958018785233099,2.05599257329234
2021-01-20,2020-10-06,covidregion_11,1.32369300568173,0.933823579695463,1.90701262693887
2021-01-20,2020-10-08,covidregion_11,1.31526679621693,0.952968222190799,2.03617851050683
2021-01-20,2020-10-10,covidregion_11,1.31197582231141,0.969972647324707,1.97938025360493
2021-01-20,2020-10-12,covidregion_11,1.3100619456965,0.944293972556493,1.92356711247246
2021-01-20,2020-10-14,covidregion_11,1.32381814745496,0.906498839618329,1.83880138944133
2021-01-20,2020-10-16,covidregion_11,1.33685052121571,0.883128368601513,1.7289348688025
2021-01-20,2020-10-18,covidregion_11,1.31501359383075,0.893504254874881,1.62724114777603
2021-01-20,2020-10-20,covidregion_11,1.2824932868088,0.913103258728857,1.59687092928526
2021-01-20,2020-10-22,covidregion_11,1.25351548588777,0.890087246315945,1.54553821403745
2021-01-20,2020-10-24,covidregion_11,1.23735686476836,0.891514481514929,1.56514582388428
2021-01-20,2020-10-26,covidregion_11,1.26088079333089,0.935064214654029,1.52416764641334
2021-01-20,2020-10-28,covidregion_11,1.22679863320339,0.939700430629283,1.53293096811531
2021-01-20,2020-10-30,covidregion_11,1.25111615692098,0.904189743562508,1.568044886911
2021-01-20,2020-11-01,covidregion_11,1.24157780779986,0.846533952703671,1.50894799719585
2021-01-20,2020-11-03,covidregion_11,1.20786175964344,0.827428320952631,1.49176710565719
2021-01-20,2020-11-05,covidregion_11,1.15363049643926,0.806330185998818,1.52603885895565
2021-01-20,2020-11-07,covidregion_11,1.09187611578745,0.814310666280621,1.43980185278343
2021-01-20,2020-11-09,covidregion_11,1.04942541923839,0.792567067121426,1.37432544508484
2021-01-20,2020-11-11,covidregion_11,1.00759863635282,0.74883729010707,1.3182884532287
2021-01-20,2020-11-13,covidregion_11,0.995733322016719,0.715344388521714,1.30054582357087
2021-01-20,2020-11-15,covidregion_11,0.988529797157035,0.704661392424625,1.30597094172692
2021-01-20,2020-11-17,covidregion_11,0.976281189276776,0.677219146108694,1.23758629446275
2021-01-20,2020-11-19,covidregion_11,0.959006955909836,0.666492753308166,1.27822647592609
2021-01-20,2020-11-21,covidregion_11,0.955585672511872,0.661498780362306,1.24105658005583
2021-01-20,2020-11-23,covidregion_11,0.978044223492109,0.653644848863929,1.30675670011012
2021-01-20,2020-11-25,covidregion_11,0.976968593353902,0.650729900694069,1.52526715833962
2021-01-20,2020-11-27,covidregion_11,0.973875334698632,0.646817445272581,1.54161478406467
2021-01-20,2020-11-29,covidregion_11,0.957441715393942,0.65209275061027,1.33857316616383
2021-01-20,2020-12-01,covidregion_11,0.95646114469073,0.652042666131734,1.32625487054888
2021-01-20,2020-12-03,covidregion_11,0.956356833743281,0.640352812259749,1.3718423820082
2021-01-20,2020-12-05,covidregion_11,0.957558714692222,0.636238655654174,1.37148444197798
2021-01-20,2020-12-07,covidregion_11,0.982011413915582,0.630056240158435,1.36873042539046
2021-01-20,2020-12-09,covidregion_11,0.99742711265191,0.618668591675491,1.39364522251138
2021-01-20,2020-12-11,covidregion_11,1.00604683436411,0.609857354209227,1.43897770810083
2021-01-20,2020-12-13,covidregion_11,1.01383113925898,0.590530456590257,1.44786946798677
2021-01-20,2020-12-15,covidregion_11,1.00892962301772,0.563088691921877,1.43159660637527
2021-01-20,2020-12-17,covidregion_11,0.979830759434988,0.556418234654034,1.38574967924301
2021-01-20,2020-12-19,covidregion_11,0.966136915000389,0.556299452540446,1.39957923967618
2021-01-20,2020-12-21,covidregion_11,0.961999015116406,0.556185013461643,1.39113605201594
2021-01-20,2020-12-23,covidregion_11,0.943458873698887,0.560618816042514,1.37703521485634
2021-01-20,2020-12-25,covidregion_11,0.957828556143106,0.557621750036681,1.42679279181401
2021-01-20,2020-12-27,covidregion_11,0.971421135592918,0.555138968727182,1.43525801266395
