model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-06,2020-03-16,covidregion_11,2.87076006757483,2.34195153515514,3.64363773140917
2021-04-06,2020-03-18,covidregion_11,2.13159419011558,1.79450147320192,2.67825415272549
2021-04-06,2020-03-20,covidregion_11,1.6135382570744,1.34142993270423,1.78449736282012
2021-04-06,2020-03-22,covidregion_11,1.31543933067659,1.16813689527604,1.43513577180245
2021-04-06,2020-03-24,covidregion_11,1.07083348967785,0.959122450113953,1.18894768992147
2021-04-06,2020-03-26,covidregion_11,1.08795020608788,0.984835797844775,1.21947009653144
2021-04-06,2020-03-28,covidregion_11,1.12762695588992,1.02121837498526,1.34135527354772
2021-04-06,2020-03-30,covidregion_11,1.19407371133025,1.10659893466371,1.37438019415006
2021-04-06,2020-04-01,covidregion_11,1.22128410466496,1.0911568191605,1.37171712284363
2021-04-06,2020-04-03,covidregion_11,1.21135360578005,1.10474191417425,1.35604547982042
2021-04-06,2020-04-05,covidregion_11,1.16609868359913,1.08563695749825,1.31345123108623
2021-04-06,2020-04-07,covidregion_11,1.13623978568913,1.04701795958786,1.23125035953992
2021-04-06,2020-04-09,covidregion_11,1.08676565068605,1.02399236158965,1.18281629874322
2021-04-06,2020-04-11,covidregion_11,1.06760080593387,0.965154807159771,1.15526073963694
2021-04-06,2020-04-13,covidregion_11,1.046788661837,0.944933079679093,1.11611058877934
2021-04-06,2020-04-15,covidregion_11,1.00801300034282,0.94085118092135,1.0947873256719
2021-04-06,2020-04-17,covidregion_11,0.971688131175997,0.910956556334187,1.06177750784598
2021-04-06,2020-04-19,covidregion_11,0.958154649043165,0.892949822519021,1.03005834242073
2021-04-06,2020-04-21,covidregion_11,0.948578153189287,0.885785980683956,1.03793923710062
2021-04-06,2020-04-23,covidregion_11,0.930652949085568,0.863051500601302,1.04192677642095
2021-04-06,2020-04-25,covidregion_11,0.93658165893915,0.880752410389058,1.00186463859775
2021-04-06,2020-04-27,covidregion_11,0.926471099269337,0.871714671828147,0.990319063047366
2021-04-06,2020-04-29,covidregion_11,0.918738763175016,0.856938987456196,0.983543237547893
2021-04-06,2020-05-01,covidregion_11,0.908715523976106,0.844529035073825,0.971852191838488
2021-04-06,2020-05-03,covidregion_11,0.894247820755406,0.835268619424555,0.94880032
