model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-31,2020-03-16,covidregion_11,3.21284850795914,2.57187750130606,4.0462663572351
2021-03-31,2020-03-18,covidregion_11,2.28784593031108,1.80935968232453,2.83382117336863
2021-03-31,2020-03-20,covidregion_11,1.63161184948499,1.34254435798201,1.80475791140103
2021-03-31,2020-03-22,covidregion_11,1.30425379860042,1.16811172943509,1.43637864556012
2021-03-31,2020-03-24,covidregion_11,1.07679570793859,0.952656153987281,1.20924642227249
2021-03-31,2020-03-26,covidregion_11,1.09987771569973,0.983918437924582,1.2465191267711
2021-03-31,2020-03-28,covidregion_11,1.14355904205933,1.0328992043894,1.39958506541985
2021-03-31,2020-03-30,covidregion_11,1.21970198879521,1.1246970651658,1.4017957955167
2021-03-31,2020-04-01,covidregion_11,1.25703980997674,1.10794840116557,1.44077483983211
2021-03-31,2020-04-03,covidregion_11,1.25519046591072,1.1292376754911,1.38778404601016
2021-03-31,2020-04-05,covidregion_11,1.20253527148721,1.11604878139776,1.33113075737608
2021-03-31,2020-04-07,covidregion_11,1.15245034531003,1.0723096812933,1.26944791742475
2021-03-31,2020-04-09,covidregion_11,1.11486177971794,1.03162325346301,1.22398921063544
2021-03-31,2020-04-11,covidregion_11,1.07867131906838,0.985780290379779,1.18297093357103
2021-03-31,2020-04-13,covidregion_11,1.07532035878997,0.970128012088016,1.1363245348838
2021-03-31,2020-04-15,covidregion_11,1.01428132643828,0.948156678066097,1.09963298100459
2021-03-31,2020-04-17,covidregion_11,0.987260452544691,0.91674860535725,1.0830840638476
2021-03-31,2020-04-19,covidregion_11,0.965452724237575,0.899586532873378,1.04954830735829
2021-03-31,2020-04-21,covidregion_11,0.958131732929109,0.886887995642643,1.04839952904506
2021-03-31,2020-04-23,covidregion_11,0.942141948510862,0.869595364334557,1.04888419909628
2021-03-31,2020-04-25,covidregion_11,0.938989291323981,0.883522232121373,1.01770547756721
2021-03-31,2020-04-27,covidregion_11,0.928173865667721,0.871543502870742,1.00696115384493
2021-03-31,2020-04-29,covidregion_11,0.919249542781769,0.856525915497627,0.986375518965068
2021-03-31,2020-05-01,covidregion_11,0.909732099199215,0.844043991714406,0.972450888761047
2021-03-31,2020-05-03,covidregion_11,0.894603204880213,0.839669922269118,0.94906505565714
2021-03-31,2020-05-05,covidregion_11,0.879545170522833,0.820558225092787,0.935358311790062
2021-03-31,2020-05-07,covidregion_11,0.875227725456229,0.815995088344844,0.940807602462111
2021-03-31,2020-05-09,covidregion_11,0.87387482958515,0.834459916853756,0.940351451915846
2021-03-31,2020-05-11,covidregion_11,0.892755032946497,0.834978055948203,0.945469999935095
2021-03-31,2020-05-13,covidregion_11,0.873015745401712,0.834364031504297,0.956707688214449
2021-03-31,2020-05-15,covidregion_11,0.876598271800687,0.81678369059569,0.945236252580699
2021-03-31,2020-05-17,covidregion_11,0.87435250796392,0.814750749017055,0.937243683193773
2021-03-31,2020-05-19,covidregion_11,0.855365289561292,0.799513061774436,0.921388774329107
2021-03-31,2020-05-21,covidregion_11,0.8568271385469,0.80790058509288,0.910489342570139
2021-03-31,2020-05-23,covidregion_11,0.867287678908644,0.802077111308732,0.913584325476735
2021-03-31,2020-05-25,covidregion_11,0.857440352073333,0.804201418974542,0.91401993193375
2021-03-31,2020-05-27,covidregion_11,0.847207551793465,0.782492374886332,0.911327581060309
2021-03-31,2020-05-29,covidregion_11,0.843608005736074,0.790157697876393,0.911058956109178
2021-03-31,2020-05-31,covidregion_11,0.851571304031836,0.785351466183876,0.915821753786387
2021-03-31,2020-06-02,covidregion_11,0.852723836289278,0.772173720507809,0.919065750344521
2021-03-31,2020-06-04,covidregion_11,0.846633828168739,0.769903941214922,0.921141786024624
2021-03-31,2020-06-06,covidregion_11,0.853440996806327,0.78060060315295,0.912548670022491
2021-03-31,2020-06-08,covidregion_11,0.84584954015052,0.770060090663278,0.920029556977128
2021-03-31,2020-06-10,covidregion_11,0.848113503011788,0.762413563828685,0.915074254847045
2021-03-31,2020-06-12,covidregion_11,0.860303038713173,0.754273750711419,0.914596114403274
2021-03-31,2020-06-14,covidregion_11,0.853656128826349,0.765441125922817,0.935046541482173
2021-03-31,2020-06-16,covidregion_11,0.84012626368187,0.777150578003717,0.94616909804002
2021-03-31,2020-06-18,covidregion_11,0.842683637256565,0.773882862346248,0.973316696196969
2021-03-31,2020-06-20,covidregion_11,0.884018643224166,0.774059677959288,0.97247407217228
2021-03-31,2020-06-22,covidregion_11,0.891394753340801,0.793156721960257,0.986058598197981
2021-03-31,2020-06-24,covidregion_11,0.904711030440701,0.806769620631369,1.03409318611986
2021-03-31,2020-06-26,covidregion_11,0.925759852184637,0.814075468573959,1.03343330108974
2021-03-31,2020-06-28,covidregion_11,0.948702001932682,0.840068691656432,1.06557413995657
2021-03-31,2020-06-30,covidregion_11,0.961455571489372,0.867429217601706,1.05368752990769
2021-03-31,2020-07-02,covidregion_11,0.961125602776056,0.857132946901107,1.05511013357183
2021-03-31,2020-07-04,covidregion_11,0.963427922308984,0.83269151858713,1.05434394802825
2021-03-31,2020-07-06,covidregion_11,0.961373795695735,0.832927068304485,1.04736329743283
2021-03-31,2020-07-08,covidregion_11,0.969304756356161,0.830941218760653,1.05073067114966
2021-03-31,2020-07-10,covidregion_11,0.966595080845212,0.821081024032136,1.05250783445517
2021-03-31,2020-07-12,covidregion_11,0.958703644421669,0.81225017150771,1.05880626803181
2021-03-31,2020-07-14,covidregion_11,0.945788726898946,0.807380818716298,1.05158967372912
2021-03-31,2020-07-16,covidregion_11,0.972387705271837,0.7851440900567,1.0725298690685
2021-03-31,2020-07-18,covidregion_11,0.966314881478882,0.801993848475825,1.10125183763053
2021-03-31,2020-07-20,covidregion_11,0.969253553882165,0.814819553532688,1.10004290670886
2021-03-31,2020-07-22,covidregion_11,0.962092038877574,0.796977533824501,1.09422833243403
2021-03-31,2020-07-24,covidregion_11,0.982101940946661,0.783204412865954,1.06445453624311
2021-03-31,2020-07-26,covidregion_11,0.979601090175199,0.809268233927864,1.06944738224524
2021-03-31,2020-07-28,covidregion_11,0.958102055147102,0.828465675551258,1.09639741324508
2021-03-31,2020-07-30,covidregion_11,1.00208159699468,0.853771545966905,1.11931593496493
2021-03-31,2020-08-01,covidregion_11,1.00617875124456,0.84993121385139,1.17582687053705
2021-03-31,2020-08-03,covidregion_11,1.01852396910339,0.874168737111918,1.18326575819379
2021-03-31,2020-08-05,covidregion_11,1.01997270680569,0.893656930470757,1.13626630466712
2021-03-31,2020-08-07,covidregion_11,1.00333607021479,0.847931769826775,1.12739392560041
2021-03-31,2020-08-09,covidregion_11,0.995440098079363,0.809289355409286,1.15356265653294
2021-03-31,2020-08-11,covidregion_11,0.970604374400627,0.806402009162085,1.10839667916152
2021-03-31,2020-08-13,covidregion_11,0.958238846702942,0.822141475779412,1.14804297152578
2021-03-31,2020-08-15,covidregion_11,0.935687118320539,0.804950324271236,1.14465108877735
2021-03-31,2020-08-17,covidregion_11,0.950900030636673,0.800738686188461,1.11667334903144
2021-03-31,2020-08-19,covidregion_11,0.914687978459155,0.778235668459509,1.09010226848818
2021-03-31,2020-08-21,covidregion_11,0.916879356485225,0.743669962520075,1.09564738641657
2021-03-31,2020-08-23,covidregion_11,0.909834443841906,0.755840121380925,1.12780143634222
2021-03-31,2020-08-25,covidregion_11,0.928034221582759,0.760078692145121,1.12688457435253
2021-03-31,2020-08-27,covidregion_11,0.921158827459589,0.763937098153999,1.15024748035245
2021-03-31,2020-08-29,covidregion_11,0.929693527712318,0.804737363992974,1.11894285293922
2021-03-31,2020-08-31,covidregion_11,0.986904569290602,0.833794171555911,1.14514064344639
2021-03-31,2020-09-02,covidregion_11,1.04780207137337,0.863814589205816,1.1889832349024
2021-03-31,2020-09-04,covidregion_11,1.07322307859964,0.855775479753032,1.2470884588838
2021-03-31,2020-09-06,covidregion_11,1.04861339606388,0.860267215602131,1.22005322104684
2021-03-31,2020-09-08,covidregion_11,1.04228208879726,0.855900483659933,1.17051027215953
2021-03-31,2020-09-10,covidregion_11,1.00991597836964,0.874829285344743,1.16712411194829
2021-03-31,2020-09-12,covidregion_11,1.04555931518339,0.894329950031774,1.15858844140742
2021-03-31,2020-09-14,covidregion_11,1.0514465355143,0.879509521995466,1.17971864918824
2021-03-31,2020-09-16,covidregion_11,1.03260230914089,0.914899856368934,1.20809224969736
2021-03-31,2020-09-18,covidregion_11,1.03507971450278,0.931631080507882,1.19900460936349
2021-03-31,2020-09-20,covidregion_11,1.0595793454448,0.946312135756462,1.1970252041815
2021-03-31,2020-09-22,covidregion_11,1.09455115591701,1.0088035957934,1.20178268957142
2021-03-31,2020-09-24,covidregion_11,1.12603533364923,1.04768016473232,1.26631804408343
2021-03-31,2020-09-26,covidregion_11,1.16343290114141,1.06620600063865,1.28280302291801
2021-03-31,2020-09-28,covidregion_11,1.21400431712932,1.07921968859247,1.33083477811615
2021-03-31,2020-09-30,covidregion_11,1.26298662238565,1.12376164848861,1.42581368030012
2021-03-31,2020-10-02,covidregion_11,1.30339846802515,1.16432139605477,1.45572847756621
