"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"08/04/2021","04/01/2020","covidregion_1",1.1038566411069,1.03760060553068,1.17009782097928
"08/04/2021","04/02/2020","covidregion_1",1.09894957488911,1.03413580839888,1.1656782191213
"08/04/2021","04/03/2020","covidregion_1",1.09412129765228,1.02934705157924,1.16164536145913
"08/04/2021","04/04/2020","covidregion_1",1.09015835710594,1.02659017598287,1.15756897814396
"08/04/2021","04/05/2020","covidregion_1",1.08554943945712,1.02152062188987,1.153546957647
"08/04/2021","04/06/2020","covidregion_1",1.08200782969391,1.01686580044552,1.15002574095053
"08/04/2021","04/07/2020","covidregion_1",1.07797354970519,1.01315103720945,1.14515853746369
"08/04/2021","04/08/2020","covidregion_1",1.07455456344109,1.0094653669653,1.14139323311991
"08/04/2021","04/09/2020","covidregion_1",1.07043179800178,1.00539853999014,1.13606325224641
"08/04/2021","04/10/2020","covidregion_1",1.06651530403116,1.00108556475458,1.12963317799489
"08/04/2021","04/11/2020","covidregion_1",1.06303605546515,0.996653883285847,1.12465478601794
"08/04/2021","04/12/2020","covidregion_1",1.05991702442799,0.993185240665677,1.12019375085714
"08/04/2021","04/13/2020","covidregion_1",1.05603380402579,0.99070847979515,1.11780797650269
"08/04/2021","04/14/2020","covidregion_1",1.05304246449185,0.987812742261811,1.11458951076542
"08/04/2021","04/15/2020","covidregion_1",1.05006162980042,0.983988676168962,1.11093038323525
"08/04/2021","04/16/2020","covidregion_1",1.04747930498529,0.981047387763226,1.10935958266773
"08/04/2021","04/17/2020","covidregion_1",1.04454999035306,0.978706985825039,1.1062204923262
"08/04/2021","04/18/2020","covidregion_1",1.04210117353478,0.97651918732976,1.10350103589187
"08/04/2021","04/19/2020","covidregion_1",1.04030029262275,0.975528328062885,1.10066050611992
"08/04/2021","04/20/2020","covidregion_1",1.03783586468417,0.974390846315366,1.09708040068037
"08/04/2021","04/21/2020","covidregion_1",1.03668025053,0.972593197418504,1.09425797902002
"08/04/2021","04/22/2020","covidregion_1",1.03471725775174,0.970903613117226,1.09237778806632
"08/04/2021","04/23/2020","covidregion_1",1.03278910204141,0.9699748475847,1.09135123106938
"08/04/2021","04/24/2020","covidregion_1",1.03093814998074,0.970666189602663,1.08959516981048
"08/04/2021","04/25/2020","covidregion_1",1.02914130825849,0.970975367120644,1.0880389406617
"08/04/2021","04/26/2020","covidregion_1",1.02733112840785,0.970281324297768,1.08663080386155
"08/04/2021","04/27/2020","covidregion_1",1.02593992043552,0.97081103135502,1.08450475531902
"08/04/2021","04/28/2020","covidregion_1",1.0252689837764,0.970492812893398,1.08415076565115
"08/04/2021","04/29/2020","covidregion_1",1.02399530272365,0.971241885794253,1.084483497114
"08/04/2021","04/30/2020","covidregion_1",1.02241466662506,0.969257099468988,1.08408100658891
"08/04/2021","05/01/2020","covidregion_1",1.02061649367811,0.967798581043584,1.08202241305085
"08/04/2021","05/02/2020","covidregion_1",1.01896167655133,0.965814185713488,1.08101962043708
"08/04/2021","05/03/2020","covidregion_1",1.01724362446866,0.964071242766139,1.07868588569017
"08/04/2021","05/04/2020","covidregion_1",1.0148382463728,0.961656735030519,1.07646306407639
"08/04/2021","05/05/2020","covidregion_1",1.01231130175643,0.959031757419476,1.07656738198937
"08/04/2021","05/06/2020","covidregion_1",1.00914399794109,0.955083746168896,1.07601117434808
"08/04/2021","05/07/2020","covidregion_1",1.0066183687022,0.951859397636114,1.07399830533398
"08/04/2021","05/08/2020","covidregion_1",1.00325436604142,0.947807060887954,1.07110932300307
"08/04/2021","05/09/2020","covidregion_1",0.999264897090665,0.944042231137728,1.06767375368344
"08/04/2021","05/10/2020","covidregion_1",0.995854707175449,0.94025224809847,1.06256908254895
"08/04/2021","05/11/2020","covidregion_1",0.991741112739445,0.936663577997689,1.05559744342216
"08/04/2021","05/12/2020","covidregion_1",0.986580164365848,0.931898799383953,1.04995139973249
