"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"01/21/2021","04/01/2020","covidregion_1",1.09241874775804,1.02893072697463,1.15443941614431
"01/21/2021","04/02/2020","covidregion_1",1.09001665276725,1.02891914392401,1.15150266535922
"01/21/2021","04/03/2020","covidregion_1",1.08745384590364,1.02662879493592,1.14698289218909
"01/21/2021","04/04/2020","covidregion_1",1.08455052510541,1.0247629398763,1.14511133179762
"01/21/2021","04/05/2020","covidregion_1",1.08218927737588,1.02198872043804,1.14328682875267
"01/21/2021","04/06/2020","covidregion_1",1.0797787627893,1.02029777162836,1.14103463146823
"01/21/2021","04/07/2020","covidregion_1",1.07707083888867,1.0177403446875,1.13972107158792
"01/21/2021","04/08/2020","covidregion_1",1.07431188377143,1.01497222318884,1.13695518709314
"01/21/2021","04/09/2020","covidregion_1",1.07137413333945,1.0120797001767,1.13412615062574
"01/21/2021","04/10/2020","covidregion_1",1.06789418919661,1.01018866923461,1.13046936181
"01/21/2021","04/11/2020","covidregion_1",1.0645335576162,1.00491032484463,1.12677352583845
"01/21/2021","04/12/2020","covidregion_1",1.06119579873021,1.00112538475398,1.12277927517494
"01/21/2021","04/13/2020","covidregion_1",1.05719161203002,0.997056236680914,1.12015270658114
"01/21/2021","04/14/2020","covidregion_1",1.05320725796823,0.992959395843624,1.1168362371299
"01/21/2021","04/15/2020","covidregion_1",1.04909996827742,0.989475667543837,1.11198252835599
"01/21/2021","04/16/2020","covidregion_1",1.04506026824272,0.984922432211679,1.10637589812634
"01/21/2021","04/17/2020","covidregion_1",1.04058993619098,0.981312827495352,1.1013819371093
"01/21/2021","04/18/2020","covidregion_1",1.03660900834809,0.978434124225252,1.09551630596864
"01/21/2021","04/19/2020","covidregion_1",1.03238183808493,0.97673239156479,1.09082054335379
"01/21/2021","04/20/2020","covidregion_1",1.02815880247863,0.971028833395315,1.08866004054896
"01/21/2021","04/21/2020","covidregion_1",1.02439123713481,0.967339693836111,1.0841022353949
"01/21/2021","04/22/2020","covidregion_1",1.02073595514846,0.963783515670162,1.07959984508704
"01/21/2021","04/23/2020","covidregion_1",1.01752454025819,0.961197711457398,1.07598936146269
"01/21/2021","04/24/2020","covidregion_1",1.01426883714964,0.958593588871457,1.07102064573143
"01/21/2021","04/25/2020","covidregion_1",1.01127402095302,0.955020892079264,1.06901723290663
"01/21/2021","04/26/2020","covidregion_1",1.00814450513604,0.952151537285271,1.0667170352185
"01/21/2021","04/27/2020","covidregion_1",1.00583538971284,0.950711553996178,1.06256759039265
"01/21/2021","04/28/2020","covidregion_1",1.00377276630218,0.949573955782622,1.05974821468615
"01/21/2021","04/29/2020","covidregion_1",1.00141451957768,0.949411588519727,1.05730543901818
"01/21/2021","04/30/2020","covidregion_1",0.999842252973063,0.948168580708995,1.05488256952217
"01/21/2021","05/01/2020","covidregion_1",0.99839911801639,0.947539672021778,1.05321988211792
"01/21/2021","05/02/2020","covidregion_1",0.99651512748484,0.946594547530674,1.05097441419393
"01/21/2021","05/03/2020","covidregion_1",0.995201914290284,0.947439186866137,1.05124933702554
"01/21/2021","05/04/2020","covidregion_1",0.993754212260927,0.945274005150815,1.0524873780614
"01/21/2021","05/05/2020","covidregion_1",0.991808410853256,0.942283119139743,1.05326260210882
"01/21/2021","05/06/2020","covidregion_1",0.990042911224076,0.939786194538623,1.05046900699819
"01/21/2021","05/07/2020","covidregion_1",0.988555418571343,0.938267612236048,1.04848556589236
"01/21/2021","05/08/2020","covidregion_1",0.986571209815114,0.936019839922905,1.04744207534939
"01/21/2021","05/09/2020","covidregion_1",0.984131116702993,0.93342941148874,1.04700625921652
"01/21/2021","05/10/2020","covidregion_1",0.981046662254513,0.930581767469801,1.04359040004965
"01/21/2021","05/11/2020","covidregion_1",0.978009177629748,0.927176097645458,1.04129302266641
