"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-03-01,"covidregion_1","baseline",1.23031273029649,1.08240574687846,1.40786525984308
2020-03-02,"covidregion_1","baseline",1.22832788991841,1.08588862092143,1.39853422661518
2020-03-03,"covidregion_1","baseline",1.22712287214802,1.09182937716761,1.38510741012394
2020-03-04,"covidregion_1","baseline",1.22551820468314,1.09468774988231,1.37859592539478
2020-03-05,"covidregion_1","baseline",1.22385983061621,1.09813014587218,1.36718763448525
2020-03-06,"covidregion_1","baseline",1.2220614789114,1.10270889458133,1.35691367132792
2020-03-07,"covidregion_1","baseline",1.21941105477566,1.10596882726058,1.34755257846197
2020-03-08,"covidregion_1","baseline",1.21712900507249,1.10770526408815,1.33745804590813
2020-03-09,"covidregion_1","baseline",1.21496114892727,1.10939730810477,1.32955241251096
2020-03-10,"covidregion_1","baseline",1.21242595882802,1.11243497901396,1.3205648772893
2020-03-11,"covidregion_1","baseline",1.20934042661005,1.11373155549968,1.31334660382177
2020-03-12,"covidregion_1","baseline",1.20611109083997,1.11469404954308,1.30417838081511
2020-03-13,"covidregion_1","baseline",1.20237300147696,1.11427214147814,1.29343832380445
2020-03-14,"covidregion_1","baseline",1.19784891431054,1.11543045180819,1.28909267259246
2020-03-15,"covidregion_1","baseline",1.19417714649696,1.11581838957131,1.28142165401516
2020-03-16,"covidregion_1","baseline",1.18944774422984,1.11508881724314,1.27339326394272
2020-03-17,"covidregion_1","baseline",1.18523499179949,1.11287691430888,1.26724278096633
2020-03-18,"covidregion_1","baseline",1.18116997177239,1.11137444343114,1.25897428572607
2020-03-19,"covidregion_1","baseline",1.17666910805156,1.10900282478109,1.2528254110462
2020-03-20,"covidregion_1","baseline",1.17243555397864,1.1045202790333,1.24522736507573
2020-03-21,"covidregion_1","baseline",1.16789934574555,1.10065260827213,1.23766148847661
2020-03-22,"covidregion_1","baseline",1.16327486260699,1.09659999064522,1.2304620536926
2020-03-23,"covidregion_1","baseline",1.15845592460414,1.09233465068133,1.22331459185498
2020-03-24,"covidregion_1","baseline",1.15364312572863,1.09044961520251,1.21552257031758
2020-03-25,"covidregion_1","baseline",1.1487155233367,1.08689254388957,1.20949452289772
2020-03-26,"covidregion_1","baseline",1.14382090502062,1.08130268985146,1.2045021690584
2020-03-27,"covidregion_1","baseline",1.13883209157841,1.07588859275574,1.19828698767975
2020-03-28,"covidregion_1","baseline",1.1334565750653,1.07362887336688,1.19239123269341
2020-03-29,"covidregion_1","baseline",1.12887472086309,1.06713838367538,1.18681798314165
2020-03-30,"covidregion_1","baseline",1.12406808413415,1.06033912981352,1.18299644189204
2020-03-31,"covidregion_1","baseline",1.1193120748783,1.05674534605608,1.17905464073597
2020-04-01,"covidregion_1","baseline",1.11476005585383,1.05289557225407,1.17200288870343
2020-04-02,"covidregion_1","baseline",1.10983256869739,1.04915532889254,1.16711540456802
2020-04-03,"covidregion_1","baseline",1.10568975023708,1.04424506379297,1.16198652343909
2020-04-04,"covidregion_1","baseline",1.10104076084289,1.04004374970896,1.15738389609445
2020-04-05,"covidregion_1","baseline",1.09690599220512,1.03839161795626,1.15146547374068
2020-04-06,"covidregion_1","baseline",1.09224625517392,1.03446358597633,1.1467914677444
2020-04-07,"covidregion_1","baseline",1.08820199847596,1.02983043866299,1.14180274665251
2020-04-08,"covidregion_1","baseline",1.0842371267698,1.02529078302937,1.13840571056063
2020-04-09,"covidregion_1","baseline",1.07998806281014,1.02144640331935,1.13518155067652
2020-04-10,"covidregion_1","baseline",1.07621934933168,1.01795577310005,1.13207909090785
2020-04-11,"covidregion_1","baseline",1.07185703855471,1.01438062710777,1.12735596095581
2020-04-12,"covidregion_1","baseline",1.06776774701755,1.01057817051171,1.12340018038775
2020-04-13,"covidregion_1","baseline",1.06398387489093,1.00690730205474,1.11906499713176
2020-04-14,"covidregion_1","baseline",1.0603573688072,1.00269594761181,1.11421652172936
2020-04-15,"covidregion_1","baseline",1.0569703189678,0.998749123219529,1.10946596932574
2020-04-16,"covidregion_1","baseline",1.05339288329153,0.995263446321243,1.10646632542226
2020-04-17,"covidregion_1","baseline",1.05030920371069,0.992365087931481,1.10359200939601
2020-04-18,"covidregion_1","baseline",1.04735875803917,0.989430155601846,1.09995591787895
