"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"07/15/2021","04/01/2020","covidregion_1",1.10692718140546,1.04546047251879,1.17500071329561
"07/15/2021","04/02/2020","covidregion_1",1.10207154937669,1.04212811994033,1.16874184703047
"07/15/2021","04/03/2020","covidregion_1",1.09779627851798,1.03714936193541,1.16202289348008
"07/15/2021","04/04/2020","covidregion_1",1.09263232398183,1.03364354510247,1.15926609674911
"07/15/2021","04/05/2020","covidregion_1",1.08865672710859,1.02897361211989,1.15378206648945
"07/15/2021","04/06/2020","covidregion_1",1.08445086534522,1.0234375087988,1.14797997764436
"07/15/2021","04/07/2020","covidregion_1",1.08011695064134,1.02015160916323,1.14351109802837
"07/15/2021","04/08/2020","covidregion_1",1.07641499531671,1.01605914343593,1.13800340479927
"07/15/2021","04/09/2020","covidregion_1",1.07213843603183,1.01126268026657,1.13313056349577
"07/15/2021","04/10/2020","covidregion_1",1.06821223384343,1.00678374941826,1.12936168194733
"07/15/2021","04/11/2020","covidregion_1",1.06440408133859,1.00324445510817,1.12440067955842
"07/15/2021","04/12/2020","covidregion_1",1.06109178585624,1.00037122990206,1.1205944217194
"07/15/2021","04/13/2020","covidregion_1",1.05761237071695,0.997417997795245,1.11587392283193
"07/15/2021","04/14/2020","covidregion_1",1.05460441281637,0.994133933078384,1.11236634816939
"07/15/2021","04/15/2020","covidregion_1",1.05123561279873,0.991424764438638,1.10827657367994
"07/15/2021","04/16/2020","covidregion_1",1.04843559011454,0.98812986308303,1.10518749460512
"07/15/2021","04/17/2020","covidregion_1",1.04519826614322,0.982800237242208,1.10259902617355
"07/15/2021","04/18/2020","covidregion_1",1.0426350017988,0.97982203371264,1.09928705882486
"07/15/2021","04/19/2020","covidregion_1",1.03994271651897,0.979094946907898,1.09569535315957
"07/15/2021","04/20/2020","covidregion_1",1.03777618667124,0.977196308870227,1.09292674477556
"07/15/2021","04/21/2020","covidregion_1",1.03547279592831,0.977241033016508,1.09081713666855
"07/15/2021","04/22/2020","covidregion_1",1.0335579593219,0.976089245130884,1.08921243247898
"07/15/2021","04/23/2020","covidregion_1",1.03195473298374,0.97450175643944,1.08670763725828
"07/15/2021","04/24/2020","covidregion_1",1.0304334872292,0.974555265070398,1.08459610757863
"07/15/2021","04/25/2020","covidregion_1",1.02799873774692,0.973551874186412,1.08363071940393
"07/15/2021","04/26/2020","covidregion_1",1.02665258379448,0.973544781607131,1.08320159845121
"07/15/2021","04/27/2020","covidregion_1",1.02554357304099,0.971441026912775,1.08291003455936
"07/15/2021","04/28/2020","covidregion_1",1.02332636565584,0.969665279550479,1.08370959179888
"07/15/2021","04/29/2020","covidregion_1",1.02183618639119,0.967878633100094,1.08322846406604
"07/15/2021","04/30/2020","covidregion_1",1.0207571274427,0.967488949977187,1.08344615767069
"07/15/2021","05/01/2020","covidregion_1",1.01906846496453,0.965146889190904,1.08138168333772
"07/15/2021","05/02/2020","covidregion_1",1.01734602992575,0.963876916518475,1.08100341972456
"07/15/2021","05/03/2020","covidregion_1",1.01605244307631,0.962187214312807,1.07952897243644
"07/15/2021","05/04/2020","covidregion_1",1.01396847394638,0.959827084425326,1.07900318052673
"07/15/2021","05/05/2020","covidregion_1",1.0115387470873,0.958728011078326,1.07869310752027
"07/15/2021","05/06/2020","covidregion_1",1.00853606280226,0.957126570788722,1.07708126423779
"07/15/2021","05/07/2020","covidregion_1",1.00478140875867,0.95433236304729,1.07421188352563
"07/15/2021","05/08/2020","covidregion_1",1.00138569317843,0.951298877902098,1.07059358040603
"07/15/2021","05/09/2020","covidregion_1",0.997904542994949,0.948490695214039,1.06610792577775
"07/15/2021","05/10/2020","covidregion_1",0.993729579048289,0.943840084865648,1.06112845900816
"07/15/2021","05/11/2020","covidregion_1",0.989174479101699,0.938723905157161,1.05422371818618
"07/15/2021","05/12/2020","covidregion_1",0.984998080982503,0.933209235418179,1.04807446426059
"07/15/2021","05/13/2020","covidregion_1",0.980378750288047,0.928652956138741,1.04254557970988
"07/15/2021","05/14/2020","covidregion_1",0.975076578990968,0.923699942333596,1.03579297180534
"07/15/2021","05/15/2020","covidregion_1",0.969714680326733,0.917607871945406,1.02826943962467
"07/15/2021","05/16/2020","covidregion_1",0.964534008863384,0.912215275089247,1.02308917756425
"07/15/2021","05/17/2020","covidregion_1",0.959636686232236,0.906620156558572,1.0170617287462
"07/15/2021","05/18/2020","covidregion_1",0.953979976640904,0.900576396836775,1.01152944103168
"07/15/2021","05/19/2020","covidregion_1",0.949085388403552,0.895652816137436,1.00583003725722
"07/15/2021","05/20/2020","covidregion_1",0.944095060264687,0.889865883448472,0.999612083302854
"07/15/2021","05/21/2020","covidregion_1",0.93906628696619,0.884220956496124,0.993971299858765
"07/15/2021","05/22/2020","covidregion_1",0.934660713160606,0.877334140609785,0.988550656447229
"07/15/2021","05/23/2020","covidregion_1",0.93008927894028,0.872089870725147,0.982918290356032
"07/15/2021","05/24/2020","covidregion_1",0.926094829427571,0.867389557174353,0.978490348944317
"07/15/2021","05/25/2020","covidregion_1",0.922025387131087,0.863832948530238,0.974546303638974
"07/15/2021","05/26/2020","covidregion_1",0.918574217895044,0.860149066919413,0.970963463568017
"07/15/2021","05/27/2020","covidregion_1",0.915258473571658,0.857063365343817,0.969573477715134
"07/15/2021","05/28/2020","covidregion_1",0.91252846214515,0.854554069295791,0.966800528302916
"07/15/2021","05/29/2020","covidregion_1",0.91041671238406,0.851402416560187,0.964021465821108
"07/15/2021","05/30/2020","covidregion_1",0.908507112933831,0.849938556691516,0.962171704039469
"07/15/2021","05/31/2020","covidregion_1",0.906953266699154,0.847859398411103,0.960527894495617
"07/15/2021","06/01/2020","covidregion_1",0.906770747713174,0.846283195217776,0.959282760697397
"07/15/2021","06/02/2020","covidregion_1",0.906568876970369,0.845987369654055,0.959484996183287
"07/15/2021","06/03/2020","covidregion_1",0.906706011028559,0.845172591956036,0.958487875476412
"07/15/2021","06/04/2020","covidregion_1",0.906920032756288,0.845873995285926,0.959378346038727
"07/15/2021","06/05/2020","covidregion_1",0.907599260622659,0.848110725962542,0.960318583810558
