"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/28/2021","04/01/2020","covidregion_1",1.09611764247108,1.03292656690379,1.15403704105737
"02/28/2021","04/02/2020","covidregion_1",1.09322251191621,1.0296808351035,1.15214692345234
"02/28/2021","04/03/2020","covidregion_1",1.09075514938647,1.02823832841596,1.15004827468493
"02/28/2021","04/04/2020","covidregion_1",1.08851569394119,1.0275500972103,1.14961550663239
"02/28/2021","04/05/2020","covidregion_1",1.08624549589638,1.02490044652792,1.14639890891856
"02/28/2021","04/06/2020","covidregion_1",1.08324614925379,1.02300924211617,1.14220053270714
"02/28/2021","04/07/2020","covidregion_1",1.08002764803785,1.02358201001589,1.13832094663058
"02/28/2021","04/08/2020","covidregion_1",1.07706733386494,1.02046290201985,1.13667607513667
"02/28/2021","04/09/2020","covidregion_1",1.07440545546372,1.01720900655992,1.13305840891508
"02/28/2021","04/10/2020","covidregion_1",1.07122675667006,1.01355705952994,1.12956265026648
"02/28/2021","04/11/2020","covidregion_1",1.06822118107582,1.01186262756251,1.12310240356982
"02/28/2021","04/12/2020","covidregion_1",1.0644272991409,1.00912927862937,1.12024131077423
"02/28/2021","04/13/2020","covidregion_1",1.05997067380358,1.00721495027039,1.11625836288245
"02/28/2021","04/14/2020","covidregion_1",1.05577585862926,1.00253252389159,1.11075862829505
"02/28/2021","04/15/2020","covidregion_1",1.05126206948739,0.996474647914946,1.10685368051907
"02/28/2021","04/16/2020","covidregion_1",1.04652485064374,0.992330728730646,1.10298952984968
"02/28/2021","04/17/2020","covidregion_1",1.04206236883987,0.986056760111933,1.0983280873181
"02/28/2021","04/18/2020","covidregion_1",1.0377962069111,0.983207177044922,1.09322801764948
"02/28/2021","04/19/2020","covidregion_1",1.03320303586357,0.977088691898563,1.08783573355483
"02/28/2021","04/20/2020","covidregion_1",1.02894647771286,0.973692429403263,1.08218019982715
"02/28/2021","04/21/2020","covidregion_1",1.02472637831338,0.968821397509396,1.07622358355943
"02/28/2021","04/22/2020","covidregion_1",1.02132043402622,0.964838391650309,1.07088405067267
"02/28/2021","04/23/2020","covidregion_1",1.01747828130209,0.961268355123802,1.06729691652835
"02/28/2021","04/24/2020","covidregion_1",1.01393785167919,0.956130598674519,1.06512443775075
"02/28/2021","04/25/2020","covidregion_1",1.01110724300428,0.95316591034625,1.06334614445208
"02/28/2021","04/26/2020","covidregion_1",1.00845579534937,0.952696010108339,1.06007755118885
"02/28/2021","04/27/2020","covidregion_1",1.00614271700046,0.952720299921968,1.05866605305908
"02/28/2021","04/28/2020","covidregion_1",1.00429244004563,0.952407648654927,1.05759986918842
"02/28/2021","04/29/2020","covidregion_1",1.00239073610604,0.953122258038467,1.05755520418303
"02/28/2021","04/30/2020","covidregion_1",1.00078716133655,0.952553144963164,1.05677376819479
"02/28/2021","05/01/2020","covidregion_1",0.999433191334561,0.953498320344043,1.05648649603231
"02/28/2021","05/02/2020","covidregion_1",0.998147269067104,0.952467739774534,1.05611817732053
"02/28/2021","05/03/2020","covidregion_1",0.997374896010237,0.952190008409556,1.05461321967858
"02/28/2021","05/04/2020","covidregion_1",0.996323050833534,0.950518484253831,1.05664588895795
"02/28/2021","05/05/2020","covidregion_1",0.995019575826192,0.948647522023187,1.056827368136
"02/28/2021","05/06/2020","covidregion_1",0.993277180463744,0.946518413817651,1.0560137640612
"02/28/2021","05/07/2020","covidregion_1",0.991584567640801,0.944699435647473,1.05557971328848
"02/28/2021","05/08/2020","covidregion_1",0.989889004214152,0.942020168202303,1.05261551962862
"02/28/2021","05/09/2020","covidregion_1",0.987450628658958,0.939286886061762,1.05087325394169
"02/28/2021","05/10/2020","covidregion_1",0.984499571717169,0.937289034134369,1.04707223445464
"02/28/2021","05/11/2020","covidregion_1",0.981445918282468,0.935225507627326,1.04414401631322
"02/28/2021","05/12/2020","covidregion_1",0.977986035107341,0.9313989764112,1.04162640717676
"02/28/2021","05/13/2020","covidregion_1",0.973827420178469,0.927069622378375,1.03594046733313
"02/28/2021","05/14/2020","covidregion_1",0.969147618427327,0.922275370822756,1.03060581211921
"02/28/2021","05/15/2020","covidregion_1",0.964573262797397,0.917110134068084,1.02643006259942
"02/28/2021","05/16/2020","covidregion_1",0.9596223858061,0.912622914981298,1.02003711152546
"02/28/2021","05/17/2020","covidregion_1",0.954417233469112,0.907199733143887,1.01410998010265
"02/28/2021","05/18/2020","covidregion_1",0.948287166048859,0.900648287265645,1.00259731132745
"02/28/2021","05/19/2020","covidregion_1",0.942838827226277,0.894350688986303,0.998004784532208
"02/28/2021","05/20/2020","covidregion_1",0.937542430674678,0.886535451003994,0.988605782765318
"02/28/2021","05/21/2020","covidregion_1",0.931561721887882,0.882470471166479,0.981530869495896
"02/28/2021","05/22/2020","covidregion_1",0.925807736691836,0.87567559839252,0.974394007240014
