"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/17/2021","04/01/2020","covidregion_1",1.0941549348652,1.03013727124893,1.1489171711578
"02/17/2021","04/02/2020","covidregion_1",1.09094286712405,1.03039092460094,1.14649319814471
"02/17/2021","04/03/2020","covidregion_1",1.08842988730378,1.03094493472676,1.14596686675725
"02/17/2021","04/04/2020","covidregion_1",1.08625358485305,1.02832790325464,1.14610321874015
"02/17/2021","04/05/2020","covidregion_1",1.08360491493318,1.02721549799193,1.145032426413
"02/17/2021","04/06/2020","covidregion_1",1.08117433516331,1.02427036737524,1.1439662112905
"02/17/2021","04/07/2020","covidregion_1",1.0793496535176,1.02370530968945,1.14386491697307
"02/17/2021","04/08/2020","covidregion_1",1.0771538625306,1.02138980635143,1.14156978827669
"02/17/2021","04/09/2020","covidregion_1",1.07390009360902,1.01885932369665,1.14002460458463
"02/17/2021","04/10/2020","covidregion_1",1.07086283936273,1.01571496984021,1.13255687017847
"02/17/2021","04/11/2020","covidregion_1",1.06799130421938,1.01169741971452,1.12808135851661
"02/17/2021","04/12/2020","covidregion_1",1.06436446663506,1.0094400219269,1.12515203205108
"02/17/2021","04/13/2020","covidregion_1",1.06024424735669,1.00540926089119,1.12220301938657
"02/17/2021","04/14/2020","covidregion_1",1.0567205578112,1.00095631046894,1.11564830752836
"02/17/2021","04/15/2020","covidregion_1",1.05287853454938,0.997159592007216,1.10993026405439
"02/17/2021","04/16/2020","covidregion_1",1.04867120079186,0.99474999586525,1.1053673853472
"02/17/2021","04/17/2020","covidregion_1",1.04400759762196,0.990543468581024,1.09955598319119
"02/17/2021","04/18/2020","covidregion_1",1.0398313193344,0.988727967963553,1.09316313297838
"02/17/2021","04/19/2020","covidregion_1",1.03607148540641,0.983854578917485,1.08906398704114
"02/17/2021","04/20/2020","covidregion_1",1.03242918805867,0.979545998730185,1.08268190963029
"02/17/2021","04/21/2020","covidregion_1",1.02864243725025,0.97500209621388,1.07804330442104
"02/17/2021","04/22/2020","covidregion_1",1.02480778202686,0.971247720140403,1.07599681945678
"02/17/2021","04/23/2020","covidregion_1",1.02062732893671,0.966331236827577,1.07220417424972
"02/17/2021","04/24/2020","covidregion_1",1.01690105059456,0.962496867409013,1.06841223297764
"02/17/2021","04/25/2020","covidregion_1",1.01370933104045,0.960293177455084,1.06646001053732
"02/17/2021","04/26/2020","covidregion_1",1.01120225688222,0.957568370018543,1.06337371677252
"02/17/2021","04/27/2020","covidregion_1",1.00876342028575,0.957931040977546,1.0593712698965
"02/17/2021","04/28/2020","covidregion_1",1.00606679070768,0.955336632565507,1.0558287126864
"02/17/2021","04/29/2020","covidregion_1",1.00425377996203,0.951463792784539,1.05510536937355
"02/17/2021","04/30/2020","covidregion_1",1.00253902435383,0.947284831984468,1.05630372620134
"02/17/2021","05/01/2020","covidregion_1",1.00080387989899,0.9487486825058,1.0547112909694
"02/17/2021","05/02/2020","covidregion_1",0.998350992411827,0.948005578357719,1.0533125443617
"02/17/2021","05/03/2020","covidregion_1",0.997234700439638,0.946621036095989,1.05186573703946
"02/17/2021","05/04/2020","covidregion_1",0.996439739864791,0.944693596366015,1.05088376657599
"02/17/2021","05/05/2020","covidregion_1",0.995242756331317,0.94515277611238,1.04893213834631
"02/17/2021","05/06/2020","covidregion_1",0.9936309375098,0.946046542982338,1.04588553923277
"02/17/2021","05/07/2020","covidregion_1",0.991054710558812,0.943856578109308,1.04528242003302
"02/17/2021","05/08/2020","covidregion_1",0.989431701134101,0.94370350324422,1.04195730123303
"02/17/2021","05/09/2020","covidregion_1",0.987439532757426,0.940549642296396,1.04438678653042
"02/17/2021","05/10/2020","covidregion_1",0.984657946456014,0.938033743522979,1.04589360173671
"02/17/2021","05/11/2020","covidregion_1",0.981630196693735,0.933468847792784,1.04487897334686
"02/17/2021","05/12/2020","covidregion_1",0.977647515216565,0.929680760146589,1.04241884222869
"02/17/2021","05/13/2020","covidregion_1",0.973134569452493,0.926809334914044,1.04158885556501
"02/17/2021","05/14/2020","covidregion_1",0.968385847951782,0.922439884376789,1.0326382531094
"02/17/2021","05/15/2020","covidregion_1",0.963194337265122,0.919646610539444,1.02722512643096
"02/17/2021","05/16/2020","covidregion_1",0.957859917287445,0.914115961705212,1.01916842274315
"02/17/2021","05/17/2020","covidregion_1",0.952045420901195,0.907776472984853,1.01706699899342
"02/17/2021","05/18/2020","covidregion_1",0.946967431074061,0.90046636214002,1.00827256723991
"02/17/2021","05/19/2020","covidregion_1",0.94130020898316,0.894327028329392,1.00306170028933
"02/17/2021","05/20/2020","covidregion_1",0.935622798547898,0.888556289483377,0.996201210267432
"02/17/2021","05/21/2020","covidregion_1",0.929313094696524,0.881677454268667,0.990736968677785
"02/17/2021","05/22/2020","covidregion_1",0.924057038832339,0.878991182029754,0.981579507294937
"02/17/2021","05/23/2020","covidregion_1",0.918989156103277,0.872711504800382,0.974509146577113
"02/17/2021","05/24/2020","covidregion_1",0.914843221041138,0.867825901669875,0.969048051122751
"02/17/2021","05/25/2020","covidregion_1",0.91041339159198,0.8592426696673,0.96280207882076
"02/17/2021","05/26/2020","covidregion_1",0.906593372203432,0.855177218684853,0.957241493780243
"02/17/2021","05/27/2020","covidregion_1",0.90409081430541,0.851261646775687,0.952714435967322
"02/17/2021","05/28/2020","covidregion_1",0.901665656895618,0.846878463452565,0.949050963261809
"02/17/2021","05/29/2020","covidregion_1",0.898637940893157,0.840772949021669,0.946787433948147
"02/17/2021","05/30/2020","covidregion_1",0.896405411435795,0.837082696360326,0.946217446816491
"02/17/2021","05/31/2020","covidregion_1",0.89519395564885,0.833246193315339,0.944391554562155
"02/17/2021","06/01/2020","covidregion_1",0.895077367823157,0.833915875139918,0.943383683813136
"02/17/2021","06/02/2020","covidregion_1",0.89483981692522,0.833523932340206,0.943574219733347
"02/17/2021","06/03/2020","covidregion_1",0.894881517981342,0.831036354824915,0.944677802945921
"02/17/2021","06/04/2020","covidregion_1",0.895982311097096,0.83384326126813,0.944786295295408
"02/17/2021","06/05/2020","covidregion_1",0.897194534261456,0.836553558909779,0.946383335062721
"02/17/2021","06/06/2020","covidregion_1",0.899335961507092,0.838444708125893,0.948829904833176
"02/17/2021","06/07/2020","covidregion_1",0.901868260607077,0.8380009922146,0.951695355871869
"02/17/2021","06/08/2020","covidregion_1",0.904917472459272,0.841603699127322,0.954884163716254
"02/17/2021","06/09/2020","covidregion_1",0.908428628353598,0.846957749727006,0.959607344699794
"02/17/2021","06/10/2020","covidregion_1",0.912538309881661,0.852144925047931,0.963531141465419
"02/17/2021","06/11/2020","covidregion_1",0.916884239345775,0.85643470687603,0.967507229945613
"02/17/2021","06/12/2020","covidregion_1",0.920859188213641,0.863924576165635,0.974664177064147
"02/17/2021","06/13/2020","covidregion_1",0.925522070178956,0.873437099498078,0.979792321886975
"02/17/2021","06/14/2020","covidregion_1",0.929870274439924,0.880153431699421,0.985219578328874
"02/17/2021","06/15/2020","covidregion_1",0.934936840655983,0.885896400442435,0.992354257831813
"02/17/2021","06/16/2020","covidregion_1",0.940119885626868,0.891560068148922,0.997507575502126
"02/17/2021","06/17/2020","covidregion_1",0.945786065361779,0.89560355984176,1.00337832876539
"02/17/2021","06/18/2020","covidregion_1",0.950060515827431,0.899792987399863,1.01267455231223
"02/17/2021","06/19/2020","covidregion_1",0.954767192019306,0.90380351425222,1.01511645667796
"02/17/2021","06/20/2020","covidregion_1",0.959718775103503,0.908850377346558,1.01972983379828
"02/17/2021","06/21/2020","covidregion_1",0.964193242994321,0.911189224064264,1.02211985217593
"02/17/2021","06/22/2020","covidregion_1",0.968636280207001,0.91482031017046,1.02911356370725
"02/17/2021","06/23/2020","covidregion_1",0.973439333764226,0.920089290760943,1.03358809764806
"02/17/2021","06/24/2020","covidregion_1",0.977968897076448,0.924327886725392,1.04106819298956
"02/17/2021","06/25/2020","covidregion_1",0.981861421433298,0.927963702461522,1.04645317263779
"02/17/2021","06/26/2020","covidregion_1",0.985830877285603,0.932796437126779,1.05330934335433
"02/17/2021","06/27/2020","covidregion_1",0.989441450825199,0.936267083413513,1.06068094908047
"02/17/2021","06/28/2020","covidregion_1",0.991766780115826,0.940493118364968,1.0655601089661
"02/17/2021","06/29/2020","covidregion_1",0.994259115993088,0.941907720142723,1.07103153338495
"02/17/2021","06/30/2020","covidregion_1",0.996274065845126,0.940868103671388,1.07776325127129
"02/17/2021","07/01/2020","covidregion_1",0.997699295619636,0.943260404861097,1.08018052658603
"02/17/2021","07/02/2020","covidregion_1",0.998547031433647,0.941305711442461,1.07045758270371
"02/17/2021","07/03/2020","covidregion_1",0.998829238286444,0.942110685204785,1.0687795557975
"02/17/2021","07/04/2020","covidregion_1",0.999438576596118,0.942100124124618,1.06956024293172
"02/17/2021","07/05/2020","covidregion_1",0.999487166320375,0.941863315400252,1.06998634882361
"02/17/2021","07/06/2020","covidregion_1",0.998894250897513,0.943363252847877,1.06967108375849
"02/17/2021","07/07/2020","covidregion_1",0.998992136020493,0.942643521583862,1.06730897501208
"02/17/2021","07/08/2020","covidregion_1",0.998654635333941,0.941273890562784,1.0641980184626
"02/17/2021","07/09/2020","covidregion_1",0.998054670163797,0.937414240090442,1.06052560462356
"02/17/2021","07/10/2020","covidregion_1",0.995125125119513,0.936951473511913,1.05732323012758
"02/17/2021","07/11/2020","covidregion_1",0.993532502027303,0.935218567279534,1.05260485499074
"02/17/2021","07/12/2020","covidregion_1",0.991456204436243,0.934533640151256,1.05047457262281
"02/17/2021","07/13/2020","covidregion_1",0.989370742449643,0.932231113478673,1.04599066063012
"02/17/2021","07/14/2020","covidregion_1",0.987005934328982,0.930146379204615,1.04398706352461
"02/17/2021","07/15/2020","covidregion_1",0.984259256434851,0.925252619473495,1.03925270484498
"02/17/2021","07/16/2020","covidregion_1",0.982007511081234,0.917522277286317,1.03574772252418
"02/17/2021","07/17/2020","covidregion_1",0.979932880065957,0.915421047551305,1.03424670097204
"02/17/2021","07/18/2020","covidregion_1",0.978491919403786,0.913263803763978,1.03280401663926
"02/17/2021","07/19/2020","covidregion_1",0.976323467281398,0.908716159328274,1.03072075181715
"02/17/2021","07/20/2020","covidregion_1",0.974949726135736,0.907911793440301,1.02918618102656
"02/17/2021","07/21/2020","covidregion_1",0.973914836414406,0.905870990746962,1.02955717327613
"02/17/2021","07/22/2020","covidregion_1",0.972453784802719,0.903213115560702,1.02812045021342
"02/17/2021","07/23/2020","covidregion_1",0.971064175559969,0.901355054598582,1.02821843611974
"02/17/2021","07/24/2020","covidregion_1",0.97021862128011,0.897920416940137,1.02747299827324
"02/17/2021","07/25/2020","covidregion_1",0.969358380358613,0.899776873084441,1.02669666094923
"02/17/2021","07/26/2020","covidregion_1",0.968948316698525,0.901544810003042,1.02659197218023
"02/17/2021","07/27/2020","covidregion_1",0.969210867929431,0.901734923400465,1.02841900313721
"02/17/2021","07/28/2020","covidregion_1",0.970334656100522,0.901210489906162,1.028567035848
"02/17/2021","07/29/2020","covidregion_1",0.971652917315034,0.900645855919956,1.02701237043932
"02/17/2021","07/30/2020","covidregion_1",0.97336732299718,0.904396676651895,1.03115879294153
"02/17/2021","07/31/2020","covidregion_1",0.975595413328042,0.909381515242546,1.03538127605103
"02/17/2021","08/01/2020","covidregion_1",0.97771426680269,0.915255050014948,1.03824684426233
"02/17/2021","08/02/2020","covidregion_1",0.981499805746503,0.918448258500048,1.03953701944964
"02/17/2021","08/03/2020","covidregion_1",0.983257867978786,0.921573786905804,1.04503069740692
"02/17/2021","08/04/2020","covidregion_1",0.985177037071097,0.924495492059239,1.04802224163909
"02/17/2021","08/05/2020","covidregion_1",0.98844723063085,0.928175133629179,1.05477424694762
"02/17/2021","08/06/2020","covidregion_1",0.992458866859859,0.932673305925363,1.05838673043301
"02/17/2021","08/07/2020","covidregion_1",0.995044164730009,0.939717410021234,1.05988345544125
"02/17/2021","08/08/2020","covidregion_1",0.999191577795116,0.942116573745267,1.06270387665282
"02/17/2021","08/09/2020","covidregion_1",1.00288109862391,0.946558434669069,1.0680396607539
"02/17/2021","08/10/2020","covidregion_1",1.00638192406019,0.951621967100237,1.07282492678049
"02/17/2021","08/11/2020","covidregion_1",1.01070381244139,0.955097757048991,1.07635295921134
"02/17/2021","08/12/2020","covidregion_1",1.01479852324951,0.959162256599463,1.08062988218171
"02/17/2021","08/13/2020","covidregion_1",1.01850036476762,0.96173091064154,1.08233953460871
