"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/20/2021","04/01/2020","covidregion_1",1.10702190146608,1.03906959320821,1.17281748530237
"05/20/2021","04/02/2020","covidregion_1",1.10193928881271,1.03411093228124,1.16866071427828
"05/20/2021","04/03/2020","covidregion_1",1.09684739410141,1.02877071528244,1.16444262326216
"05/20/2021","04/04/2020","covidregion_1",1.09277936097571,1.02345440962351,1.1597916742251
"05/20/2021","04/05/2020","covidregion_1",1.088540200834,1.01902938140614,1.15243434812102
"05/20/2021","04/06/2020","covidregion_1",1.08468904735383,1.01584518348843,1.15049129923258
"05/20/2021","04/07/2020","covidregion_1",1.08042657129124,1.01334653655164,1.14576940267979
"05/20/2021","04/08/2020","covidregion_1",1.07607346047459,1.01122937403155,1.14108405671251
"05/20/2021","04/09/2020","covidregion_1",1.07186274007734,1.0058120677336,1.13667596678538
"05/20/2021","04/10/2020","covidregion_1",1.06787715804297,1.000512756386,1.13289099033351
"05/20/2021","04/11/2020","covidregion_1",1.06430081375718,0.998260067233953,1.12684389358307
"05/20/2021","04/12/2020","covidregion_1",1.06023220090968,0.993938256269412,1.12433051211572
"05/20/2021","04/13/2020","covidregion_1",1.05640930173056,0.992123715794489,1.11942465076022
"05/20/2021","04/14/2020","covidregion_1",1.05249525280513,0.987172811774176,1.11620738153281
"05/20/2021","04/15/2020","covidregion_1",1.04951965425579,0.984820257917309,1.11236730148523
"05/20/2021","04/16/2020","covidregion_1",1.04642656579146,0.983001077533144,1.10953255473654
"05/20/2021","04/17/2020","covidregion_1",1.04329001497644,0.981962014515152,1.10569855553328
"05/20/2021","04/18/2020","covidregion_1",1.04117307426347,0.979442068429737,1.10384227500989
"05/20/2021","04/19/2020","covidregion_1",1.03888150122893,0.975511957644255,1.10071048789223
"05/20/2021","04/20/2020","covidregion_1",1.03677309512039,0.972607084553791,1.09601089627315
"05/20/2021","04/21/2020","covidregion_1",1.03433677317019,0.971022273235731,1.09479276853085
"05/20/2021","04/22/2020","covidregion_1",1.03256692161366,0.968564226677256,1.09323057713092
"05/20/2021","04/23/2020","covidregion_1",1.03123496440657,0.966887416023532,1.09230723934612
"05/20/2021","04/24/2020","covidregion_1",1.0296641146799,0.965970473657537,1.09134981215588
"05/20/2021","04/25/2020","covidregion_1",1.02810373224748,0.964958292906057,1.08965591385202
"05/20/2021","04/26/2020","covidregion_1",1.0271140990148,0.965666331214649,1.09045906551433
"05/20/2021","04/27/2020","covidregion_1",1.02645491020953,0.967621186595432,1.08925223829158
"05/20/2021","04/28/2020","covidregion_1",1.02486045609315,0.967775523347398,1.08696975146475
"05/20/2021","04/29/2020","covidregion_1",1.02315207379921,0.968198869493227,1.0862240550596
"05/20/2021","04/30/2020","covidregion_1",1.02145354231351,0.969061015920355,1.0849462993273
"05/20/2021","05/01/2020","covidregion_1",1.02006941508323,0.96691335829203,1.08239708317532
"05/20/2021","05/02/2020","covidregion_1",1.01881658338014,0.964786356166266,1.08180306250682
"05/20/2021","05/03/2020","covidregion_1",1.01666814147628,0.964094147000556,1.08034452701049
"05/20/2021","05/04/2020","covidregion_1",1.01499699951278,0.962373836113833,1.07915923806605
"05/20/2021","05/05/2020","covidregion_1",1.01228348827612,0.960784268337207,1.07712401616267
"05/20/2021","05/06/2020","covidregion_1",1.00978191385438,0.957296566722076,1.07546304992841
"05/20/2021","05/07/2020","covidregion_1",1.00685659991586,0.953976087303994,1.07217983321603
"05/20/2021","05/08/2020","covidregion_1",1.00352356749036,0.950358229401975,1.07034042570913
"05/20/2021","05/09/2020","covidregion_1",0.999455011936847,0.946975813283739,1.06653755732975
"05/20/2021","05/10/2020","covidregion_1",0.995623357564354,0.94172046754965,1.06338077188441
"05/20/2021","05/11/2020","covidregion_1",0.990639702965415,0.93670598583093,1.05880410138561
"05/20/2021","05/12/2020","covidregion_1",0.985925466539339,0.932889273477701,1.05410750006715
"05/20/2021","05/13/2020","covidregion_1",0.981382639318748,0.9264679341441,1.04790927002356
"05/20/2021","05/14/2020","covidregion_1",0.976302641393471,0.921367017666435,1.04082580676537
"05/20/2021","05/15/2020","covidregion_1",0.970662340686133,0.916075381800087,1.03355645595313
"05/20/2021","05/16/2020","covidregion_1",0.965131002747486,0.911539859424713,1.02646461218547
"05/20/2021","05/17/2020","covidregion_1",0.959712041334747,0.905645718556624,1.01810167026207
"05/20/2021","05/18/2020","covidregion_1",0.954194255734762,0.898472493356796,1.01229055501459
"05/20/2021","05/19/2020","covidregion_1",0.948623480841842,0.890677851925294,1.00649315900685
"05/20/2021","05/20/2020","covidregion_1",0.943579181878429,0.884938120913223,0.99838359479653
"05/20/2021","05/21/2020","covidregion_1",0.938567087834376,0.878273560593284,0.993336480822227
"05/20/2021","05/22/2020","covidregion_1",0.933442489440043,0.871818926574453,0.988057321718218
"05/20/2021","05/23/2020","covidregion_1",0.928826087926368,0.866962391737237,0.98248196950667
"05/20/2021","05/24/2020","covidregion_1",0.924388189709638,0.863011809308045,0.976751468503978
"05/20/2021","05/25/2020","covidregion_1",0.919077480233152,0.859510414652071,0.97405138932509
"05/20/2021","05/26/2020","covidregion_1",0.915582859945277,0.854933621139453,0.969453655125483
"05/20/2021","05/27/2020","covidregion_1",0.912847433781227,0.851576517993089,0.967969025859224
"05/20/2021","05/28/2020","covidregion_1",0.910805334354086,0.848118552988033,0.965574673567027
"05/20/2021","05/29/2020","covidregion_1",0.908689413842603,0.846845908667724,0.962792728731733
"05/20/2021","05/30/2020","covidregion_1",0.907012943249666,0.845838835907404,0.96126713296053
"05/20/2021","05/31/2020","covidregion_1",0.905489897052788,0.844352717132577,0.959416766133791
"05/20/2021","06/01/2020","covidregion_1",0.905308226544093,0.843755507282375,0.957922464132668
