"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/12/2021","04/01/2020","covidregion_1",1.10846935495041,1.04208733518944,1.17468417419096
"05/12/2021","04/02/2020","covidregion_1",1.10361967794965,1.03923664493586,1.16933787103887
"05/12/2021","04/03/2020","covidregion_1",1.09922961548218,1.03554277744764,1.1603358514164
"05/12/2021","04/04/2020","covidregion_1",1.09458389896319,1.03097880416107,1.15797595423272
"05/12/2021","04/05/2020","covidregion_1",1.08975786463956,1.02751145415584,1.15371876262763
"05/12/2021","04/06/2020","covidregion_1",1.08561340156682,1.0235632942366,1.14723235006508
"05/12/2021","04/07/2020","covidregion_1",1.08176617908123,1.0210619066103,1.14127270366415
"05/12/2021","04/08/2020","covidregion_1",1.0776943655928,1.01705887301166,1.13759535360384
"05/12/2021","04/09/2020","covidregion_1",1.07321294994303,1.01265970605787,1.13386187627717
"05/12/2021","04/10/2020","covidregion_1",1.06993608636496,1.00830191270161,1.12907748892318
"05/12/2021","04/11/2020","covidregion_1",1.06590404790492,1.00260570380125,1.1256562360356
"05/12/2021","04/12/2020","covidregion_1",1.06198045166881,0.998113560964797,1.12232810822665
"05/12/2021","04/13/2020","covidregion_1",1.05831600894556,0.995479371868215,1.11693757144184
"05/12/2021","04/14/2020","covidregion_1",1.05442494377078,0.992089166769813,1.11367939358452
"05/12/2021","04/15/2020","covidregion_1",1.0512950317855,0.988154936670132,1.10921617079648
"05/12/2021","04/16/2020","covidregion_1",1.04780954861573,0.985436554406606,1.10532038952925
"05/12/2021","04/17/2020","covidregion_1",1.04462303081865,0.983081331061128,1.1015607413841
"05/12/2021","04/18/2020","covidregion_1",1.04207117452772,0.979149522706293,1.09811056702234
"05/12/2021","04/19/2020","covidregion_1",1.03954186775218,0.976900757044883,1.09640587340201
"05/12/2021","04/20/2020","covidregion_1",1.03736616699664,0.975896482835417,1.0929192312711
"05/12/2021","04/21/2020","covidregion_1",1.03483045168445,0.974570339931572,1.09032931030365
"05/12/2021","04/22/2020","covidregion_1",1.03297144202254,0.973069042787579,1.08982403686577
"05/12/2021","04/23/2020","covidregion_1",1.03094154382064,0.973398034139412,1.08809278415702
"05/12/2021","04/24/2020","covidregion_1",1.02901167899025,0.973637196696463,1.0860756958173
"05/12/2021","04/25/2020","covidregion_1",1.02712700453351,0.972921618972011,1.08294634733356
"05/12/2021","04/26/2020","covidregion_1",1.02560114209523,0.973201799287399,1.08204604928292
"05/12/2021","04/27/2020","covidregion_1",1.02411892211994,0.973609210518384,1.080163856601
"05/12/2021","04/28/2020","covidregion_1",1.02201249029816,0.97158961587927,1.07827547055948
"05/12/2021","04/29/2020","covidregion_1",1.02050300333211,0.971371416496496,1.07678170371605
"05/12/2021","04/30/2020","covidregion_1",1.01887084573308,0.968988875581036,1.07609327533511
"05/12/2021","05/01/2020","covidregion_1",1.01742658029078,0.967473969500397,1.07737345590019
"05/12/2021","05/02/2020","covidregion_1",1.01569330087453,0.966785430667983,1.0741186766154
"05/12/2021","05/03/2020","covidregion_1",1.01316602778993,0.964803501528069,1.0743512042149
"05/12/2021","05/04/2020","covidregion_1",1.01138727475293,0.962271158099663,1.07226616185519
"05/12/2021","05/05/2020","covidregion_1",1.00854539152306,0.959740558024958,1.07101677763224
"05/12/2021","05/06/2020","covidregion_1",1.00537138071915,0.956267903147033,1.0687611806944
"05/12/2021","05/07/2020","covidregion_1",1.00261276439717,0.952306881564095,1.06635434042104
"05/12/2021","05/08/2020","covidregion_1",0.999474291652296,0.949215128122174,1.06296001861367
"05/12/2021","05/09/2020","covidregion_1",0.995656803698038,0.945519206922243,1.06046253584167
"05/12/2021","05/10/2020","covidregion_1",0.991964304716269,0.940483955022067,1.05552936234874
"05/12/2021","05/11/2020","covidregion_1",0.987833380072186,0.937651204531662,1.0502270332621
"05/12/2021","05/12/2020","covidregion_1",0.983248312857419,0.931521688048794,1.04700581228042
"05/12/2021","05/13/2020","covidregion_1",0.978585153486352,0.924807923216945,1.04027905836065
"05/12/2021","05/14/2020","covidregion_1",0.973993266345219,0.920399606006588,1.03571675102625
"05/12/2021","05/15/2020","covidregion_1",0.968669446061144,0.915259259458359,1.02833964717255
"05/12/2021","05/16/2020","covidregion_1",0.963573667319282,0.910012654716179,1.02161861673373
