"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"06/03/2021","04/01/2020","covidregion_1",1.10528754133432,1.03932248414452,1.17105040679934
"06/03/2021","04/02/2020","covidregion_1",1.10062179223922,1.03468547435746,1.16581380435091
"06/03/2021","04/03/2020","covidregion_1",1.09612102679726,1.03091065829841,1.16135162958541
"06/03/2021","04/04/2020","covidregion_1",1.090944687185,1.02709888180782,1.15685305452451
"06/03/2021","04/05/2020","covidregion_1",1.08635336856613,1.0237585637453,1.15187600552926
"06/03/2021","04/06/2020","covidregion_1",1.08205673823266,1.02040785445509,1.14716864175473
"06/03/2021","04/07/2020","covidregion_1",1.07812854403449,1.01795915759485,1.14243608114385
"06/03/2021","04/08/2020","covidregion_1",1.0745526465065,1.0136375830026,1.13885411453096
"06/03/2021","04/09/2020","covidregion_1",1.07087592241529,1.00891173534719,1.1330855166077
"06/03/2021","04/10/2020","covidregion_1",1.06708666609491,1.00546990423135,1.12886904881369
"06/03/2021","04/11/2020","covidregion_1",1.06345880569453,1.000227693478,1.12487896357829
"06/03/2021","04/12/2020","covidregion_1",1.0599525369485,0.995418849364296,1.12125460612598
"06/03/2021","04/13/2020","covidregion_1",1.05623983829254,0.991214938192744,1.11715172442929
"06/03/2021","04/14/2020","covidregion_1",1.05291780375875,0.985400768616673,1.11213246978962
"06/03/2021","04/15/2020","covidregion_1",1.05041341414394,0.982018404727692,1.10969776166628
"06/03/2021","04/16/2020","covidregion_1",1.04739936927329,0.980081743836596,1.10493430087191
"06/03/2021","04/17/2020","covidregion_1",1.04473609368598,0.977650563063728,1.10217622724267
"06/03/2021","04/18/2020","covidregion_1",1.04233053974522,0.973883892738117,1.09986278400652
"06/03/2021","04/19/2020","covidregion_1",1.03904463882325,0.971743632762413,1.09813927184341
"06/03/2021","04/20/2020","covidregion_1",1.03649847788853,0.969817093804356,1.09617172335712
"06/03/2021","04/21/2020","covidregion_1",1.03508386130685,0.96981915878448,1.09380920041837
"06/03/2021","04/22/2020","covidregion_1",1.03339621125438,0.970184721120357,1.0914023916806
"06/03/2021","04/23/2020","covidregion_1",1.03203675398109,0.973773940941267,1.08939849776187
"06/03/2021","04/24/2020","covidregion_1",1.03096205771051,0.974696305273582,1.08595958485571
"06/03/2021","04/25/2020","covidregion_1",1.0296505329192,0.974248665209096,1.08298776258118
"06/03/2021","04/26/2020","covidregion_1",1.02849257217509,0.974451587589862,1.08201018597473
"06/03/2021","04/27/2020","covidregion_1",1.02731545944748,0.97367966014382,1.08312539234147
"06/03/2021","04/28/2020","covidregion_1",1.02581960577323,0.972090258833396,1.08336103760968
"06/03/2021","04/29/2020","covidregion_1",1.02458579442865,0.970630615688812,1.08151388237797
"06/03/2021","04/30/2020","covidregion_1",1.02331071213859,0.969582415942082,1.08072984477152
"06/03/2021","05/01/2020","covidregion_1",1.02205407761721,0.968767635075411,1.08028793525977
"06/03/2021","05/02/2020","covidregion_1",1.02013349729496,0.966100795758979,1.08074970208547
"06/03/2021","05/03/2020","covidregion_1",1.01792984164897,0.962208200221719,1.0808158637787
"06/03/2021","05/04/2020","covidregion_1",1.0154541935796,0.960129915506902,1.07989653680818
"06/03/2021","05/05/2020","covidregion_1",1.0125445085865,0.957049690461842,1.07772904261697
"06/03/2021","05/06/2020","covidregion_1",1.00956978443273,0.953512416248387,1.07541199438681
"06/03/2021","05/07/2020","covidregion_1",1.00655194394602,0.950716815829146,1.07551572916659
