"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/18/2021","04/01/2020","covidregion_1",1.10516230517758,1.05161734005917,1.14878795096856
"03/18/2021","04/02/2020","covidregion_1",1.10135959871502,1.05001777456148,1.14717620706162
"03/18/2021","04/03/2020","covidregion_1",1.09782001785079,1.046533749677,1.14573302480365
"03/18/2021","04/04/2020","covidregion_1",1.09441955902063,1.04382323491277,1.14445275233926
"03/18/2021","04/05/2020","covidregion_1",1.09091566530138,1.0409134554224,1.14244724970036
"03/18/2021","04/06/2020","covidregion_1",1.08727784902113,1.03621204402548,1.13820947485766
"03/18/2021","04/07/2020","covidregion_1",1.08403265125747,1.0329555712148,1.13744530785017
"03/18/2021","04/08/2020","covidregion_1",1.08020569116365,1.0291293247898,1.13954427993562
"03/18/2021","04/09/2020","covidregion_1",1.0764604024377,1.0230956729566,1.13806150464896
"03/18/2021","04/10/2020","covidregion_1",1.07287398216881,1.01759117756714,1.13504319285795
"03/18/2021","04/11/2020","covidregion_1",1.06813552473995,1.01110427400882,1.13181334852436
"03/18/2021","04/12/2020","covidregion_1",1.06478002818977,1.00276524520648,1.12603882068965
"03/18/2021","04/13/2020","covidregion_1",1.06001747948355,0.997419174892461,1.1175358431671
"03/18/2021","04/14/2020","covidregion_1",1.05511827076446,0.9917277878102,1.11284377624243
"03/18/2021","04/15/2020","covidregion_1",1.05010366171329,0.988379515786666,1.11027183332222
"03/18/2021","04/16/2020","covidregion_1",1.04611158897457,0.988147387156122,1.10390445721571
"03/18/2021","04/17/2020","covidregion_1",1.04240934597033,0.983507087730299,1.1019224508186
"03/18/2021","04/18/2020","covidregion_1",1.03770836396139,0.980927047765311,1.09840172166537
"03/18/2021","04/19/2020","covidregion_1",1.03435425570835,0.980438303825995,1.09370087650197
"03/18/2021","04/20/2020","covidregion_1",1.03088872448953,0.977325267575292,1.0854191397527
"03/18/2021","04/21/2020","covidregion_1",1.0271262618839,0.971013911622691,1.08267674094402
"03/18/2021","04/22/2020","covidregion_1",1.02397751098192,0.963689708682216,1.0766740842284
"03/18/2021","04/23/2020","covidregion_1",1.02040566717814,0.959263918780967,1.07464398705478
"03/18/2021","04/24/2020","covidregion_1",1.01743050825923,0.957284336919091,1.0699130077931
"03/18/2021","04/25/2020","covidregion_1",1.01448866087037,0.952574677205166,1.06513881212071
"03/18/2021","04/26/2020","covidregion_1",1.01145562361848,0.949113188203344,1.06468008421378
"03/18/2021","04/27/2020","covidregion_1",1.01021811003375,0.946349894011811,1.06391615130728
"03/18/2021","04/28/2020","covidregion_1",1.00790903368635,0.945001847135927,1.06335206272237
"03/18/2021","04/29/2020","covidregion_1",1.0055207069557,0.944065764508021,1.06210957003555
"03/18/2021","04/30/2020","covidregion_1",1.00420515730867,0.946490629980316,1.05904597545087
"03/18/2021","05/01/2020","covidregion_1",1.00255661563895,0.947045883123301,1.05863969348393
"03/18/2021","05/02/2020","covidregion_1",1.00074584170871,0.948583075338859,1.05773364902271
"03/18/2021","05/03/2020","covidregion_1",0.997903685598329,0.948704719536604,1.05571710470271
"03/18/2021","05/04/2020","covidregion_1",0.996451852738959,0.949171979047083,1.05388113354439
"03/18/2021","05/05/2020","covidregion_1",0.994063784693517,0.947819777729825,1.05123374138296
"03/18/2021","05/06/2020","covidregion_1",0.992013387475242,0.945154153809293,1.04658498351328
"03/18/2021","05/07/2020","covidregion_1",0.988596318225397,0.943220316847228,1.04828376761233
"03/18/2021","05/08/2020","covidregion_1",0.986658486051378,0.940809517307138,1.05060440769785
"03/18/2021","05/09/2020","covidregion_1",0.983714745621718,0.937180692022424,1.05044642039264
"03/18/2021","05/10/2020","covidregion_1",0.979890973490478,0.931586038009628,1.04981895716037
"03/18/2021","05/11/2020","covidregion_1",0.975539214105249,0.92625330929032,1.05022231078993
"03/18/2021","05/12/2020","covidregion_1",0.970608921034117,0.921972394992979,1.04696195612418
"03/18/2021","05/13/2020","covidregion_1",0.966866695337831,0.919160617348156,1.04261529464703
"03/18/2021","05/14/2020","covidregion_1",0.96337923649199,0.916414579332206,1.03458074597606
"03/18/2021","05/15/2020","covidregion_1",0.958295472146792,0.911666493432653,1.02487933984317
"03/18/2021","05/16/2020","covidregion_1",0.952930392631921,0.906781342135256,1.01474371414295
"03/18/2021","05/17/2020","covidregion_1",0.948050268079565,0.902570006144017,1.00635541416624
"03/18/2021","05/18/2020","covidregion_1",0.943434654615628,0.89782050669389,0.995098809743987
"03/18/2021","05/19/2020","covidregion_1",0.938343247414893,0.892470411400327,0.98559080354937
"03/18/2021","05/20/2020","covidregion_1",0.932737232787005,0.88481521640008,0.979176645311316
"03/18/2021","05/21/2020","covidregion_1",0.927409872672975,0.880310245459379,0.97274536030712
"03/18/2021","05/22/2020","covidregion_1",0.922702986473197,0.874626427637129,0.968893819925603
"03/18/2021","05/23/2020","covidregion_1",0.918542198971004,0.868595056256674,0.964457032564784
"03/18/2021","05/24/2020","covidregion_1",0.914227357866995,0.862944155785917,0.959408520966446
"03/18/2021","05/25/2020","covidregion_1",0.911488979722115,0.85639515728066,0.954129569146579
"03/18/2021","05/26/2020","covidregion_1",0.908408434985579,0.850368570555002,0.951204230363517
"03/18/2021","05/27/2020","covidregion_1",0.90483146301142,0.84632093919132,0.947692739892494
"03/18/2021","05/28/2020","covidregion_1",0.902604096346599,0.841476233951057,0.944025777279193
"03/18/2021","05/29/2020","covidregion_1",0.901032160728114,0.838434563286943,0.944543868885195
"03/18/2021","05/30/2020","covidregion_1",0.899820888924824,0.835888431294052,0.944268264598874
"03/18/2021","05/31/2020","covidregion_1",0.899279270463575,0.833737032586774,0.943703501862345
"03/18/2021","06/01/2020","covidregion_1",0.898721895787829,0.832591507980978,0.943476130642612
"03/18/2021","06/02/2020","covidregion_1",0.898255141158411,0.833668190482797,0.943763102596608
"03/18/2021","06/03/2020","covidregion_1",0.898522082474053,0.832635674970412,0.944593718933736
"03/18/2021","06/04/2020","covidregion_1",0.900201122696356,0.83571596800453,0.946245082747525
"03/18/2021","06/05/2020","covidregion_1",0.901759803858043,0.839115089594658,0.947358681446167
"03/18/2021","06/06/2020","covidregion_1",0.903277660304501,0.841530668207697,0.948891582910644
"03/18/2021","06/07/2020","covidregion_1",0.904378709980528,0.844687440492819,0.949742272048697
"03/18/2021","06/08/2020","covidregion_1",0.907973666447181,0.846480362210718,0.953512982904057
"03/18/2021","06/09/2020","covidregion_1",0.911218520700801,0.855491730879693,0.957297805999501
"03/18/2021","06/10/2020","covidregion_1",0.915398815886636,0.860317241905616,0.961641082462748
"03/18/2021","06/11/2020","covidregion_1",0.920055705085291,0.865492941256307,0.967217484584736
"03/18/2021","06/12/2020","covidregion_1",0.924335442630289,0.869981611742499,0.973647905408037
"03/18/2021","06/13/2020","covidregion_1",0.92898135255923,0.870548930199809,0.981198509784857
"03/18/2021","06/14/2020","covidregion_1",0.93301886723445,0.876402468525546,0.98421447555918
"03/18/2021","06/15/2020","covidregion_1",0.938222205081641,0.880491222234157,0.99170586526039
"03/18/2021","06/16/2020","covidregion_1",0.942357174282447,0.882488293332668,0.999303897695763
"03/18/2021","06/17/2020","covidregion_1",0.946453141445019,0.885045644377065,1.00587522394826
"03/18/2021","06/18/2020","covidregion_1",0.950873674528575,0.887038478758571,1.01206050100297
"03/18/2021","06/19/2020","covidregion_1",0.955149645338155,0.890953593597026,1.01680359736059
"03/18/2021","06/20/2020","covidregion_1",0.959163384038834,0.900811540504791,1.02047030839034
"03/18/2021","06/21/2020","covidregion_1",0.963619221503937,0.905985724124458,1.02599604336189
"03/18/2021","06/22/2020","covidregion_1",0.966856985725898,0.910871185168601,1.02957849377762
"03/18/2021","06/23/2020","covidregion_1",0.971142705533125,0.915708839336652,1.03274146752693
"03/18/2021","06/24/2020","covidregion_1",0.974701015521774,0.920038186948088,1.0388401157127
"03/18/2021","06/25/2020","covidregion_1",0.978665012491841,0.921838271034264,1.04265460608656
"03/18/2021","06/26/2020","covidregion_1",0.980973801243587,0.926397826400721,1.04445398031437
"03/18/2021","06/27/2020","covidregion_1",0.984740859783386,0.930910417796444,1.04884305953474
"03/18/2021","06/28/2020","covidregion_1",0.987652162574154,0.933464976087428,1.05636753202969
"03/18/2021","06/29/2020","covidregion_1",0.990352143389245,0.936351683797173,1.06139946239607
"03/18/2021","06/30/2020","covidregion_1",0.993202226223309,0.936300116865496,1.06672037921289
"03/18/2021","07/01/2020","covidregion_1",0.99469939388736,0.939126851741318,1.06665677509455
"03/18/2021","07/02/2020","covidregion_1",0.994466981540971,0.941019949868996,1.06758170598152
"03/18/2021","07/03/2020","covidregion_1",0.995106865219701,0.943933731744504,1.06954377420667
"03/18/2021","07/04/2020","covidregion_1",0.995469179490843,0.943565718373073,1.06996448712965
"03/18/2021","07/05/2020","covidregion_1",0.996971193244898,0.943673028484782,1.07427994825736
"03/18/2021","07/06/2020","covidregion_1",0.996948966088582,0.94524071510983,1.0746274680078
"03/18/2021","07/07/2020","covidregion_1",0.997157430335603,0.946391251217944,1.07993030027924
"03/18/2021","07/08/2020","covidregion_1",0.997576493967742,0.947708606817746,1.07889378006808
"03/18/2021","07/09/2020","covidregion_1",0.995645681901909,0.945555728653003,1.07822392505302
"03/18/2021","07/10/2020","covidregion_1",0.993226353994048,0.94445438181339,1.07282666897725
"03/18/2021","07/11/2020","covidregion_1",0.992438649594086,0.940447162080838,1.06963492032941
"03/18/2021","07/12/2020","covidregion_1",0.991531690992917,0.93742982071309,1.06713069977479
"03/18/2021","07/13/2020","covidregion_1",0.990921674461329,0.937216036328672,1.0642276380713
"03/18/2021","07/14/2020","covidregion_1",0.989156712856342,0.936261059259565,1.0612504833192
"03/18/2021","07/15/2020","covidregion_1",0.98717237225148,0.932768419093452,1.05710244595595
