"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/10/2021","04/01/2020","covidregion_1",1.09585356643059,1.03743469161483,1.15508490292928
"03/10/2021","04/02/2020","covidregion_1",1.09303499526007,1.03511941402955,1.15217715083569
"03/10/2021","04/03/2020","covidregion_1",1.09041992362476,1.0333693812007,1.1493449538069
"03/10/2021","04/04/2020","covidregion_1",1.08739211132998,1.03143546961446,1.14825453140282
"03/10/2021","04/05/2020","covidregion_1",1.08474775168449,1.02959364670027,1.14749598665388
"03/10/2021","04/06/2020","covidregion_1",1.08183406617418,1.02671304256155,1.14435567835969
"03/10/2021","04/07/2020","covidregion_1",1.07882136501499,1.02427583000643,1.13977730516494
"03/10/2021","04/08/2020","covidregion_1",1.07558845128524,1.02244820596385,1.13591857357338
"03/10/2021","04/09/2020","covidregion_1",1.07171227673264,1.02013582921881,1.13141311918823
"03/10/2021","04/10/2020","covidregion_1",1.06812775935526,1.01734325392407,1.12777355837057
"03/10/2021","04/11/2020","covidregion_1",1.06474723823163,1.01417472616396,1.12380177340275
"03/10/2021","04/12/2020","covidregion_1",1.06110113186719,1.00970584968669,1.11939199953984
"03/10/2021","04/13/2020","covidregion_1",1.05726983034812,1.00654881425834,1.11357463796072
"03/10/2021","04/14/2020","covidregion_1",1.0532846452083,1.00276094254484,1.10846410650393
"03/10/2021","04/15/2020","covidregion_1",1.04928047103495,0.997969072992539,1.10374538182572
"03/10/2021","04/16/2020","covidregion_1",1.04531265958546,0.994358974816101,1.09805499922761
"03/10/2021","04/17/2020","covidregion_1",1.04114368491731,0.989959163740475,1.0935645237941
"03/10/2021","04/18/2020","covidregion_1",1.03685657487113,0.986289011411744,1.08865578265696
"03/10/2021","04/19/2020","covidregion_1",1.03299866685595,0.981418748304223,1.08623355943765
"03/10/2021","04/20/2020","covidregion_1",1.02892181588082,0.975781396466989,1.08130508607584
"03/10/2021","04/21/2020","covidregion_1",1.02484448379904,0.97007430101265,1.07703745450662
"03/10/2021","04/22/2020","covidregion_1",1.02127757553561,0.966222010760037,1.0727210724493
"03/10/2021","04/23/2020","covidregion_1",1.01777366259613,0.96297439040259,1.06898843450721
"03/10/2021","04/24/2020","covidregion_1",1.01490052296385,0.958880559463913,1.06489900670481
"03/10/2021","04/25/2020","covidregion_1",1.01182270902276,0.957645649039454,1.06246894883118
"03/10/2021","04/26/2020","covidregion_1",1.00922441311846,0.956462612983713,1.05793502465799
"03/10/2021","04/27/2020","covidregion_1",1.00691272962805,0.954895570062992,1.05675331991499
"03/10/2021","04/28/2020","covidregion_1",1.00468635711056,0.954043323199879,1.0551672819052
"03/10/2021","04/29/2020","covidregion_1",1.00332458512709,0.953181191972553,1.05250770302071
"03/10/2021","04/30/2020","covidregion_1",1.00155469616044,0.95380789745619,1.05213723064444
"03/10/2021","05/01/2020","covidregion_1",0.999911724663843,0.952709899445009,1.05092077055523
"03/10/2021","05/02/2020","covidregion_1",0.998493696744585,0.951743949673725,1.05156003258308
"03/10/2021","05/03/2020","covidregion_1",0.996886213107817,0.950832802469424,1.04975881435774
"03/10/2021","05/04/2020","covidregion_1",0.995974532412662,0.949168514529748,1.04816346189208
"03/10/2021","05/05/2020","covidregion_1",0.994482509240139,0.948348475187674,1.04654060010148
"03/10/2021","05/06/2020","covidregion_1",0.992887703731056,0.946091262303535,1.04600603321288
"03/10/2021","05/07/2020","covidregion_1",0.991358157409743,0.944271148173843,1.04619441567157
"03/10/2021","05/08/2020","covidregion_1",0.989432508046877,0.942156686027529,1.0443533174973
"03/10/2021","05/09/2020","covidregion_1",0.987260260522618,0.939360035532963,1.04246219127775
"03/10/2021","05/10/2020","covidregion_1",0.984411103478626,0.937155620939065,1.040315155417
"03/10/2021","05/11/2020","covidregion_1",0.981287200938415,0.933256977925825,1.03872360639768
"03/10/2021","05/12/2020","covidregion_1",0.977711906818824,0.92928675690052,1.03355684895725
"03/10/2021","05/13/2020","covidregion_1",0.973852021000794,0.924897493841867,1.02788277830341
"03/10/2021","05/14/2020","covidregion_1",0.969669301980249,0.920757041156003,1.02347194902294
"03/10/2021","05/15/2020","covidregion_1",0.965038817758133,0.916861143493816,1.01759233646419
"03/10/2021","05/16/2020","covidregion_1",0.959658352471262,0.911998129700666,1.01090766287897
"03/10/2021","05/17/2020","covidregion_1",0.954640615685979,0.907277741968191,1.00492023475673
"03/10/2021","05/18/2020","covidregion_1",0.949237314434278,0.901802810392092,0.998648393155168
"03/10/2021","05/19/2020","covidregion_1",0.94391892662058,0.895207610754154,0.993642137576028
"03/10/2021","05/20/2020","covidregion_1",0.938137695636636,0.888841895903108,0.987967818800753
"03/10/2021","05/21/2020","covidregion_1",0.932185650774338,0.882690201339498,0.982533645209614
"03/10/2021","05/22/2020","covidregion_1",0.926778780459468,0.876891715542924,0.976557066343483
"03/10/2021","05/23/2020","covidregion_1",0.921602305051673,0.87189778375474,0.970972066173311
