"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"01/13/2021","04/01/2020","covidregion_1",1.06515406984437,0.992859895328489,1.14678448445932
"01/13/2021","04/02/2020","covidregion_1",1.06381970530829,0.991446450737472,1.14600734285731
"01/13/2021","04/03/2020","covidregion_1",1.06250000081855,0.990013100060445,1.14738310566531
"01/13/2021","04/04/2020","covidregion_1",1.0604992004082,0.988018838900061,1.14608768517714
"01/13/2021","04/05/2020","covidregion_1",1.05845258219354,0.985963070995774,1.1426739892714
"01/13/2021","04/06/2020","covidregion_1",1.05521400798951,0.982798607769811,1.13868902966822
"01/13/2021","04/07/2020","covidregion_1",1.05245497002151,0.979375639397302,1.13218610451058
"01/13/2021","04/08/2020","covidregion_1",1.04864764047534,0.978485329897184,1.12796419838571
"01/13/2021","04/09/2020","covidregion_1",1.0445020625973,0.975946294927032,1.12241296075282
"01/13/2021","04/10/2020","covidregion_1",1.04000294179878,0.973923792320025,1.11647463308961
"01/13/2021","04/11/2020","covidregion_1",1.03502203389612,0.969905924005442,1.10965118850423
"01/13/2021","04/12/2020","covidregion_1",1.03048170901895,0.962542562765145,1.10468098626996
"01/13/2021","04/13/2020","covidregion_1",1.02659238574291,0.957435501178129,1.09850803033511
"01/13/2021","04/14/2020","covidregion_1",1.02276237646658,0.951843048974615,1.0924177638001
"01/13/2021","04/15/2020","covidregion_1",1.0189534004426,0.945701046503606,1.09138116213157
"01/13/2021","04/16/2020","covidregion_1",1.0152255733315,0.938918057137216,1.08508007338957
"01/13/2021","04/17/2020","covidregion_1",1.01214549002073,0.932690239984543,1.08038184810428
"01/13/2021","04/18/2020","covidregion_1",1.01000664358755,0.927727916803023,1.07651080846105
"01/13/2021","04/19/2020","covidregion_1",1.00721572020457,0.925228916206889,1.07283901288024
"01/13/2021","04/20/2020","covidregion_1",1.00490384121282,0.924935586514022,1.07158659907501
"01/13/2021","04/21/2020","covidregion_1",1.00336371592849,0.924747101330005,1.07139246118384
"01/13/2021","04/22/2020","covidregion_1",1.00294086914052,0.9242292592086,1.0701935891375
"01/13/2021","04/23/2020","covidregion_1",1.0022734646329,0.928188717000657,1.0709181846675
"01/13/2021","04/24/2020","covidregion_1",1.00210428076806,0.929903346795122,1.06984825650434
"01/13/2021","04/25/2020","covidregion_1",1.00246554257732,0.932560546432179,1.07280488695785
"01/13/2021","04/26/2020","covidregion_1",1.00220131148311,0.935530771252165,1.07281650410973
