"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"07/21/2021","04/01/2020","covidregion_1",1.10443157864511,1.04216772777897,1.17350991869475
"07/21/2021","04/02/2020","covidregion_1",1.10001706981394,1.0372555996234,1.16755543436778
"07/21/2021","04/03/2020","covidregion_1",1.09544168526162,1.03237376123218,1.16275840406302
"07/21/2021","04/04/2020","covidregion_1",1.09136079057472,1.02689111308372,1.15834108150386
"07/21/2021","04/05/2020","covidregion_1",1.08708916178579,1.02380141657002,1.15399512731061
"07/21/2021","04/06/2020","covidregion_1",1.08289346130079,1.01922971692689,1.1476555976271
"07/21/2021","04/07/2020","covidregion_1",1.07889455879384,1.01549563670386,1.1439039350869
"07/21/2021","04/08/2020","covidregion_1",1.07434597891954,1.01205615169445,1.14056419577093
"07/21/2021","04/09/2020","covidregion_1",1.07069406213312,1.0080274958315,1.13518258617018
"07/21/2021","04/10/2020","covidregion_1",1.0671809135476,1.00252574719848,1.13019754435266
"07/21/2021","04/11/2020","covidregion_1",1.06337233554192,0.998838427203825,1.12570767307349
"07/21/2021","04/12/2020","covidregion_1",1.05991774971299,0.99655651478974,1.12224322804224
"07/21/2021","04/13/2020","covidregion_1",1.05642481811026,0.992455093372083,1.11933933162826
"07/21/2021","04/14/2020","covidregion_1",1.05384442050212,0.988623395727169,1.11545586112444
"07/21/2021","04/15/2020","covidregion_1",1.05103277817098,0.985935125823177,1.11052918143676
"07/21/2021","04/16/2020","covidregion_1",1.04832437380638,0.98125660933326,1.10774317027898
"07/21/2021","04/17/2020","covidregion_1",1.04635404237944,0.977703003885645,1.10478310982549
"07/21/2021","04/18/2020","covidregion_1",1.04385337923367,0.975866767856699,1.10007274732984
"07/21/2021","04/19/2020","covidregion_1",1.04194896143816,0.975759764542539,1.09689145453154
"07/21/2021","04/20/2020","covidregion_1",1.0393462263637,0.975410976287295,1.09503173587465
"07/21/2021","04/21/2020","covidregion_1",1.03718118975495,0.974477330348688,1.09224944146553
"07/21/2021","04/22/2020","covidregion_1",1.03480244936235,0.974077742292645,1.09086957229737
"07/21/2021","04/23/2020","covidregion_1",1.03287208711609,0.975174311997213,1.08890625872813
"07/21/2021","04/24/2020","covidregion_1",1.03085944056625,0.974731223231645,1.08648038651447
"07/21/2021","04/25/2020","covidregion_1",1.02894031742354,0.973935921449059,1.08443987535764
"07/21/2021","04/26/2020","covidregion_1",1.02726743280417,0.974442927639924,1.08402055017855
"07/21/2021","04/27/2020","covidregion_1",1.02591664312764,0.973978142111821,1.08154570491192
"07/21/2021","04/28/2020","covidregion_1",1.02469367030814,0.97270689022709,1.0806942701237
"07/21/2021","04/29/2020","covidregion_1",1.02355631389156,0.971307508745172,1.08270607682936
"07/21/2021","04/30/2020","covidregion_1",1.02176923707392,0.968696131456027,1.07989499049267
"07/21/2021","05/01/2020","covidregion_1",1.01998971229209,0.967990428753412,1.07891457988495
"07/21/2021","05/02/2020","covidregion_1",1.01813635897165,0.966332149249549,1.07718130301955
"07/21/2021","05/03/2020","covidregion_1",1.01577536249482,0.964308279271908,1.08057794202188
"07/21/2021","05/04/2020","covidregion_1",1.01329873947886,0.96186023473371,1.08072756054867
"07/21/2021","05/05/2020","covidregion_1",1.01106686240306,0.958789390669755,1.08108891994351
"07/21/2021","05/06/2020","covidregion_1",1.00819457419454,0.955649446506748,1.07913946178583
"07/21/2021","05/07/2020","covidregion_1",1.0049975745622,0.95149930428677,1.07598232850815
"07/21/2021","05/08/2020","covidregion_1",1.00176131302638,0.947815863342661,1.07330407975768
"07/21/2021","05/09/2020","covidregion_1",0.997665209915616,0.944422912653312,1.06842509308731
"07/21/2021","05/10/2020","covidregion_1",0.993201416799098,0.939230372436497,1.06270102315664
"07/21/2021","05/11/2020","covidregion_1",0.988345114901891,0.937181424277897,1.05870166046565
"07/21/2021","05/12/2020","covidregion_1",0.983352345820777,0.932301636726728,1.0534816021632
