"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"08/12/2021","04/01/2020","covidregion_1",1.10487097279153,1.03519456043809,1.17735613461471
"08/12/2021","04/02/2020","covidregion_1",1.10060848936355,1.03174714720794,1.17083717632266
"08/12/2021","04/03/2020","covidregion_1",1.09628467955536,1.02806864328957,1.16640223303335
"08/12/2021","04/04/2020","covidregion_1",1.09155673887646,1.02479954264683,1.16183165441747
"08/12/2021","04/05/2020","covidregion_1",1.08692540911747,1.02126007782795,1.15712546362923
"08/12/2021","04/06/2020","covidregion_1",1.08312905811423,1.01694202041959,1.14910813413814
"08/12/2021","04/07/2020","covidregion_1",1.07827572825908,1.01319130278727,1.14494522003151
"08/12/2021","04/08/2020","covidregion_1",1.07455571594683,1.00967959179687,1.13936023888211
"08/12/2021","04/09/2020","covidregion_1",1.0694991214678,1.00505799314947,1.13542973901826
"08/12/2021","04/10/2020","covidregion_1",1.0654549604664,0.998808642734771,1.13137102503948
"08/12/2021","04/11/2020","covidregion_1",1.06198670059193,0.995295307457417,1.1259071791655
"08/12/2021","04/12/2020","covidregion_1",1.05896743870145,0.99119304681916,1.1217482054115
"08/12/2021","04/13/2020","covidregion_1",1.05520046479106,0.987521041311701,1.11875501803487
"08/12/2021","04/14/2020","covidregion_1",1.05153941085898,0.984950865389475,1.11539865922533
"08/12/2021","04/15/2020","covidregion_1",1.0481472656788,0.983431170669223,1.11312353835262
"08/12/2021","04/16/2020","covidregion_1",1.04536494722048,0.979430001662546,1.1101118479633
"08/12/2021","04/17/2020","covidregion_1",1.04288319785987,0.975388194613139,1.10901559808683
"08/12/2021","04/18/2020","covidregion_1",1.04040177414966,0.973688588259547,1.10722275980714
"08/12/2021","04/19/2020","covidregion_1",1.03815364246878,0.970277254102896,1.10255170468777
"08/12/2021","04/20/2020","covidregion_1",1.03605853163967,0.965746355798897,1.10128607661104
"08/12/2021","04/21/2020","covidregion_1",1.03427410280132,0.965264996774127,1.09783214968659
"08/12/2021","04/22/2020","covidregion_1",1.0331080445668,0.964515066112152,1.09441913440648
"08/12/2021","04/23/2020","covidregion_1",1.03170492809714,0.963532720837809,1.09101276724252
"08/12/2021","04/24/2020","covidregion_1",1.03030742157237,0.9634697981394,1.08867770192424
"08/12/2021","04/25/2020","covidregion_1",1.02954655676173,0.962715038134013,1.08749272814516
"08/12/2021","04/26/2020","covidregion_1",1.02841666685514,0.96311274438837,1.0852764366888
"08/12/2021","04/27/2020","covidregion_1",1.02729125622805,0.964742935132871,1.08495877132355
"08/12/2021","04/28/2020","covidregion_1",1.02575021726225,0.964452774427138,1.08481060535429
"08/12/2021","04/29/2020","covidregion_1",1.02462815436431,0.965824289230465,1.08349430306635
"08/12/2021","04/30/2020","covidregion_1",1.02362020248813,0.966338369207843,1.08388809023548
"08/12/2021","05/01/2020","covidregion_1",1.02199668745022,0.966516751689161,1.08306159575138
"08/12/2021","05/02/2020","covidregion_1",1.02032913814384,0.96428853584347,1.08266504169325
"08/12/2021","05/03/2020","covidregion_1",1.01845719247553,0.962087721393606,1.08356582763449
"08/12/2021","05/04/2020","covidregion_1",1.0160238586839,0.960376677455201,1.08265297870522
"08/12/2021","05/05/2020","covidregion_1",1.01368573262988,0.957297084748509,1.08049748204157
"08/12/2021","05/06/2020","covidregion_1",1.01108204625394,0.955331095841624,1.07748069448252
"08/12/2021","05/07/2020","covidregion_1",1.00812318119771,0.95103253471597,1.07554668925685
"08/12/2021","05/08/2020","covidregion_1",1.00453959429968,0.947389613205459,1.07198736045218
"08/12/2021","05/09/2020","covidregion_1",1.00087049444637,0.943485009754609,1.06910504279603
"08/12/2021","05/10/2020","covidregion_1",0.996258491085288,0.939126391038385,1.06546478930654
"08/12/2021","05/11/2020","covidregion_1",0.991372339242717,0.935780805271089,1.06129141389282
"08/12/2021","05/12/2020","covidregion_1",0.986097557999969,0.931553239472712,1.05472440245851
"08/12/2021","05/13/2020","covidregion_1",0.981208408205529,0.926380145860017,1.04996661833045
"08/12/2021","05/14/2020","covidregion_1",0.976225185017787,0.920780893137945,1.04099082368258
"08/12/2021","05/15/2020","covidregion_1",0.970937601469521,0.915034622780119,1.03466408174416
"08/12/2021","05/16/2020","covidregion_1",0.965565115560146,0.907399227740204,1.02877314248368
"08/12/2021","05/17/2020","covidregion_1",0.959931982129544,0.902151495874207,1.02127795199599
"08/12/2021","05/18/2020","covidregion_1",0.954089275265889,0.894943838436275,1.01498915874606
"08/12/2021","05/19/2020","covidregion_1",0.948663047424914,0.888717642444952,1.00841587781777
"08/12/2021","05/20/2020","covidregion_1",0.943145216711956,0.881977273926173,1.00145284543138
"08/12/2021","05/21/2020","covidregion_1",0.937720161010295,0.876270019959379,0.995891124956001
"08/12/2021","05/22/2020","covidregion_1",0.933032371827699,0.870852794400784,0.9901232598632
"08/12/2021","05/23/2020","covidregion_1",0.927885349541282,0.864750049534456,0.984036537015426
"08/12/2021","05/24/2020","covidregion_1",0.923443876365784,0.859996623709113,0.978364031801761
"08/12/2021","05/25/2020","covidregion_1",0.919906172080435,0.856480853840021,0.974558710698719
"08/12/2021","05/26/2020","covidregion_1",0.915859067380722,0.852177550584259,0.970665601471242
"08/12/2021","05/27/2020","covidregion_1",0.912753170177026,0.847067912400359,0.966783240290529
"08/12/2021","05/28/2020","covidregion_1",0.909898973437006,0.844076567810826,0.964710961964922
"08/12/2021","05/29/2020","covidregion_1",0.907972562462147,0.840985121390497,0.962983030212129
"08/12/2021","05/30/2020","covidregion_1",0.905888396539543,0.839530958179857,0.96071295585204
"08/12/2021","05/31/2020","covidregion_1",0.904732761055605,0.837817356038222,0.959152648396509
