"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/06/2021","04/01/2020","covidregion_1",1.10845543900635,1.04123980099603,1.16714966482667
"05/06/2021","04/02/2020","covidregion_1",1.10408473664531,1.03625954946581,1.16298162469357
"05/06/2021","04/03/2020","covidregion_1",1.09961745526636,1.03355909622939,1.15711905394772
"05/06/2021","04/04/2020","covidregion_1",1.09546117666116,1.02984087258915,1.15253308513546
"05/06/2021","04/05/2020","covidregion_1",1.09126232982154,1.02654068559175,1.14683881106671
"05/06/2021","04/06/2020","covidregion_1",1.0876605300847,1.023012482911,1.14286298611996
"05/06/2021","04/07/2020","covidregion_1",1.0832011914596,1.01901449065797,1.13803875727445
"05/06/2021","04/08/2020","covidregion_1",1.07867717570032,1.01390492871017,1.13272068308666
"05/06/2021","04/09/2020","covidregion_1",1.07417233065701,1.01239676188593,1.12891430116064
"05/06/2021","04/10/2020","covidregion_1",1.07055520063735,1.00758587898206,1.12572489391736
"05/06/2021","04/11/2020","covidregion_1",1.06667046452394,1.0035329913157,1.1225424760356
"05/06/2021","04/12/2020","covidregion_1",1.06253213003953,1.00084524749837,1.11817546102418
"05/06/2021","04/13/2020","covidregion_1",1.05919890084979,0.997697654853725,1.11532497972577
"05/06/2021","04/14/2020","covidregion_1",1.05571038937426,0.992979293612461,1.11261602870783
"05/06/2021","04/15/2020","covidregion_1",1.05211915772045,0.988613276763464,1.10900592318875
"05/06/2021","04/16/2020","covidregion_1",1.04965371374193,0.987252590718911,1.10635704574311
"05/06/2021","04/17/2020","covidregion_1",1.04684950511797,0.984669237205473,1.10272284088106
"05/06/2021","04/18/2020","covidregion_1",1.04365301889298,0.982153073627891,1.10006754977468
"05/06/2021","04/19/2020","covidregion_1",1.04086436397499,0.980341512531481,1.09630497060491
"05/06/2021","04/20/2020","covidregion_1",1.03840894652104,0.979000486180342,1.09306517389898
"05/06/2021","04/21/2020","covidregion_1",1.03622778177883,0.977984467543623,1.09031310684158
"05/06/2021","04/22/2020","covidregion_1",1.03364391545457,0.976440908642131,1.08671786375261
"05/06/2021","04/23/2020","covidregion_1",1.03141436971675,0.975246138234021,1.08550087036246
