"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"06/09/2021","04/01/2020","covidregion_1",1.10523363908879,1.04106456662826,1.1758164775077
"06/09/2021","04/02/2020","covidregion_1",1.10094298261619,1.0367060812153,1.16789571287063
"06/09/2021","04/03/2020","covidregion_1",1.09605983913368,1.03251789902076,1.1613140647991
"06/09/2021","04/04/2020","covidregion_1",1.09160558619545,1.02844979916767,1.15756594763707
"06/09/2021","04/05/2020","covidregion_1",1.08727760231471,1.024132463984,1.15123373337447
"06/09/2021","04/06/2020","covidregion_1",1.08297043545795,1.01851969497152,1.14866010421246
"06/09/2021","04/07/2020","covidregion_1",1.07865862191276,1.01311047990118,1.1447022470761
"06/09/2021","04/08/2020","covidregion_1",1.07467445810736,1.00876183966331,1.14108300604758
"06/09/2021","04/09/2020","covidregion_1",1.07019659396397,1.00581459966595,1.13504583875664
"06/09/2021","04/10/2020","covidregion_1",1.06708393546073,1.00039019173442,1.12960874540273
"06/09/2021","04/11/2020","covidregion_1",1.06266893467921,0.995649110695929,1.12678744291633
"06/09/2021","04/12/2020","covidregion_1",1.0585791886508,0.991071482263802,1.12228174736532
"06/09/2021","04/13/2020","covidregion_1",1.05434327308291,0.987385604159331,1.11622815172813
"06/09/2021","04/14/2020","covidregion_1",1.05130904747231,0.984374406613252,1.11177103814331
"06/09/2021","04/15/2020","covidregion_1",1.04885201536435,0.98314336032662,1.1095421791021
"06/09/2021","04/16/2020","covidregion_1",1.04660046361247,0.978747135435719,1.10591909230975
"06/09/2021","04/17/2020","covidregion_1",1.04459120969,0.977014552558325,1.1032914262492
"06/09/2021","04/18/2020","covidregion_1",1.04147021908731,0.974133734910362,1.1005772648947
"06/09/2021","04/19/2020","covidregion_1",1.03898276701442,0.972111023902313,1.09913418512365
"06/09/2021","04/20/2020","covidregion_1",1.03731531787603,0.969852950868204,1.09780645568294
"06/09/2021","04/21/2020","covidregion_1",1.03495713690953,0.966276438867811,1.09663991192769
"06/09/2021","04/22/2020","covidregion_1",1.03291431458363,0.967131703586994,1.09434320261699
"06/09/2021","04/23/2020","covidregion_1",1.03158368690837,0.968837447595769,1.09141705577733
"06/09/2021","04/24/2020","covidregion_1",1.03002045354139,0.9687210832941,1.088355186578
"06/09/2021","04/25/2020","covidregion_1",1.02865188085892,0.96860647058181,1.08756799349692
"06/09/2021","04/26/2020","covidregion_1",1.02725351506832,0.968529283465958,1.08522395411397
"06/09/2021","04/27/2020","covidregion_1",1.0265023912535,0.967834988540384,1.085194352225
"06/09/2021","04/28/2020","covidregion_1",1.02470410765553,0.967991480288305,1.0841900009699
"06/09/2021","04/29/2020","covidregion_1",1.02324771979115,0.968303865727616,1.08151893193869
"06/09/2021","04/30/2020","covidregion_1",1.0223275978553,0.968246361987008,1.08100061103003
"06/09/2021","05/01/2020","covidregion_1",1.02058609176596,0.966505301403195,1.08194134223832
"06/09/2021","05/02/2020","covidregion_1",1.01869733664832,0.966660845566969,1.08096504861608
"06/09/2021","05/03/2020","covidregion_1",1.01754631742987,0.964492522567287,1.07761914017245
"06/09/2021","05/04/2020","covidregion_1",1.01580846224108,0.961120010073028,1.07903800542824
"06/09/2021","05/05/2020","covidregion_1",1.01420290715544,0.956902539209664,1.07917904474814
"06/09/2021","05/06/2020","covidregion_1",1.01131714370771,0.954572034781284,1.07894930495083
"06/09/2021","05/07/2020","covidregion_1",1.00810691893704,0.950240019295745,1.07797726992652
"06/09/2021","05/08/2020","covidregion_1",1.00432403361503,0.946184116916144,1.0748637862459
"06/09/2021","05/09/2020","covidregion_1",1.00045479022753,0.94220208908069,1.07179176477304
"06/09/2021","05/10/2020","covidregion_1",0.996550532145108,0.9394006653929,1.06693938014975
"06/09/2021","05/11/2020","covidregion_1",0.99228200736182,0.933958743251939,1.06341499586141
"06/09/2021","05/12/2020","covidregion_1",0.987790741686618,0.929144696720365,1.06128838017453
"06/09/2021","05/13/2020","covidregion_1",0.982634633656281,0.92487899073639,1.05241178797013
"06/09/2021","05/14/2020","covidregion_1",0.977352432052023,0.919712448049509,1.04540778785115
"06/09/2021","05/15/2020","covidregion_1",0.971662335041729,0.914452920539346,1.03926752665297
"06/09/2021","05/16/2020","covidregion_1",0.966184452947017,0.907596931221365,1.03267727723119
"06/09/2021","05/17/2020","covidregion_1",0.960432235369759,0.90416516942774,1.02515797026541
"06/09/2021","05/18/2020","covidregion_1",0.955020384331323,0.898081552653661,1.0164416027614
"06/09/2021","05/19/2020","covidregion_1",0.949788369879978,0.892785544061431,1.0091831418662
"06/09/2021","05/20/2020","covidregion_1",0.944545705458295,0.886093573453627,1.00086154271803
"06/09/2021","05/21/2020","covidregion_1",0.939335609118837,0.881852300983985,0.991676254609183
"06/09/2021","05/22/2020","covidregion_1",0.933902459590962,0.877296035579249,0.98555104462672
"06/09/2021","05/23/2020","covidregion_1",0.929109655586657,0.872477262172591,0.97947864241611
"06/09/2021","05/24/2020","covidregion_1",0.924141095894282,0.867170576755374,0.975280119955467
"06/09/2021","05/25/2020","covidregion_1",0.920618195015053,0.86332628396417,0.970916246538239
"06/09/2021","05/26/2020","covidregion_1",0.916568286163426,0.859675277854312,0.966385676835581
"06/09/2021","05/27/2020","covidregion_1",0.91299183376036,0.855453093605939,0.963706678997228
"06/09/2021","05/28/2020","covidregion_1",0.910389118261063,0.851477516932464,0.961441517623141
"06/09/2021","05/29/2020","covidregion_1",0.908541337902724,0.849499909449936,0.960032053533491
"06/09/2021","05/30/2020","covidregion_1",0.906876648190209,0.846898081683922,0.959211423602833
