"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/10/2021","04/01/2020","covidregion_1",1.09425224758384,1.03725878265036,1.15046004614781
"02/10/2021","04/02/2020","covidregion_1",1.09133920945152,1.03432165367099,1.14593804227895
"02/10/2021","04/03/2020","covidregion_1",1.08818534211551,1.03091123510333,1.14446019018828
"02/10/2021","04/04/2020","covidregion_1",1.08529018961127,1.02833690210082,1.14292854845699
"02/10/2021","04/05/2020","covidregion_1",1.08323015344171,1.0256521141603,1.14023223264042
"02/10/2021","04/06/2020","covidregion_1",1.08097064254229,1.02362874153966,1.13806270714614
"02/10/2021","04/07/2020","covidregion_1",1.07799952966469,1.02205394438586,1.13641185875548
"02/10/2021","04/08/2020","covidregion_1",1.07512213546188,1.01993297848905,1.13484479658659
"02/10/2021","04/09/2020","covidregion_1",1.07234049713992,1.01647808884526,1.13286264163668
"02/10/2021","04/10/2020","covidregion_1",1.0694618887808,1.01476609559958,1.13164249901766
"02/10/2021","04/11/2020","covidregion_1",1.06555163081039,1.01219585224448,1.12887017525913
"02/10/2021","04/12/2020","covidregion_1",1.06187680354902,1.00949028539398,1.1241467718655
"02/10/2021","04/13/2020","covidregion_1",1.05824397236245,1.00599817416903,1.11931247090374
"02/10/2021","04/14/2020","covidregion_1",1.05465311078568,1.00240792227544,1.11351637431325
"02/10/2021","04/15/2020","covidregion_1",1.05084972138326,0.998157940753544,1.10898443099389
"02/10/2021","04/16/2020","covidregion_1",1.04655456798485,0.992832887602145,1.10491138632748
"02/10/2021","04/17/2020","covidregion_1",1.04282206190516,0.988924374336046,1.09961943263874
"02/10/2021","04/18/2020","covidregion_1",1.03881005162737,0.984001792239761,1.0941523631261
"02/10/2021","04/19/2020","covidregion_1",1.03426572628509,0.980833141558451,1.08920953302941
"02/10/2021","04/20/2020","covidregion_1",1.03040934890051,0.976807127516343,1.08318489141575
"02/10/2021","04/21/2020","covidregion_1",1.02683020065888,0.972844024809977,1.08004804189
"02/10/2021","04/22/2020","covidregion_1",1.02289910750574,0.969989929332094,1.07716566101482
"02/10/2021","04/23/2020","covidregion_1",1.0195394686143,0.967772306246619,1.07335976911213
"02/10/2021","04/24/2020","covidregion_1",1.01663801321647,0.965951833836405,1.06972150451197
"02/10/2021","04/25/2020","covidregion_1",1.0135489617036,0.962422005254571,1.06738770993879
"02/10/2021","04/26/2020","covidregion_1",1.01131923211501,0.959456721427339,1.06429404526337
"02/10/2021","04/27/2020","covidregion_1",1.00962823552663,0.956945268257225,1.06225365360262
"02/10/2021","04/28/2020","covidregion_1",1.00758814284581,0.95556942165861,1.05883406174645
"02/10/2021","04/29/2020","covidregion_1",1.00609123898124,0.952681799260573,1.05404631929539
"02/10/2021","04/30/2020","covidregion_1",1.00488389644889,0.952068719481188,1.05323772214404
"02/10/2021","05/01/2020","covidregion_1",1.00319239222773,0.951746667309926,1.05261009524704
"02/10/2021","05/02/2020","covidregion_1",1.0014252404791,0.950688143719025,1.05040520057792
"02/10/2021","05/03/2020","covidregion_1",0.999445281097965,0.949288103502996,1.05016263182461
"02/10/2021","05/04/2020","covidregion_1",0.998413166607811,0.950954998401448,1.0483695491064
"02/10/2021","05/05/2020","covidregion_1",0.996694176170819,0.949653073721127,1.0467045198835
"02/10/2021","05/06/2020","covidregion_1",0.994523331996614,0.949348553926883,1.04808829823086
"02/10/2021","05/07/2020","covidregion_1",0.992716965510219,0.946500464157036,1.04751425448385
"02/10/2021","05/08/2020","covidregion_1",0.990449759493789,0.943989136980096,1.04609540767444
"02/10/2021","05/09/2020","covidregion_1",0.987234512231502,0.941249624204991,1.04557330308095
"02/10/2021","05/10/2020","covidregion_1",0.983525714097146,0.938482056658619,1.04205307595879
"02/10/2021","05/11/2020","covidregion_1",0.980422963071552,0.932828138305345,1.0408233871052
"02/10/2021","05/12/2020","covidregion_1",0.976400798378988,0.928927802914596,1.03915618197829
"02/10/2021","05/13/2020","covidregion_1",0.972734105384358,0.923570854793407,1.03474529283709
"02/10/2021","05/14/2020","covidregion_1",0.967956721464464,0.918212456878936,1.0288373950946
"02/10/2021","05/15/2020","covidregion_1",0.962677784053943,0.914682562539625,1.02182031554956
"02/10/2021","05/16/2020","covidregion_1",0.958012261109944,0.909491287622609,1.01616956801429
"02/10/2021","05/17/2020","covidregion_1",0.952943681376271,0.90451088968226,1.00823039530388
"02/10/2021","05/18/2020","covidregion_1",0.94710181382691,0.898720552452054,0.999710324713094
"02/10/2021","05/19/2020","covidregion_1",0.941422392389213,0.893453732482033,0.993430399446866
"02/10/2021","05/20/2020","covidregion_1",0.936298353478804,0.886793422974369,0.985174122887985
"02/10/2021","05/21/2020","covidregion_1",0.930717059015113,0.87998798290637,0.976275100212544
"02/10/2021","05/22/2020","covidregion_1",0.925035585292498,0.874380704804688,0.971975823999766
"02/10/2021","05/23/2020","covidregion_1",0.920424168937981,0.867604944246594,0.96737905273502
"02/10/2021","05/24/2020","covidregion_1",0.915165268154083,0.861798571224712,0.962548879598232
"02/10/2021","05/25/2020","covidregion_1",0.910819207330005,0.855519787389257,0.956911469316786
"02/10/2021","05/26/2020","covidregion_1",0.906901759181499,0.85127346078953,0.953710668519009
"02/10/2021","05/27/2020","covidregion_1",0.903475125084298,0.846268279132015,0.94936276207566
"02/10/2021","05/28/2020","covidregion_1",0.900448439913525,0.843075711001406,0.94584239949396
"02/10/2021","05/29/2020","covidregion_1",0.898112813175608,0.839917354440503,0.944600455623271
"02/10/2021","05/30/2020","covidregion_1",0.896593809542116,0.836734523456389,0.944360821285444
"02/10/2021","05/31/2020","covidregion_1",0.895595059267278,0.835098898457419,0.943780653540997
"02/10/2021","06/01/2020","covidregion_1",0.894535479497135,0.831521661982981,0.944345534031935
"02/10/2021","06/02/2020","covidregion_1",0.894521188250545,0.832848045322261,0.943280852257587
"02/10/2021","06/03/2020","covidregion_1",0.895812565324829,0.83274364607062,0.94425318271334
"02/10/2021","06/04/2020","covidregion_1",0.896492799274704,0.835178469093105,0.944983539997842
"02/10/2021","06/05/2020","covidregion_1",0.897858630170935,0.837054257783466,0.946480482342504
"02/10/2021","06/06/2020","covidregion_1",0.899841534981476,0.840757908149372,0.949017655736358
"02/10/2021","06/07/2020","covidregion_1",0.902117426876353,0.844403405963054,0.952422574311319
"02/10/2021","06/08/2020","covidregion_1",0.905056550063937,0.848279721623185,0.956222307110479
"02/10/2021","06/09/2020","covidregion_1",0.908697904966754,0.852179421636968,0.959753558477324
"02/10/2021","06/10/2020","covidregion_1",0.912289050685302,0.855941356947157,0.964137416010888
"02/10/2021","06/11/2020","covidregion_1",0.916655149652335,0.86102008452021,0.968731677977163
"02/10/2021","06/12/2020","covidregion_1",0.920647364507661,0.866397216533811,0.973656856139344
"02/10/2021","06/13/2020","covidregion_1",0.925166747420021,0.871168906505862,0.979675662757124
"02/10/2021","06/14/2020","covidregion_1",0.929531968672617,0.87399508396197,0.984290263388488
"02/10/2021","06/15/2020","covidregion_1",0.93383424914702,0.880108479990054,0.99007895067228
"02/10/2021","06/16/2020","covidregion_1",0.938722318560513,0.885383538511068,0.994382305622606
"02/10/2021","06/17/2020","covidregion_1",0.943094930961139,0.890939078986006,1.0002902687512
"02/10/2021","06/18/2020","covidregion_1",0.947622265905877,0.896804829861827,1.00510334821541
"02/10/2021","06/19/2020","covidregion_1",0.952535195945585,0.901104122224866,1.00997890486368
"02/10/2021","06/20/2020","covidregion_1",0.957305022187398,0.905992299104344,1.01510945012895
"02/10/2021","06/21/2020","covidregion_1",0.961058093472985,0.910366592889507,1.02077403802066
"02/10/2021","06/22/2020","covidregion_1",0.965740181669882,0.915131046958407,1.02834920383884
"02/10/2021","06/23/2020","covidregion_1",0.969520534623457,0.920533441937754,1.03213950457722
"02/10/2021","06/24/2020","covidregion_1",0.973774370492819,0.923834560356515,1.03681238559768
"02/10/2021","06/25/2020","covidregion_1",0.977791257740723,0.927672113875029,1.04099575757586
"02/10/2021","06/26/2020","covidregion_1",0.981742669497882,0.931360349357193,1.04580435292789
"02/10/2021","06/27/2020","covidregion_1",0.98530287068143,0.933296796818984,1.0493258221156
"02/10/2021","06/28/2020","covidregion_1",0.987731875054912,0.934777899660913,1.05365637570126
"02/10/2021","06/29/2020","covidregion_1",0.991039452194768,0.935558959757284,1.05617459033354
"02/10/2021","06/30/2020","covidregion_1",0.994035906079523,0.936750896307377,1.05921469392613
"02/10/2021","07/01/2020","covidregion_1",0.99565326731537,0.939293718096703,1.06300476351593
"02/10/2021","07/02/2020","covidregion_1",0.997583270662875,0.941247649749714,1.06563657661057
"02/10/2021","07/03/2020","covidregion_1",0.998811095808742,0.94231193345709,1.06726499870584
"02/10/2021","07/04/2020","covidregion_1",0.999982366700016,0.942400840834138,1.06780369962529
"02/10/2021","07/05/2020","covidregion_1",1.00119664599752,0.943660505567202,1.06909809444592
"02/10/2021","07/06/2020","covidregion_1",1.00126714768756,0.944673438793581,1.07044480794192
"02/10/2021","07/07/2020","covidregion_1",1.00079318749606,0.945289905134931,1.07161242945495
"02/10/2021","07/08/2020","covidregion_1",1.00043867759724,0.943175881614255,1.06866828802324
"02/10/2021","07/09/2020","covidregion_1",0.999416539332547,0.941335285620109,1.06594438040853
"02/10/2021","07/10/2020","covidregion_1",0.997852673995796,0.941999579332056,1.06610502291075
"02/10/2021","07/11/2020","covidregion_1",0.996292891024009,0.940466847028777,1.06296460527593
