"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"01/29/2021","04/01/2020","covidregion_1",1.09851677059751,1.03835894621006,1.15035826735016
"01/29/2021","04/02/2020","covidregion_1",1.09492796965759,1.03628827191616,1.14659009199487
"01/29/2021","04/03/2020","covidregion_1",1.09119559340067,1.03469601408334,1.14226807742341
"01/29/2021","04/04/2020","covidregion_1",1.08815799050016,1.03039720813986,1.142320579443
"01/29/2021","04/05/2020","covidregion_1",1.08494467148552,1.0272557738857,1.1413768756738
"01/29/2021","04/06/2020","covidregion_1",1.0818512792041,1.0256565119434,1.13811610050026
"01/29/2021","04/07/2020","covidregion_1",1.07889649191486,1.02350200578567,1.13592367152732
"01/29/2021","04/08/2020","covidregion_1",1.07566934216944,1.02295865831305,1.13258156817589
"01/29/2021","04/09/2020","covidregion_1",1.07309070006337,1.02024653709766,1.12967239985954
"01/29/2021","04/10/2020","covidregion_1",1.06890782334926,1.01432536593508,1.12728409182702
"01/29/2021","04/11/2020","covidregion_1",1.06578455344587,1.01206914169606,1.12200424591542
"01/29/2021","04/12/2020","covidregion_1",1.06194417608604,1.0082509480909,1.11709858467904
"01/29/2021","04/13/2020","covidregion_1",1.05830167003435,1.00579357171525,1.11393106718474
"01/29/2021","04/14/2020","covidregion_1",1.05475814837209,1.00121609077749,1.11001655162677
"01/29/2021","04/15/2020","covidregion_1",1.05045074899909,0.996901219581679,1.10522491786292
"01/29/2021","04/16/2020","covidregion_1",1.04686389693574,0.993509287648915,1.10157789529918
"01/29/2021","04/17/2020","covidregion_1",1.04298572279878,0.988939401883908,1.0969803867527
"01/29/2021","04/18/2020","covidregion_1",1.03863270312772,0.983059920687315,1.09240939996438
"01/29/2021","04/19/2020","covidregion_1",1.0346065404193,0.980056732274682,1.08652123227313
"01/29/2021","04/20/2020","covidregion_1",1.03106052809231,0.97602429093783,1.08177280310568
"01/29/2021","04/21/2020","covidregion_1",1.02788379424443,0.973112854599181,1.07758661812558
"01/29/2021","04/22/2020","covidregion_1",1.0245984129379,0.968962061387765,1.0738674032159
"01/29/2021","04/23/2020","covidregion_1",1.0213933422517,0.962776847197288,1.06905813453807
"01/29/2021","04/24/2020","covidregion_1",1.01802309988149,0.962135636680703,1.06584789106977
"01/29/2021","04/25/2020","covidregion_1",1.01544759838918,0.958994770121811,1.06298575950216
"01/29/2021","04/26/2020","covidregion_1",1.01250345720907,0.9596908036109,1.06104479986493
"01/29/2021","04/27/2020","covidregion_1",1.00957639752012,0.95818795701294,1.05863784373873
"01/29/2021","04/28/2020","covidregion_1",1.00745719749719,0.957535729751696,1.05762264277681
"01/29/2021","04/29/2020","covidregion_1",1.00542045936241,0.955920093038075,1.05617689293469
"01/29/2021","04/30/2020","covidregion_1",1.00343288883621,0.954281695557816,1.05613832305329
"01/29/2021","05/01/2020","covidregion_1",1.00162063952701,0.954462946456726,1.05457922522917
"01/29/2021","05/02/2020","covidregion_1",0.999544134183234,0.95314041693129,1.05350481848352
"01/29/2021","05/03/2020","covidregion_1",0.99745780431015,0.952710232683866,1.05312156717639
"01/29/2021","05/04/2020","covidregion_1",0.99605904627255,0.950313596495155,1.05297431657828
"01/29/2021","05/05/2020","covidregion_1",0.994321924233086,0.94792304211128,1.05213716216473
"01/29/2021","05/06/2020","covidregion_1",0.992757027208558,0.945800982991638,1.05141115941861
"01/29/2021","05/07/2020","covidregion_1",0.990141910360451,0.943204505470201,1.04868652444562
"01/29/2021","05/08/2020","covidregion_1",0.987986195248548,0.940073233746751,1.04697641792417
"01/29/2021","05/09/2020","covidregion_1",0.985278581475933,0.937612192424586,1.04352448558289
"01/29/2021","05/10/2020","covidregion_1",0.982723516562763,0.934777993830432,1.03931206787337
"01/29/2021","05/11/2020","covidregion_1",0.979380430145654,0.931774143128743,1.03913067407982
"01/29/2021","05/12/2020","covidregion_1",0.975896628099494,0.928541792800136,1.03504676771761
"01/29/2021","05/13/2020","covidregion_1",0.972492517127062,0.923869840598755,1.03135719757854
"01/29/2021","05/14/2020","covidregion_1",0.968046311971412,0.919534615611512,1.02469462170299
"01/29/2021","05/15/2020","covidregion_1",0.963112188695619,0.914811027616211,1.020181426171
"01/29/2021","05/16/2020","covidregion_1",0.958289999972544,0.909286524272564,1.01353249768118
"01/29/2021","05/17/2020","covidregion_1",0.952780821916611,0.904620969576545,1.00824067757316
"01/29/2021","05/18/2020","covidregion_1",0.947346680167507,0.897597366564935,1.00148421789786
"01/29/2021","05/19/2020","covidregion_1",0.941683063162734,0.891834518886774,0.993810201876101
"01/29/2021","05/20/2020","covidregion_1",0.93685398929361,0.885958234879891,0.988251911489768
"01/29/2021","05/21/2020","covidregion_1",0.931699351877957,0.880096463668081,0.982891043997206
"01/29/2021","05/22/2020","covidregion_1",0.926534731354528,0.871766525567103,0.977705762628315
"01/29/2021","05/23/2020","covidregion_1",0.921835216464529,0.868466971627742,0.971752137731219
"01/29/2021","05/24/2020","covidregion_1",0.917507678336861,0.861300751318636,0.967746698261086
"01/29/2021","05/25/2020","covidregion_1",0.912692117470483,0.85563051088625,0.962831944774845
"01/29/2021","05/26/2020","covidregion_1",0.908487896785638,0.850362012889984,0.958300646915428
"01/29/2021","05/27/2020","covidregion_1",0.904547728524652,0.844142531401062,0.953905001822627
"01/29/2021","05/28/2020","covidregion_1",0.901785466992443,0.841113483416726,0.951035106249889
"01/29/2021","05/29/2020","covidregion_1",0.898727715230422,0.838466693400102,0.948824276763633
"01/29/2021","05/30/2020","covidregion_1",0.896898676105078,0.835019049841622,0.9476024815412
"01/29/2021","05/31/2020","covidregion_1",0.896061692891976,0.830681674481961,0.946989987680593
"01/29/2021","06/01/2020","covidregion_1",0.895380165134589,0.830358642898437,0.9451866745353
"01/29/2021","06/02/2020","covidregion_1",0.895304307106294,0.831662185693502,0.945420396573476
"01/29/2021","06/03/2020","covidregion_1",0.895751918186187,0.833144604228875,0.945027352426645
"01/29/2021","06/04/2020","covidregion_1",0.896470575390502,0.83341599090839,0.945992435649063
"01/29/2021","06/05/2020","covidregion_1",0.897704020408263,0.835268576113545,0.9470890013488
"01/29/2021","06/06/2020","covidregion_1",0.899834199049738,0.835480159877661,0.95028435300198
"01/29/2021","06/07/2020","covidregion_1",0.902342500520233,0.838107683294674,0.954020907636452
"01/29/2021","06/08/2020","covidregion_1",0.904255284842699,0.842955265302372,0.958517404922266
"01/29/2021","06/09/2020","covidregion_1",0.908046018699632,0.846675668673992,0.961956146617962
"01/29/2021","06/10/2020","covidregion_1",0.912336038112466,0.851151062736478,0.966185708990405
"01/29/2021","06/11/2020","covidregion_1",0.916722787612528,0.856156481101758,0.969072108600547
"01/29/2021","06/12/2020","covidregion_1",0.920411584900605,0.862277151686782,0.973261891074805
"01/29/2021","06/13/2020","covidregion_1",0.925109822979672,0.868789290232009,0.976712520062063
"01/29/2021","06/14/2020","covidregion_1",0.929609089813296,0.873897604880875,0.982490818861047
"01/29/2021","06/15/2020","covidregion_1",0.935205339145677,0.877421126887324,0.988094633035851
"01/29/2021","06/16/2020","covidregion_1",0.940285967247237,0.883820876572094,0.993386592525454
"01/29/2021","06/17/2020","covidregion_1",0.945466144198639,0.887381201907073,1.00004147922133
"01/29/2021","06/18/2020","covidregion_1",0.950961092312854,0.893174696122996,1.00598185309594
"01/29/2021","06/19/2020","covidregion_1",0.95571173528258,0.897676129351045,1.0135484363015
"01/29/2021","06/20/2020","covidregion_1",0.960434982869053,0.901112616751151,1.01940324440479
"01/29/2021","06/21/2020","covidregion_1",0.964644606523767,0.906992498536817,1.02443031692035
"01/29/2021","06/22/2020","covidregion_1",0.968190847204699,0.912324454381491,1.03001187842892
"01/29/2021","06/23/2020","covidregion_1",0.97231844761024,0.915716863971022,1.03491678040617
"01/29/2021","06/24/2020","covidregion_1",0.97553107951552,0.920681675689497,1.04186974424544
"01/29/2021","06/25/2020","covidregion_1",0.979685625657938,0.925020428632118,1.04902834449101
"01/29/2021","06/26/2020","covidregion_1",0.982488179683244,0.930111748912851,1.05407955806081
"01/29/2021","06/27/2020","covidregion_1",0.985890784215812,0.932224539501352,1.05888128494299
"01/29/2021","06/28/2020","covidregion_1",0.988753254771893,0.934908956813922,1.06222812787227
"01/29/2021","06/29/2020","covidregion_1",0.990974363211618,0.936203904769664,1.06470171576076
"01/29/2021","06/30/2020","covidregion_1",0.99367217600119,0.938393629456121,1.07005143195856
"01/29/2021","07/01/2020","covidregion_1",0.995211143717054,0.9411829579832,1.07284447353177
"01/29/2021","07/02/2020","covidregion_1",0.996509956993782,0.942602564633554,1.07462174170743
"01/29/2021","07/03/2020","covidregion_1",0.997685299498844,0.942288721685259,1.07354053537768
"01/29/2021","07/04/2020","covidregion_1",0.998736218217388,0.944047682767703,1.0720806400882
"01/29/2021","07/05/2020","covidregion_1",0.998653051788388,0.942738852975095,1.07064095803796
"01/29/2021","07/06/2020","covidregion_1",0.998018633572194,0.943625781233994,1.06852329567796
"01/29/2021","07/07/2020","covidregion_1",0.997308052288585,0.943027841163657,1.06619668865493
"01/29/2021","07/08/2020","covidregion_1",0.996540632674393,0.942003078513338,1.06570246143042
"01/29/2021","07/09/2020","covidregion_1",0.995947523958536,0.942608381992163,1.0649930445064
"01/29/2021","07/10/2020","covidregion_1",0.99425783993247,0.94170216671461,1.06280412762956
"01/29/2021","07/11/2020","covidregion_1",0.992479418126732,0.93911568519852,1.05974890089852
"01/29/2021","07/12/2020","covidregion_1",0.990820603647921,0.937817359268838,1.05701047628276
"01/29/2021","07/13/2020","covidregion_1",0.989238013855517,0.935954504321376,1.05471752492193
"01/29/2021","07/14/2020","covidregion_1",0.988143330407449,0.934029556371952,1.05218389837335
"01/29/2021","07/15/2020","covidregion_1",0.986684147933181,0.929402664025136,1.05015440467467
"01/29/2021","07/16/2020","covidregion_1",0.984823424167642,0.927266024815926,1.04781014959221
"01/29/2021","07/17/2020","covidregion_1",0.983121706808333,0.922619421781614,1.04372712151116
"01/29/2021","07/18/2020","covidregion_1",0.980891497856406,0.921069000441442,1.04040060432973
"01/29/2021","07/19/2020","covidregion_1",0.979187597454028,0.917560755644281,1.03722963970959
"01/29/2021","07/20/2020","covidregion_1",0.977763712295364,0.913456374318168,1.03436862113941
"01/29/2021","07/21/2020","covidregion_1",0.975793026797874,0.910773599740776,1.03296001178604
"01/29/2021","07/22/2020","covidregion_1",0.974224403743081,0.909449580343115,1.03080507898079
"01/29/2021","07/23/2020","covidregion_1",0.972995026299439,0.907515347754414,1.02902784247497
"01/29/2021","07/24/2020","covidregion_1",0.972235310507738,0.90574129833244,1.02737215784055
"01/29/2021","07/25/2020","covidregion_1",0.971388692243854,0.905489452621967,1.029550754848
"01/29/2021","07/26/2020","covidregion_1",0.970877701903841,0.905100818500281,1.02980073091928
"01/29/2021","07/27/2020","covidregion_1",0.971833900411996,0.904181635184764,1.02957385702789
"01/29/2021","07/28/2020","covidregion_1",0.972213317761728,0.904784357424894,1.02867264394927
"01/29/2021","07/29/2020","covidregion_1",0.973421546312009,0.90461771408429,1.02949643449646
"01/29/2021","07/30/2020","covidregion_1",0.974909402297831,0.906808894186444,1.03103034988006
"01/29/2021","07/31/2020","covidregion_1",0.97669578947464,0.907816457470973,1.03220209432622
"01/29/2021","08/01/2020","covidregion_1",0.978320814430079,0.910373525221868,1.03498005229197
"01/29/2021","08/02/2020","covidregion_1",0.980663615591213,0.91525790380904,1.0383889723594
"01/29/2021","08/03/2020","covidregion_1",0.983222216502628,0.916951871901129,1.04103962951924
"01/29/2021","08/04/2020","covidregion_1",0.986234937260978,0.92141467295864,1.04698474253972
"01/29/2021","08/05/2020","covidregion_1",0.98829060106371,0.925688848644904,1.05133032660117
"01/29/2021","08/06/2020","covidregion_1",0.99150261565806,0.931047885943125,1.05501782339177
"01/29/2021","08/07/2020","covidregion_1",0.99507178252587,0.934778695216782,1.06061815529292
"01/29/2021","08/08/2020","covidregion_1",0.997776615775124,0.938192840566343,1.06542751959019
"01/29/2021","08/09/2020","covidregion_1",1.00168047239407,0.942908998141047,1.06775382586188
"01/29/2021","08/10/2020","covidregion_1",1.00558420489409,0.947803045597656,1.07314104332733
"01/29/2021","08/11/2020","covidregion_1",1.00950446082349,0.950551689029916,1.07430354862294
"01/29/2021","08/12/2020","covidregion_1",1.01324657628792,0.953679767346997,1.077958863905
"01/29/2021","08/13/2020","covidregion_1",1.01686056474197,0.959638780640372,1.08216548559884
"01/29/2021","08/14/2020","covidregion_1",1.01999651289652,0.962670349436806,1.08649577482438
"01/29/2021","08/15/2020","covidregion_1",1.02222771775838,0.965259588653013,1.08992098760679
"01/29/2021","08/16/2020","covidregion_1",1.02512479719285,0.968903837945799,1.09410124026993
"01/29/2021","08/17/2020","covidregion_1",1.02801963217457,0.971012805242308,1.09755782806443
"01/29/2021","08/18/2020","covidregion_1",1.03078326128272,0.973882736660958,1.0993890383476
"01/29/2021","08/19/2020","covidregion_1",1.03345035630631,0.977909704879267,1.10380354841553
"01/29/2021","08/20/2020","covidregion_1",1.0360472148738,0.977854228032569,1.10363030795881
"01/29/2021","08/21/2020","covidregion_1",1.03902834649693,0.979408199853828,1.10721259181599
"01/29/2021","08/22/2020","covidregion_1",1.04185287249037,0.981290845068639,1.11154243490939
"01/29/2021","08/23/2020","covidregion_1",1.04423381873926,0.984491629054182,1.11296787346782
"01/29/2021","08/24/2020","covidregion_1",1.04627355372391,0.987808457630746,1.11458687562421
"01/29/2021","08/25/2020","covidregion_1",1.04844630279823,0.990758029750321,1.11592286155106
"01/29/2021","08/26/2020","covidregion_1",1.05148087940699,0.992671048001876,1.11763673112564
"01/29/2021","08/27/2020","covidregion_1",1.05498270976272,0.996102083142384,1.119405554606
"01/29/2021","08/28/2020","covidregion_1",1.05796272702689,0.999702830191961,1.120541996701
"01/29/2021","08/29/2020","covidregion_1",1.06182437018145,1.00315967786728,1.12043526281483
"01/29/2021","08/30/2020","covidregion_1",1.06557192984656,1.00685751874386,1.12385627579882
"01/29/2021","08/31/2020","covidregion_1",1.06901318457239,1.00969843725416,1.12666645876181
"01/29/2021","09/01/2020","covidregion_1",1.07219757584422,1.01252153747135,1.12933868297257
"01/29/2021","09/02/2020","covidregion_1",1.07652286824639,1.01688988482909,1.13429013305641
"01/29/2021","09/03/2020","covidregion_1",1.08069712654571,1.02105540582395,1.13891959394785
"01/29/2021","09/04/2020","covidregion_1",1.08448518356114,1.02572124087745,1.14392720232054
"01/29/2021","09/05/2020","covidregion_1",1.08898640857918,1.02976142077935,1.14867789822923
"01/29/2021","09/06/2020","covidregion_1",1.09403257831687,1.03535227862629,1.15263782051285
"01/29/2021","09/07/2020","covidregion_1",1.09826793024494,1.03937097348812,1.15967543899725
"01/29/2021","09/08/2020","covidregion_1",1.10222124865618,1.04384151389471,1.16309681594699
"01/29/2021","09/09/2020","covidregion_1",1.10661295223958,1.04916916675075,1.16810959025777
"01/29/2021","09/10/2020","covidregion_1",1.11024925756707,1.05531340932264,1.17352851746311
"01/29/2021","09/11/2020","covidregion_1",1.11422708325036,1.05987729946004,1.17648979985381
"01/29/2021","09/12/2020","covidregion_1",1.11883111242132,1.06435406264666,1.17961909057525
"01/29/2021","09/13/2020","covidregion_1",1.12256348589002,1.06806281870655,1.18507354066454
"01/29/2021","09/14/2020","covidregion_1",1.12652636994468,1.07192778287839,1.18813721668312
"01/29/2021","09/15/2020","covidregion_1",1.1288067294116,1.07440892066748,1.19136931827238
"01/29/2021","09/16/2020","covidregion_1",1.13107939985482,1.07575317490417,1.19446950670506
"01/29/2021","09/17/2020","covidregion_1",1.1332184477133,1.07797445010107,1.19652704607938
"01/29/2021","09/18/2020","covidregion_1",1.13463080705388,1.0817935339298,1.19759741581516
"01/29/2021","09/19/2020","covidregion_1",1.1355338413653,1.08211433527837,1.19807549548645
"01/29/2021","09/20/2020","covidregion_1",1.13638603210119,1.08327235248552,1.19892918242865
"01/29/2021","09/21/2020","covidregion_1",1.13658837220488,1.08329810374676,1.19791181697705
"01/29/2021","09/22/2020","covidregion_1",1.13625296176801,1.08180284388629,1.19756326459207
"01/29/2021","09/23/2020","covidregion_1",1.13573805510482,1.08156199365299,1.19817573879767
"01/29/2021","09/24/2020","covidregion_1",1.13470699364845,1.08077867989451,1.19948278354826
"01/29/2021","09/25/2020","covidregion_1",1.13383299577764,1.07953425039588,1.19598718629347
"01/29/2021","09/26/2020","covidregion_1",1.13241451979056,1.07946126041122,1.19567322240197
"01/29/2021","09/27/2020","covidregion_1",1.13176256884282,1.07858342620918,1.19418373649881
"01/29/2021","09/28/2020","covidregion_1",1.131078202471,1.07569356814893,1.19069338058608
"01/29/2021","09/29/2020","covidregion_1",1.12989904826784,1.07303007434256,1.18736723431196
"01/29/2021","09/30/2020","covidregion_1",1.12875116015794,1.07079782048424,1.18509358874139
"01/29/2021","10/01/2020","covidregion_1",1.12805283873645,1.06827090216321,1.180879951892
"01/29/2021","10/02/2020","covidregion_1",1.12737408842222,1.06495835628036,1.17996862440584
"01/29/2021","10/03/2020","covidregion_1",1.12640328128202,1.06390120114841,1.17820964042147
"01/29/2021","10/04/2020","covidregion_1",1.12571476721467,1.06384262828254,1.17755580791998
"01/29/2021","10/05/2020","covidregion_1",1.12547890166952,1.06370902109322,1.17584109887004
"01/29/2021","10/06/2020","covidregion_1",1.12483660552209,1.06529986961328,1.17601180360108
"01/29/2021","10/07/2020","covidregion_1",1.12572659777903,1.06627113984364,1.17615424400488
"01/29/2021","10/08/2020","covidregion_1",1.12594695151544,1.06778331418764,1.17771179871847
"01/29/2021","10/09/2020","covidregion_1",1.12676803237219,1.07058540951687,1.17891681418728
"01/29/2021","10/10/2020","covidregion_1",1.12765232983608,1.07223212948228,1.18038234537564
"01/29/2021","10/11/2020","covidregion_1",1.12837481603121,1.07542494868187,1.18243343993401
"01/29/2021","10/12/2020","covidregion_1",1.12977600669521,1.07683896986265,1.1828408248574
"01/29/2021","10/13/2020","covidregion_1",1.13074408059754,1.07841479181133,1.18345329618323
"01/29/2021","10/14/2020","covidregion_1",1.1321574144764,1.07917642750517,1.18191969172843
"01/29/2021","10/15/2020","covidregion_1",1.13305658903182,1.08271659818934,1.18257982605011
"01/29/2021","10/16/2020","covidregion_1",1.1340856878261,1.08371215366293,1.18487411098586
"01/29/2021","10/17/2020","covidregion_1",1.13426133723424,1.0848543761964,1.18535859349818
"01/29/2021","10/18/2020","covidregion_1",1.13327431814362,1.08621041454789,1.18681800952517
"01/29/2021","10/19/2020","covidregion_1",1.13277760583865,1.08562869719654,1.1851382345208
"01/29/2021","10/20/2020","covidregion_1",1.13089866827375,1.08545053915696,1.18597409891755
"01/29/2021","10/21/2020","covidregion_1",1.12921854594039,1.08331426742145,1.18677382705612
"01/29/2021","10/22/2020","covidregion_1",1.12678683933585,1.08081058005706,1.1873254309738
"01/29/2021","10/23/2020","covidregion_1",1.12400152516573,1.07836221270537,1.18528081135173
"01/29/2021","10/24/2020","covidregion_1",1.11982850406314,1.07591934949486,1.18151990630333
"01/29/2021","10/25/2020","covidregion_1",1.11542670961503,1.07088494112661,1.17785198941556
"01/29/2021","10/26/2020","covidregion_1",1.11044337481181,1.06579617153475,1.17181616599294
"01/29/2021","10/27/2020","covidregion_1",1.1050377215227,1.05902010651845,1.16542616620443
"01/29/2021","10/28/2020","covidregion_1",1.09863242562854,1.0520887923439,1.15806692226539
"01/29/2021","10/29/2020","covidregion_1",1.09128156199264,1.04402001518303,1.14928511861168
"01/29/2021","10/30/2020","covidregion_1",1.08438481937594,1.03715999134107,1.1390559784826
"01/29/2021","10/31/2020","covidregion_1",1.0759981476338,1.03065718322061,1.12909184103726
"01/29/2021","11/01/2020","covidregion_1",1.06768937330708,1.02227535833754,1.12001893640989
"01/29/2021","11/02/2020","covidregion_1",1.05863080150531,1.0137442026563,1.10972651389323
"01/29/2021","11/03/2020","covidregion_1",1.04978697516333,1.00601609134379,1.10027880633398
"01/29/2021","11/04/2020","covidregion_1",1.04093621859383,0.996599544082015,1.0907826905848
"01/29/2021","11/05/2020","covidregion_1",1.03202470858398,0.988053625778491,1.0840563652856
"01/29/2021","11/06/2020","covidregion_1",1.02346590573096,0.978152453090523,1.07520475211359
"01/29/2021","11/07/2020","covidregion_1",1.01525620602749,0.969901371991933,1.06474020100159
"01/29/2021","11/08/2020","covidregion_1",1.00680755573111,0.959964230249718,1.05473238348765
"01/29/2021","11/09/2020","covidregion_1",0.9988353379597,0.94978795433335,1.0453713225952
"01/29/2021","11/10/2020","covidregion_1",0.991459773234163,0.940454820920823,1.03594723909688
"01/29/2021","11/11/2020","covidregion_1",0.984133927286733,0.932521558959708,1.02929435533788
"01/29/2021","11/12/2020","covidregion_1",0.977175529542253,0.926282947212435,1.02097282386306
"01/29/2021","11/13/2020","covidregion_1",0.971267516416959,0.918790817897343,1.01502146696944
"01/29/2021","11/14/2020","covidregion_1",0.964613372380002,0.91211754748615,1.0067389953735
"01/29/2021","11/15/2020","covidregion_1",0.958992277504514,0.907998213079311,1.00066438535973
"01/29/2021","11/16/2020","covidregion_1",0.953614828577391,0.904213460727434,0.994437114487432
"01/29/2021","11/17/2020","covidregion_1",0.948937424245174,0.90017410159584,0.990464622483826
"01/29/2021","11/18/2020","covidregion_1",0.944616044134959,0.89730618524011,0.984963333704604
"01/29/2021","11/19/2020","covidregion_1",0.940752311628452,0.893713641619174,0.982046819571223
"01/29/2021","11/20/2020","covidregion_1",0.937483045500581,0.891660791928319,0.97918291690523
"01/29/2021","11/21/2020","covidregion_1",0.935114175519398,0.890706831089014,0.974810838628321
"01/29/2021","11/22/2020","covidregion_1",0.932794021482212,0.89016409703233,0.972217154546883
"01/29/2021","11/23/2020","covidregion_1",0.930901035810203,0.890267332723051,0.970387130917189
"01/29/2021","11/24/2020","covidregion_1",0.929375800978931,0.889717901414852,0.96846242473167
"01/29/2021","11/25/2020","covidregion_1",0.92810747218975,0.889189297031136,0.967475691596204
"01/29/2021","11/26/2020","covidregion_1",0.926997480036267,0.888567109216808,0.966201477033303
"01/29/2021","11/27/2020","covidregion_1",0.92673667942683,0.887232503318535,0.96596217340938
"01/29/2021","11/28/2020","covidregion_1",0.926311985249265,0.886137766059752,0.965312457200174
"01/29/2021","11/29/2020","covidregion_1",0.926973339675636,0.887207878108959,0.966745925417301
"01/29/2021","11/30/2020","covidregion_1",0.927032930866477,0.887185373318086,0.968875038632489
"01/29/2021","12/01/2020","covidregion_1",0.927862183597752,0.88852448779005,0.968961783185828
"01/29/2021","12/02/2020","covidregion_1",0.928221517121169,0.889383603441798,0.970800330202833
"01/29/2021","12/03/2020","covidregion_1",0.929028511820226,0.890506091210338,0.973651218940917
