"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"05/26/2021","04/01/2020","covidregion_1",1.10470117724193,1.03382619352582,1.17602919125673
"05/26/2021","04/02/2020","covidregion_1",1.10014713432846,1.02946336582581,1.16863279721339
"05/26/2021","04/03/2020","covidregion_1",1.09559212967114,1.02448821960374,1.16304832236266
"05/26/2021","04/04/2020","covidregion_1",1.09156987071605,1.02071676144193,1.15767201223396
"05/26/2021","04/05/2020","covidregion_1",1.08790149333647,1.0184370404016,1.15137964576933
"05/26/2021","04/06/2020","covidregion_1",1.08334968017188,1.01495801951714,1.14800963008624
"05/26/2021","04/07/2020","covidregion_1",1.07830059251442,1.01384798744129,1.14408154300512
"05/26/2021","04/08/2020","covidregion_1",1.07359803036217,1.00987556915531,1.14104514658639
"05/26/2021","04/09/2020","covidregion_1",1.06993510416608,1.00685646358988,1.13804583820205
"05/26/2021","04/10/2020","covidregion_1",1.06577315989934,1.00393321727873,1.13290442963425
"05/26/2021","04/11/2020","covidregion_1",1.06260578953313,0.999604766096428,1.12760451848689
"05/26/2021","04/12/2020","covidregion_1",1.05810038198632,0.994873727068997,1.12404983134187
"05/26/2021","04/13/2020","covidregion_1",1.05435579930722,0.990829057400443,1.11810811259152
"05/26/2021","04/14/2020","covidregion_1",1.05166971964605,0.987261875783399,1.11238922020434
"05/26/2021","04/15/2020","covidregion_1",1.04891060132997,0.985189620825413,1.11116011898839
"05/26/2021","04/16/2020","covidregion_1",1.04599807569462,0.981532986129218,1.10778394649875
"05/26/2021","04/17/2020","covidregion_1",1.04321058204163,0.97873206516216,1.10255531018556
"05/26/2021","04/18/2020","covidregion_1",1.04108613152093,0.975000465829091,1.1027025561739
"05/26/2021","04/19/2020","covidregion_1",1.03864454486722,0.971152324880109,1.10136703860853
"05/26/2021","04/20/2020","covidregion_1",1.03626992017992,0.966786622805703,1.09588496604537
"05/26/2021","04/21/2020","covidregion_1",1.03475332296632,0.967031104203214,1.09211021905198
"05/26/2021","04/22/2020","covidregion_1",1.03281516451922,0.967424173178348,1.09141468553532
"05/26/2021","04/23/2020","covidregion_1",1.03190368581595,0.96574822433676,1.08897100430854
"05/26/2021","04/24/2020","covidregion_1",1.02987856575242,0.965279588683843,1.09006028419152
"05/26/2021","04/25/2020","covidregion_1",1.02896041010801,0.965302147688319,1.08809143471277
"05/26/2021","04/26/2020","covidregion_1",1.02815247785461,0.966224785924627,1.08729514965095
"05/26/2021","04/27/2020","covidregion_1",1.02722481825554,0.967922753506391,1.08800898378042
"05/26/2021","04/28/2020","covidregion_1",1.02617979949054,0.968380327184011,1.08682786446592
"05/26/2021","04/29/2020","covidregion_1",1.0254692946593,0.967450115958794,1.08761504420288
"05/26/2021","04/30/2020","covidregion_1",1.02534768356166,0.967733236055822,1.08958030316763
"05/26/2021","05/01/2020","covidregion_1",1.02376980210363,0.966950782022953,1.08950181469482
"05/26/2021","05/02/2020","covidregion_1",1.02238744343574,0.965432458873694,1.09028285717231
"05/26/2021","05/03/2020","covidregion_1",1.02076736149431,0.965030941962973,1.09205855693891
"05/26/2021","05/04/2020","covidregion_1",1.01921050081141,0.962571926366817,1.089144528222
"05/26/2021","05/05/2020","covidregion_1",1.0166779781919,0.960673971015179,1.08924110538792
"05/26/2021","05/06/2020","covidregion_1",1.0136737537475,0.957429182286018,1.08821745278613
"05/26/2021","05/07/2020","covidregion_1",1.01066570948606,0.954185173323679,1.08638948526499
"05/26/2021","05/08/2020","covidregion_1",1.00708135337566,0.950388759524558,1.08388731857493
"05/26/2021","05/09/2020","covidregion_1",1.00305091553207,0.947568798644568,1.08014003893056
"05/26/2021","05/10/2020","covidregion_1",0.998913697453541,0.943413696255074,1.07345330535499
"05/26/2021","05/11/2020","covidregion_1",0.994196249587627,0.940104156518512,1.06927605701647
"05/26/2021","05/12/2020","covidregion_1",0.988802009929583,0.934843923632928,1.06020106485746
"05/26/2021","05/13/2020","covidregion_1",0.983568649456554,0.929064991550961,1.05196849018057
"05/26/2021","05/14/2020","covidregion_1",0.977864787447139,0.924941987143653,1.04455599639315
"05/26/2021","05/15/2020","covidregion_1",0.972682410498985,0.919597728123629,1.03772567027367
"05/26/2021","05/16/2020","covidregion_1",0.966501721722226,0.912880264930299,1.02821047237252
"05/26/2021","05/17/2020","covidregion_1",0.960201380271128,0.90566177905503,1.02037414262129
"05/26/2021","05/18/2020","covidregion_1",0.953451542627986,0.899345471272402,1.01336763503165
"05/26/2021","05/19/2020","covidregion_1",0.948027650065726,0.891268102339973,1.00669999092128
"05/26/2021","05/20/2020","covidregion_1",0.942393859015128,0.883798570304348,1.00115056540993
"05/26/2021","05/21/2020","covidregion_1",0.93720099937949,0.877334109188721,0.993335715249951
"05/26/2021","05/22/2020","covidregion_1",0.931830317979636,0.870605318997611,0.98793824939196
"05/26/2021","05/23/2020","covidregion_1",0.927023264486411,0.865188142048191,0.981692336167782
"05/26/2021","05/24/2020","covidregion_1",0.92197369017796,0.859616093935687,0.975977798147653
"05/26/2021","05/25/2020","covidregion_1",0.91823661518758,0.853206007963853,0.971255058545877
"05/26/2021","05/26/2020","covidregion_1",0.914231497723285,0.84906292553391,0.966933520308248
"05/26/2021","05/27/2020","covidregion_1",0.910740525638166,0.844657400604061,0.963114224254421
"05/26/2021","05/28/2020","covidregion_1",0.907403199511562,0.839831980526514,0.959726254514568
"05/26/2021","05/29/2020","covidregion_1",0.90592827114074,0.837089163357669,0.957195250891566
"05/26/2021","05/30/2020","covidregion_1",0.904528500940727,0.837285538369333,0.955357336313071
"05/26/2021","05/31/2020","covidregion_1",0.90303688539354,0.837010626442656,0.955533658688515
"05/26/2021","06/01/2020","covidregion_1",0.902967614304439,0.838479462381401,0.956027955908756
"05/26/2021","06/02/2020","covidregion_1",0.903097274745814,0.837279976119474,0.956169403558999
"05/26/2021","06/03/2020","covidregion_1",0.903468741866552,0.840533867173186,0.955438360922755
"05/26/2021","06/04/2020","covidregion_1",0.904374232610967,0.841822898926649,0.955782585896949
"05/26/2021","06/05/2020","covidregion_1",0.905543113105299,0.842579459765191,0.957613928294002
"05/26/2021","06/06/2020","covidregion_1",0.906413636752111,0.844937651559763,0.960095251800243
"05/26/2021","06/07/2020","covidregion_1",0.908312444280731,0.849151667160656,0.960965951126046
"05/26/2021","06/08/2020","covidregion_1",0.910468848306501,0.852886032295776,0.964657408854499
"05/26/2021","06/09/2020","covidregion_1",0.913044175383766,0.856396955847499,0.967700993966686
"05/26/2021","06/10/2020","covidregion_1",0.915442988078556,0.861283162351586,0.971279823190254
"05/26/2021","06/11/2020","covidregion_1",0.918559686226082,0.863943081412113,0.974065739924937
"05/26/2021","06/12/2020","covidregion_1",0.921725062882782,0.865811606621783,0.977602304085754
"05/26/2021","06/13/2020","covidregion_1",0.924967405524792,0.868721969543612,0.982120809697152
"05/26/2021","06/14/2020","covidregion_1",0.927635641860362,0.87303727015771,0.987948944957747
"05/26/2021","06/15/2020","covidregion_1",0.931109543215034,0.877115905369421,0.99292432669608
"05/26/2021","06/16/2020","covidregion_1",0.933669738239772,0.879955188142496,0.997410811474259
"05/26/2021","06/17/2020","covidregion_1",0.936929501315964,0.883211415051466,1.00209641785362
"05/26/2021","06/18/2020","covidregion_1",0.939727730859283,0.88556026767276,1.004476119955
"05/26/2021","06/19/2020","covidregion_1",0.942521607087826,0.887834197448322,1.00620161308945
"05/26/2021","06/20/2020","covidregion_1",0.945122844519799,0.890953564599982,1.01092923492452
"05/26/2021","06/21/2020","covidregion_1",0.948005004026077,0.893187506426536,1.01268909323979
"05/26/2021","06/22/2020","covidregion_1",0.950503325866114,0.897445318913655,1.01435731801961
"05/26/2021","06/23/2020","covidregion_1",0.952590648938535,0.898236394119128,1.01936735377763
"05/26/2021","06/24/2020","covidregion_1",0.95503200796677,0.898350946900593,1.02131689637358
"05/26/2021","06/25/2020","covidregion_1",0.956602634933595,0.898684104418514,1.02199146533858
"05/26/2021","06/26/2020","covidregion_1",0.958122960272915,0.900215131968351,1.02531384003212
"05/26/2021","06/27/2020","covidregion_1",0.959325157417129,0.900204947749337,1.02810817072611
"05/26/2021","06/28/2020","covidregion_1",0.960672597955951,0.901373797915163,1.02790308598559
"05/26/2021","06/29/2020","covidregion_1",0.962207984486156,0.902867747667769,1.02901166645481
"05/26/2021","06/30/2020","covidregion_1",0.963318752808752,0.905663999542745,1.03298487654009
"05/26/2021","07/01/2020","covidregion_1",0.964395946841288,0.906307017599206,1.03401013641429
"05/26/2021","07/02/2020","covidregion_1",0.965189178150943,0.90695206154595,1.0364875414832
"05/26/2021","07/03/2020","covidregion_1",0.966222085292266,0.90748601592936,1.03773150124527
"05/26/2021","07/04/2020","covidregion_1",0.9668103081872,0.909548797041932,1.0357726242565
"05/26/2021","07/05/2020","covidregion_1",0.96701311193475,0.910007337954132,1.03427067354727
"05/26/2021","07/06/2020","covidregion_1",0.967215398559401,0.910434442246191,1.03214974553523
"05/26/2021","07/07/2020","covidregion_1",0.967149881303239,0.910063314600154,1.02967670713336
"05/26/2021","07/08/2020","covidregion_1",0.966976099675279,0.908623388388995,1.02828390395692
"05/26/2021","07/09/2020","covidregion_1",0.965907274068415,0.90741936630819,1.02657551970388
"05/26/2021","07/10/2020","covidregion_1",0.965181732712024,0.904966365661723,1.02637218319528
"05/26/2021","07/11/2020","covidregion_1",0.964641380259487,0.903585870108504,1.0254895201157
"05/26/2021","07/12/2020","covidregion_1",0.96365767800465,0.902252349090338,1.02491525984974
"05/26/2021","07/13/2020","covidregion_1",0.962783701123109,0.901602250774197,1.02415453806053
"05/26/2021","07/14/2020","covidregion_1",0.961847452544523,0.901147426311231,1.02154420381408
"05/26/2021","07/15/2020","covidregion_1",0.960958583898596,0.900289171962767,1.02209860483829
"05/26/2021","07/16/2020","covidregion_1",0.961234724790465,0.898302985230584,1.02185355836533
"05/26/2021","07/17/2020","covidregion_1",0.960891808582062,0.896150063480351,1.02212996917001
"05/26/2021","07/18/2020","covidregion_1",0.960219249971531,0.894649432123244,1.0224192253187
"05/26/2021","07/19/2020","covidregion_1",0.959512329428129,0.893806119886883,1.02235542975059
"05/26/2021","07/20/2020","covidregion_1",0.959188075440816,0.892197116341176,1.0224275011833
"05/26/2021","07/21/2020","covidregion_1",0.959974083289177,0.889303013585175,1.02317258206342
"05/26/2021","07/22/2020","covidregion_1",0.960623065573973,0.888286347085904,1.02387268457234
"05/26/2021","07/23/2020","covidregion_1",0.961793491547068,0.887539272377344,1.02376629111669
"05/26/2021","07/24/2020","covidregion_1",0.963331362840116,0.88739484902919,1.02635577063593
"05/26/2021","07/25/2020","covidregion_1",0.964564769982812,0.889211193370582,1.02886874366582
"05/26/2021","07/26/2020","covidregion_1",0.96656766792595,0.89138506534686,1.03028039984005
"05/26/2021","07/27/2020","covidregion_1",0.968579884779173,0.897831226996729,1.03136115171894
"05/26/2021","07/28/2020","covidregion_1",0.970974716819935,0.901361550987702,1.03324917073389
"05/26/2021","07/29/2020","covidregion_1",0.974151744219751,0.903487444861633,1.03662834751866
"05/26/2021","07/30/2020","covidregion_1",0.977900167937124,0.908920717511511,1.03953361097323
"05/26/2021","07/31/2020","covidregion_1",0.983173933846652,0.914877050484366,1.04372093563918
"05/26/2021","08/01/2020","covidregion_1",0.987259646215694,0.91769046609136,1.04748673284545
"05/26/2021","08/02/2020","covidregion_1",0.991015101758954,0.923656023033944,1.05073201198378
"05/26/2021","08/03/2020","covidregion_1",0.99540086060238,0.930656476626171,1.05700902524004
"05/26/2021","08/04/2020","covidregion_1",1.00029069144222,0.936263902070475,1.06445463518803
"05/26/2021","08/05/2020","covidregion_1",1.00437538013686,0.939752962880258,1.0700651123763
"05/26/2021","08/06/2020","covidregion_1",1.00941234689409,0.942825722861009,1.07629963823524
"05/26/2021","08/07/2020","covidregion_1",1.01501197023952,0.948781105928801,1.08220600733175
"05/26/2021","08/08/2020","covidregion_1",1.02018520639967,0.955640274500111,1.08809569735444
"05/26/2021","08/09/2020","covidregion_1",1.02453244916121,0.961312575860762,1.09516404652296
"05/26/2021","08/10/2020","covidregion_1",1.02884913838127,0.964855123038372,1.10355195062104
"05/26/2021","08/11/2020","covidregion_1",1.03327606444191,0.969308983055814,1.10983734656451
"05/26/2021","08/12/2020","covidregion_1",1.03739087895371,0.973416882183419,1.11842426553426
"05/26/2021","08/13/2020","covidregion_1",1.04088671601552,0.977908083519781,1.12403663476833
"05/26/2021","08/14/2020","covidregion_1",1.04509298684401,0.981427106162212,1.13047314687744
"05/26/2021","08/15/2020","covidregion_1",1.04849188972376,0.983376748840265,1.13418510557145
"05/26/2021","08/16/2020","covidregion_1",1.05134583172144,0.98746024901891,1.13969171368106
"05/26/2021","08/17/2020","covidregion_1",1.05398174194501,0.990046304655023,1.14241775819709
"05/26/2021","08/18/2020","covidregion_1",1.05631868350405,0.992218608383975,1.14475052627396
"05/26/2021","08/19/2020","covidregion_1",1.05887074608571,0.993519644368034,1.14539189382695
"05/26/2021","08/20/2020","covidregion_1",1.06076337719694,0.994967720193743,1.14248482962947
"05/26/2021","08/21/2020","covidregion_1",1.06243951896091,0.997074373140882,1.14134732444232
"05/26/2021","08/22/2020","covidregion_1",1.06328236923622,0.998853018213403,1.13957158094116
"05/26/2021","08/23/2020","covidregion_1",1.06429620419399,0.999231974907551,1.13851230368931
"05/26/2021","08/24/2020","covidregion_1",1.06546843051434,0.997807343331716,1.13786009332876
"05/26/2021","08/25/2020","covidregion_1",1.06580926744938,0.99865330874103,1.13834966467293
"05/26/2021","08/26/2020","covidregion_1",1.06600935130024,0.998879869149916,1.13535299326323
"05/26/2021","08/27/2020","covidregion_1",1.06632215553907,1.00088710614114,1.13589702495906
"05/26/2021","08/28/2020","covidregion_1",1.06553560794194,1.00000722979149,1.13577676094902
"05/26/2021","08/29/2020","covidregion_1",1.06572335240845,0.998874463659386,1.13364293089995
"05/26/2021","08/30/2020","covidregion_1",1.06583059424659,0.996718410426152,1.13454332183224
"05/26/2021","08/31/2020","covidregion_1",1.06554351071382,0.994737154074761,1.13500275508413
"05/26/2021","09/01/2020","covidregion_1",1.06548422752326,0.995854062170419,1.13364975259035
"05/26/2021","09/02/2020","covidregion_1",1.0654380476879,0.994725840564232,1.13356358162899
"05/26/2021","09/03/2020","covidregion_1",1.0660702904624,0.995336621938207,1.13238037573012
"05/26/2021","09/04/2020","covidregion_1",1.06735041855212,0.995569003048951,1.1338509180599
"05/26/2021","09/05/2020","covidregion_1",1.06783507409113,0.996545034327702,1.13541166949394
"05/26/2021","09/06/2020","covidregion_1",1.06879264897812,0.998267948133684,1.13561497958549
"05/26/2021","09/07/2020","covidregion_1",1.07009333751733,0.999065392497395,1.1350391743262
"05/26/2021","09/08/2020","covidregion_1",1.07218267329422,1.00115909099266,1.13661879593885
"05/26/2021","09/09/2020","covidregion_1",1.07379005993167,1.00167014051223,1.13816396842668
"05/26/2021","09/10/2020","covidregion_1",1.07624121241372,1.00455687264464,1.14101718633515
"05/26/2021","09/11/2020","covidregion_1",1.07786109975103,1.0076874171263,1.14318215199265
"05/26/2021","09/12/2020","covidregion_1",1.08016021647394,1.01076715823416,1.14657999504373
"05/26/2021","09/13/2020","covidregion_1",1.08242727853724,1.01392273149379,1.14808022945426
"05/26/2021","09/14/2020","covidregion_1",1.08562983950861,1.01615096294939,1.15195335412487
"05/26/2021","09/15/2020","covidregion_1",1.08754298777139,1.01867208018308,1.15330924102903
"05/26/2021","09/16/2020","covidregion_1",1.09045578109376,1.02125406384693,1.15602944205568
"05/26/2021","09/17/2020","covidregion_1",1.09315434853857,1.02505416785977,1.15737128844731
"05/26/2021","09/18/2020","covidregion_1",1.09551836365386,1.02797113962433,1.16018858512212
"05/26/2021","09/19/2020","covidregion_1",1.09901540327093,1.0318183763611,1.16454464510606
"05/26/2021","09/20/2020","covidregion_1",1.10125768634818,1.03565126504757,1.16925892414188
"05/26/2021","09/21/2020","covidregion_1",1.10360533038686,1.03819437958269,1.17272745127098
"05/26/2021","09/22/2020","covidregion_1",1.1058867468797,1.04109797366184,1.17644577580489
"05/26/2021","09/23/2020","covidregion_1",1.10811656606974,1.0469186560598,1.17887137343357
"05/26/2021","09/24/2020","covidregion_1",1.11045309050253,1.05075054438018,1.17894536808973
"05/26/2021","09/25/2020","covidregion_1",1.112976928358,1.05347652146468,1.18056737469369
"05/26/2021","09/26/2020","covidregion_1",1.11564093406884,1.05655126360176,1.18074359028993
"05/26/2021","09/27/2020","covidregion_1",1.11711329472198,1.05782645862626,1.18206418298543
"05/26/2021","09/28/2020","covidregion_1",1.11931001145721,1.05685737763295,1.18410121572848
"05/26/2021","09/29/2020","covidregion_1",1.12098146912044,1.05923207990625,1.18546850236373
"05/26/2021","09/30/2020","covidregion_1",1.12251824925682,1.06276707969765,1.18829444915567
"05/26/2021","10/01/2020","covidregion_1",1.12366119162411,1.06224205229841,1.18864422970759
"05/26/2021","10/02/2020","covidregion_1",1.12473991394671,1.06301412154394,1.18956403750616
"05/26/2021","10/03/2020","covidregion_1",1.12558618558825,1.06553451574052,1.18852083614112
"05/26/2021","10/04/2020","covidregion_1",1.12622906773792,1.06512252109052,1.19276328578245
"05/26/2021","10/05/2020","covidregion_1",1.12641136156356,1.0658090847629,1.19368892059489
"05/26/2021","10/06/2020","covidregion_1",1.12675668665273,1.06218722991424,1.19215092218157
"05/26/2021","10/07/2020","covidregion_1",1.12662870022951,1.06047502200469,1.19209562789866
"05/26/2021","10/08/2020","covidregion_1",1.12554970450338,1.06113395569512,1.19229020395119
"05/26/2021","10/09/2020","covidregion_1",1.12450365896427,1.06098891051347,1.19321159284693
"05/26/2021","10/10/2020","covidregion_1",1.12335311728196,1.06146648822595,1.19181420616391
"05/26/2021","10/11/2020","covidregion_1",1.12230513341711,1.06354504377222,1.19092530639385
