"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/26/2021","04/01/2020","covidregion_1",1.09192200379002,1.03694853218824,1.1440261102112
"03/26/2021","04/02/2020","covidregion_1",1.08900005687201,1.03447473709682,1.14041910153006
"03/26/2021","04/03/2020","covidregion_1",1.08577293400763,1.03071224688504,1.13739972790801
"03/26/2021","04/04/2020","covidregion_1",1.08235370110731,1.02922589744293,1.13367274487291
"03/26/2021","04/05/2020","covidregion_1",1.07928496433262,1.02715966837853,1.131424376861
"03/26/2021","04/06/2020","covidregion_1",1.07598181141797,1.02412079160434,1.13073272780726
"03/26/2021","04/07/2020","covidregion_1",1.07250577172834,1.02162634113696,1.12621512167997
"03/26/2021","04/08/2020","covidregion_1",1.06946920688709,1.01925806715058,1.12263458134948
"03/26/2021","04/09/2020","covidregion_1",1.06591924588968,1.01758042307041,1.11931170029557
"03/26/2021","04/10/2020","covidregion_1",1.06213271890178,1.01408967480844,1.11629829085974
"03/26/2021","04/11/2020","covidregion_1",1.05873511645396,1.01211179758085,1.11015967790461
"03/26/2021","04/12/2020","covidregion_1",1.05485651017197,1.00866701470144,1.1046921963956
"03/26/2021","04/13/2020","covidregion_1",1.05195928298644,1.00447877702604,1.09926092107785
"03/26/2021","04/14/2020","covidregion_1",1.04836557285309,1.00103187175154,1.09569419016723
"03/26/2021","04/15/2020","covidregion_1",1.04469848469158,0.99735359290045,1.09252740091058
"03/26/2021","04/16/2020","covidregion_1",1.04140617241986,0.995317794688267,1.08795960169508
"03/26/2021","04/17/2020","covidregion_1",1.03820921731093,0.991357297373498,1.08363006022065
"03/26/2021","04/18/2020","covidregion_1",1.03457250788062,0.986679177292995,1.07937185796307
"03/26/2021","04/19/2020","covidregion_1",1.03118587945904,0.982927301529835,1.07614712825037
"03/26/2021","04/20/2020","covidregion_1",1.02842267588165,0.978637624622975,1.07262971957007
"03/26/2021","04/21/2020","covidregion_1",1.02545920929437,0.975076935797026,1.07029991836365
"03/26/2021","04/22/2020","covidregion_1",1.02280102797406,0.972292927246091,1.06620670370849
"03/26/2021","04/23/2020","covidregion_1",1.01998122486578,0.970285423331094,1.06387838058693
"03/26/2021","04/24/2020","covidregion_1",1.01777607690714,0.968826226041749,1.06134210558336
"03/26/2021","04/25/2020","covidregion_1",1.01547595702276,0.96827101180006,1.05787002508143
"03/26/2021","04/26/2020","covidregion_1",1.01336820853995,0.966079608070189,1.05602422411639
"03/26/2021","04/27/2020","covidregion_1",1.01109392086823,0.964341605038641,1.05476616075207
"03/26/2021","04/28/2020","covidregion_1",1.00891446477474,0.962745450125152,1.05408762119795
"03/26/2021","04/29/2020","covidregion_1",1.00723653645785,0.960535947588657,1.05234324587193
"03/26/2021","04/30/2020","covidregion_1",1.00531905419104,0.959999629443768,1.05204199330355
"03/26/2021","05/01/2020","covidregion_1",1.0039674159206,0.95927745087253,1.05031369212961
"03/26/2021","05/02/2020","covidregion_1",1.00195920847316,0.958662352268174,1.04927814371749
"03/26/2021","05/03/2020","covidregion_1",1.00028119640027,0.957260385299228,1.04791083748911
"03/26/2021","05/04/2020","covidregion_1",0.998467877235545,0.955182497205397,1.04721058859017
"03/26/2021","05/05/2020","covidregion_1",0.996043169048121,0.952697610148043,1.04700698625191
"03/26/2021","05/06/2020","covidregion_1",0.993752629844479,0.951290328763172,1.04858293943067
"03/26/2021","05/07/2020","covidregion_1",0.991198086881164,0.948668367248315,1.04766206219471
"03/26/2021","05/08/2020","covidregion_1",0.988567988388109,0.945846874577141,1.04897097189648
"03/26/2021","05/09/2020","covidregion_1",0.985695415593622,0.942225491856461,1.04649707088658
