"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"06/23/2021","04/01/2020","covidregion_1",1.10518540589274,1.03827750285987,1.17101154251611
"06/23/2021","04/02/2020","covidregion_1",1.10030054368364,1.0323604404017,1.16589313711664
"06/23/2021","04/03/2020","covidregion_1",1.09632495448178,1.0269641370538,1.16166086211212
"06/23/2021","04/04/2020","covidregion_1",1.0928155171428,1.02298998938811,1.15724617680073
"06/23/2021","04/05/2020","covidregion_1",1.0890435152728,1.01961595339766,1.15257622511197
"06/23/2021","04/06/2020","covidregion_1",1.08469138196224,1.01667437245109,1.14820380158858
"06/23/2021","04/07/2020","covidregion_1",1.08071210108977,1.01208010824755,1.14444014693899
"06/23/2021","04/08/2020","covidregion_1",1.07679806258924,1.00785628140147,1.14170948502467
"06/23/2021","04/09/2020","covidregion_1",1.07309298082708,1.00548736283837,1.13805407703637
"06/23/2021","04/10/2020","covidregion_1",1.06886832746416,1.00240647890259,1.13278014661931
"06/23/2021","04/11/2020","covidregion_1",1.06459761546241,0.999224740542069,1.12548781091072
"06/23/2021","04/12/2020","covidregion_1",1.0611374424867,0.996610344810771,1.12137336223967
"06/23/2021","04/13/2020","covidregion_1",1.05750378472754,0.994478682471916,1.11557823330031
"06/23/2021","04/14/2020","covidregion_1",1.05404031953006,0.991757851164026,1.11218020709372
"06/23/2021","04/15/2020","covidregion_1",1.05125238858615,0.98842313411731,1.10997190386276
"06/23/2021","04/16/2020","covidregion_1",1.0481162927666,0.986498679593663,1.10528789749364
"06/23/2021","04/17/2020","covidregion_1",1.04525704523501,0.984613619042602,1.10333063598972
"06/23/2021","04/18/2020","covidregion_1",1.04254934818301,0.982606691166628,1.10027009021787
"06/23/2021","04/19/2020","covidregion_1",1.04009359088426,0.980259405977786,1.09762369717779
"06/23/2021","04/20/2020","covidregion_1",1.0375532990976,0.977816526607587,1.09508911382311
"06/23/2021","04/21/2020","covidregion_1",1.03548401102428,0.974839659760588,1.09215634128324
"06/23/2021","04/22/2020","covidregion_1",1.03389980667456,0.975456370244635,1.09098611427224
"06/23/2021","04/23/2020","covidregion_1",1.03271181574684,0.973432042093773,1.08981167658828
"06/23/2021","04/24/2020","covidregion_1",1.03124204526555,0.972379638609842,1.08779817134288
"06/23/2021","04/25/2020","covidregion_1",1.02957489359117,0.970528631392872,1.08770522364025
"06/23/2021","04/26/2020","covidregion_1",1.02832721464555,0.971745703106688,1.08740901082001
"06/23/2021","04/27/2020","covidregion_1",1.02706056175799,0.972212137953341,1.08667821415489
"06/23/2021","04/28/2020","covidregion_1",1.02591612315104,0.972117433602994,1.0863955266439
"06/23/2021","04/29/2020","covidregion_1",1.02425490284432,0.970748584693827,1.08567461538902
"06/23/2021","04/30/2020","covidregion_1",1.02244069062143,0.969571908753222,1.0846724639469
"06/23/2021","05/01/2020","covidregion_1",1.02017963078445,0.967690100412082,1.08307115489067
"06/23/2021","05/02/2020","covidregion_1",1.01811420907535,0.966890829491877,1.08185421327094
"06/23/2021","05/03/2020","covidregion_1",1.015901184432,0.966128082081645,1.08034160937081
"06/23/2021","05/04/2020","covidregion_1",1.01340936386625,0.963997134377641,1.0792878738599
"06/23/2021","05/05/2020","covidregion_1",1.01063460590963,0.962010929329785,1.07723124224834
"06/23/2021","05/06/2020","covidregion_1",1.00841411211454,0.958555935743044,1.07666724629995
"06/23/2021","05/07/2020","covidregion_1",1.00547539969038,0.954840700754853,1.07381305730354
"06/23/2021","05/08/2020","covidregion_1",1.00240605097908,0.95065697065919,1.06976064663668
"06/23/2021","05/09/2020","covidregion_1",0.998176822897127,0.946941215776693,1.06582455992054
"06/23/2021","05/10/2020","covidregion_1",0.993853125036193,0.944091246736433,1.05998181899015
"06/23/2021","05/11/2020","covidregion_1",0.989811634798169,0.939126854297681,1.05645377529811
"06/23/2021","05/12/2020","covidregion_1",0.98531831820785,0.933650056834758,1.05340515294267
"06/23/2021","05/13/2020","covidregion_1",0.980105092985204,0.929450877544545,1.0474765500459
"06/23/2021","05/14/2020","covidregion_1",0.975147726660276,0.924571663429377,1.0429743624816
"06/23/2021","05/15/2020","covidregion_1",0.970027680197744,0.918895594278289,1.032610403504
"06/23/2021","05/16/2020","covidregion_1",0.964169108155126,0.912744032413405,1.02508954065164
"06/23/2021","05/17/2020","covidregion_1",0.958465301552972,0.905311219546439,1.01700921973307
"06/23/2021","05/18/2020","covidregion_1",0.95327028346793,0.899754941912745,1.01018003461727
"06/23/2021","05/19/2020","covidregion_1",0.947829568926708,0.893629001353023,1.00340173405221
"06/23/2021","05/20/2020","covidregion_1",0.943294703094155,0.885657804740301,0.997347742812889
"06/23/2021","05/21/2020","covidregion_1",0.93822912357378,0.881083496826636,0.989964679909693
"06/23/2021","05/22/2020","covidregion_1",0.933710986671957,0.873814592431111,0.984600610375777
"06/23/2021","05/23/2020","covidregion_1",0.928727865761734,0.8696723629202,0.978098812962601
"06/23/2021","05/24/2020","covidregion_1",0.924141323602599,0.863869175616566,0.97329945520743
"06/23/2021","05/25/2020","covidregion_1",0.920505062360065,0.859376453682227,0.969999808328739
"06/23/2021","05/26/2020","covidregion_1",0.917148965586921,0.856289903962751,0.96762710193956
"06/23/2021","05/27/2020","covidregion_1",0.914246273908916,0.852926214099132,0.964011828998374
"06/23/2021","05/28/2020","covidregion_1",0.911719911543492,0.849485359363991,0.96308086030392
"06/23/2021","05/29/2020","covidregion_1",0.909448045742189,0.846520050140609,0.961552951285122
"06/23/2021","05/30/2020","covidregion_1",0.907772672141777,0.84323486005607,0.960197745138517
"06/23/2021","05/31/2020","covidregion_1",0.907153186850957,0.84103103320024,0.9586886460148
"06/23/2021","06/01/2020","covidregion_1",0.90642741196138,0.841053303289667,0.958163187237092
"06/23/2021","06/02/2020","covidregion_1",0.905941885900017,0.840796676670645,0.957863492840795
"06/23/2021","06/03/2020","covidregion_1",0.906327945281135,0.842491799022933,0.957373034984103
"06/23/2021","06/04/2020","covidregion_1",0.906647304016148,0.843923512052051,0.95856697192955
