"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-03-03,"covidregion_1","baseline",1.22745793490839,1.04908125009259,1.45933591977342
2020-03-04,"covidregion_1","baseline",1.22475910113159,1.05268744368176,1.44886543234664
2020-03-05,"covidregion_1","baseline",1.22345306132046,1.0531189350046,1.43763494464819
2020-03-06,"covidregion_1","baseline",1.22324903923632,1.05874236479741,1.42191228321323
2020-03-07,"covidregion_1","baseline",1.22049626593463,1.06637781100228,1.40795127828007
2020-03-08,"covidregion_1","baseline",1.21823698636562,1.07172278675532,1.39383427019454
2020-03-09,"covidregion_1","baseline",1.2149253698038,1.07773360088452,1.38074228272689
2020-03-10,"covidregion_1","baseline",1.21287100672099,1.08202644003643,1.37001088229638
2020-03-11,"covidregion_1","baseline",1.20973016391977,1.08543370593815,1.35694911527335
2020-03-12,"covidregion_1","baseline",1.20644842146373,1.08912004329829,1.34259254102241
2020-03-13,"covidregion_1","baseline",1.20194158837622,1.09106060010673,1.33039696918047
2020-03-14,"covidregion_1","baseline",1.19760761658604,1.09202031121955,1.31795408117785
2020-03-15,"covidregion_1","baseline",1.1931946865842,1.09545297150736,1.30514555593806
2020-03-16,"covidregion_1","baseline",1.18805854305687,1.0969669359812,1.29223213883
2020-03-17,"covidregion_1","baseline",1.18247986153207,1.09576855841843,1.28666937426294
2020-03-18,"covidregion_1","baseline",1.17759607938862,1.09481958813376,1.27770531657584
2020-03-19,"covidregion_1","baseline",1.1724060661717,1.09158416864757,1.26620523305917
2020-03-20,"covidregion_1","baseline",1.16656666918946,1.08909958632468,1.25680797215685
2020-03-21,"covidregion_1","baseline",1.16050649789514,1.08499892109001,1.24681222592569
2020-03-22,"covidregion_1","baseline",1.15577325046134,1.08091931523254,1.23870760870336
2020-03-23,"covidregion_1","baseline",1.14949792036712,1.07573080431307,1.23028668342953
2020-03-24,"covidregion_1","baseline",1.14434065830529,1.07130425674509,1.21921475380362
2020-03-25,"covidregion_1","baseline",1.13961728687835,1.06600752331901,1.21378299972644
2020-03-26,"covidregion_1","baseline",1.13475573114441,1.06112144543732,1.20836673122103
2020-03-27,"covidregion_1","baseline",1.12977860250631,1.05682272082664,1.19995093451437
2020-03-28,"covidregion_1","baseline",1.12494174223479,1.05498546243468,1.19491045300981
2020-03-29,"covidregion_1","baseline",1.11993982833084,1.05122677414039,1.18769301638168
2020-03-30,"covidregion_1","baseline",1.11530201041926,1.04503026752317,1.18088692396447
2020-03-31,"covidregion_1","baseline",1.11019163287176,1.04008521058371,1.17520717117631
2020-04-01,"covidregion_1","baseline",1.10533914774062,1.0353269581406,1.16945595395956
2020-04-02,"covidregion_1","baseline",1.1011336800384,1.03070943938861,1.16364979198875
2020-04-03,"covidregion_1","baseline",1.09677736319846,1.02677726339224,1.15734287982456
2020-04-04,"covidregion_1","baseline",1.09277327393888,1.02548345595036,1.15294519827489
2020-04-05,"covidregion_1","baseline",1.08805178466391,1.02243762306877,1.14806432084113
2020-04-06,"covidregion_1","baseline",1.08366683396819,1.01862299912075,1.14406135269867
2020-04-07,"covidregion_1","baseline",1.07983708206552,1.01612501127451,1.14197477065888
2020-04-08,"covidregion_1","baseline",1.07552101497464,1.01184028617999,1.13790264331908
2020-04-09,"covidregion_1","baseline",1.07100384040879,1.00692083053281,1.13311142774821
2020-04-10,"covidregion_1","baseline",1.0681007591233,1.00139308654146,1.13054944678055
2020-04-11,"covidregion_1","baseline",1.06455089566818,0.996068464163522,1.12822275024501
2020-04-12,"covidregion_1","baseline",1.06067604118641,0.990669713047815,1.12528769293683
2020-04-13,"covidregion_1","baseline",1.05679709820798,0.987972070690208,1.12113731832115
2020-04-14,"covidregion_1","baseline",1.05358357277802,0.985232906667851,1.11685349875454
2020-04-15,"covidregion_1","baseline",1.05011362731275,0.98216680320732,1.11280424998185
2020-04-16,"covidregion_1","baseline",1.04647913076438,0.981690161581269,1.10721900694343
2020-04-17,"covidregion_1","baseline",1.04393774324046,0.980103926583738,1.10269670736089
2020-04-18,"covidregion_1","baseline",1.04124102299764,0.978482512422045,1.09919557424977
2020-04-19,"covidregion_1","baseline",1.03897348223671,0.976818169583264,1.09663587921073
2020-04-20,"covidregion_1","baseline",1.03662140835694,0.974216469553554,1.09561536487809
2020-04-21,"covidregion_1","baseline",1.03542599970789,0.972361862221582,1.09389224045812
2020-04-22,"covidregion_1","baseline",1.0333833828898,0.971051403209422,1.0928571707188
2020-04-23,"covidregion_1","baseline",1.03185968305927,0.970482808523523,1.09234359949926
2020-04-24,"covidregion_1","baseline",1.03055209552969,0.969972232212032,1.09190841236682
2020-04-25,"covidregion_1","baseline",1.02934097370115,0.970660180982195,1.09013298691884
2020-04-26,"covidregion_1","baseline",1.02749824020864,0.970608656873368,1.08844221586473
2020-04-27,"covidregion_1","baseline",1.02639977527102,0.971265374080152,1.08740776550015
2020-04-28,"covidregion_1","baseline",1.02490307610062,0.972240218779017,1.08699343813605
2020-04-29,"covidregion_1","baseline",1.02399059931497,0.971162206215897,1.08567981470799
2020-04-30,"covidregion_1","baseline",1.02311659821791,0.97032357143606,1.08540509332666
2020-05-01,"covidregion_1","baseline",1.02169242492835,0.969418095999312,1.08459058630112
2020-05-02,"covidregion_1","baseline",1.0197415033806,0.967276802883367,1.08278331902174
2020-05-03,"covidregion_1","baseline",1.01835602358893,0.965139313873006,1.08063712765606
2020-05-04,"covidregion_1","baseline",1.01623179508342,0.962671626456963,1.07933598923214
2020-05-05,"covidregion_1","baseline",1.01347126687101,0.95919057319516,1.07818416774735
2020-05-06,"covidregion_1","baseline",1.01050634214264,0.954969321515477,1.07738262421769
2020-05-07,"covidregion_1","baseline",1.00773440148354,0.953291743365362,1.07368025622805
2020-05-08,"covidregion_1","baseline",1.00422298524719,0.948624296895761,1.06805931646582
2020-05-09,"covidregion_1","baseline",1.00000430287739,0.945958419202855,1.06636708188296
2020-05-10,"covidregion_1","baseline",0.996181708989597,0.942565503016074,1.06309722630588
2020-05-11,"covidregion_1","baseline",0.991069656453273,0.936815116129731,1.05962867581164
2020-05-12,"covidregion_1","baseline",0.986260142871693,0.931601599767058,1.05358358452716
2020-05-13,"covidregion_1","baseline",0.981459586803599,0.927142866612003,1.04848011250793
2020-05-14,"covidregion_1","baseline",0.97598276105832,0.92137243099526,1.04162151923296
2020-05-15,"covidregion_1","baseline",0.970322373815952,0.916654916103193,1.03533885270539
2020-05-16,"covidregion_1","baseline",0.964743219582789,0.91267439277918,1.02693931469215
2020-05-17,"covidregion_1","baseline",0.958804085321051,0.90741322532194,1.01833968061929
2020-05-18,"covidregion_1","baseline",0.953726707369477,0.901830384147304,1.01135785558784
2020-05-19,"covidregion_1","baseline",0.948878598386508,0.894198194075402,1.00475874580828
2020-05-20,"covidregion_1","baseline",0.943708925382029,0.886762051724155,0.999542637070622
2020-05-21,"covidregion_1","baseline",0.938857262047023,0.881863560887257,0.995169535896176
2020-05-22,"covidregion_1","baseline",0.933877988513215,0.87619076732866,0.989525636196743
2020-05-23,"covidregion_1","baseline",0.929171016136567,0.870265196421433,0.98377419663191
2020-05-24,"covidregion_1","baseline",0.924643328267312,0.864499052181404,0.976990012424264
2020-05-25,"covidregion_1","baseline",0.921158390089926,0.858933772983959,0.973201339773862
2020-05-26,"covidregion_1","baseline",0.917225697089645,0.856302051062257,0.96937890764588
2020-05-27,"covidregion_1","baseline",0.914643184738467,0.854613247377905,0.966066675014101
2020-05-28,"covidregion_1","baseline",0.912620083440566,0.851698228945082,0.963117848675423
2020-05-29,"covidregion_1","baseline",0.9098252715737,0.849957183199447,0.961633322931437
2020-05-30,"covidregion_1","baseline",0.907695300831469,0.8484124132681,0.961274450273104
2020-05-31,"covidregion_1","baseline",0.90625695208612,0.848410172533263,0.960191124749697
2020-06-01,"covidregion_1","baseline",0.905117635353609,0.84686998473127,0.959369565550547
2020-06-02,"covidregion_1","baseline",0.904842374522206,0.846904515319495,0.958491868635908
2020-06-03,"covidregion_1","baseline",0.904987768604825,0.846802010922104,0.957210992070398
2020-06-04,"covidregion_1","baseline",0.905876475961866,0.848165141917456,0.957988727022846
2020-06-05,"covidregion_1","baseline",0.906619350296941,0.848395288702462,0.959755747048974
2020-06-06,"covidregion_1","baseline",0.908208667474189,0.85070056473944,0.960852334055547
2020-06-07,"covidregion_1","baseline",0.910306250919276,0.853885512725301,0.96295099233698
2020-06-08,"covidregion_1","baseline",0.912001229567384,0.856203409724289,0.964396558217715
2020-06-09,"covidregion_1","baseline",0.913806026206746,0.856385529555049,0.965717809230496
2020-06-10,"covidregion_1","baseline",0.916214489141441,0.860395457757167,0.968529572895367
2020-06-11,"covidregion_1","baseline",0.918991253465796,0.864757243454652,0.972908601146773
2020-06-12,"covidregion_1","baseline",0.921563998870776,0.868796537771532,0.979291624462293
2020-06-13,"covidregion_1","baseline",0.924824997063062,0.87153140219268,0.983055335673499
2020-06-14,"covidregion_1","baseline",0.927797475653501,0.873787790887786,0.988524726909292
2020-06-15,"covidregion_1","baseline",0.930363461762429,0.875006749622617,0.993112490752299
2020-06-16,"covidregion_1","baseline",0.932854623587879,0.875951018152557,0.995933996263468
2020-06-17,"covidregion_1","baseline",0.935670410180324,0.878527188276035,1.00074043544362
2020-06-18,"covidregion_1","baseline",0.938596939218851,0.881753473188381,1.00370084840778
2020-06-19,"covidregion_1","baseline",0.941035756811101,0.884200698425114,1.00720696975059
2020-06-20,"covidregion_1","baseline",0.943145812777739,0.885361737481849,1.01107553292697
2020-06-21,"covidregion_1","baseline",0.945333647396414,0.888512054322917,1.01393684496655
2020-06-22,"covidregion_1","baseline",0.947942758372322,0.890608133493686,1.01740291456717
2020-06-23,"covidregion_1","baseline",0.950172439092293,0.892410226346801,1.01806315532529
2020-06-24,"covidregion_1","baseline",0.951581932426931,0.894715188449053,1.01834991649424
2020-06-25,"covidregion_1","baseline",0.953034823943314,0.896524400699326,1.01858926067978
2020-06-26,"covidregion_1","baseline",0.954966174402876,0.899130987531774,1.01962913189359
2020-06-27,"covidregion_1","baseline",0.956239211097497,0.899404534818679,1.02164186034454
2020-06-28,"covidregion_1","baseline",0.957525735404069,0.900883897392354,1.02342826730745
2020-06-29,"covidregion_1","baseline",0.958966563748696,0.904186859587861,1.025991442241
2020-06-30,"covidregion_1","baseline",0.959901800410201,0.905443059362235,1.02631363044867
2020-07-01,"covidregion_1","baseline",0.961558840107518,0.907351319476167,1.02705464861409
2020-07-02,"covidregion_1","baseline",0.961785617247276,0.90831827075335,1.02709891986884
2020-07-03,"covidregion_1","baseline",0.963040883071385,0.910422092359409,1.02826422909048
2020-07-04,"covidregion_1","baseline",0.963967250888413,0.911471869316136,1.02862832059458
2020-07-05,"covidregion_1","baseline",0.964624123725645,0.910466033359618,1.03031492468602
2020-07-06,"covidregion_1","baseline",0.964618544825383,0.909831283413054,1.03009984183846
2020-07-07,"covidregion_1","baseline",0.964159903730121,0.910439058359577,1.02963161071681
2020-07-08,"covidregion_1","baseline",0.963845929994476,0.909319734974425,1.02842498234707
2020-07-09,"covidregion_1","baseline",0.963964942451517,0.909148204010226,1.0270296574072
2020-07-10,"covidregion_1","baseline",0.963952346905419,0.907366671579991,1.02789017701175
2020-07-11,"covidregion_1","baseline",0.964108850057444,0.905951190527678,1.02652278519676
2020-07-12,"covidregion_1","baseline",0.963596403686751,0.905048381179097,1.02377198098697
2020-07-13,"covidregion_1","baseline",0.963905561979231,0.903836128887522,1.02194384192988
2020-07-14,"covidregion_1","baseline",0.96330807954344,0.902892596863637,1.02293551128536
2020-07-15,"covidregion_1","baseline",0.963338490267007,0.900974549593792,1.02411135158591
2020-07-16,"covidregion_1","baseline",0.963025889829214,0.899528191413842,1.0236186876496
2020-07-17,"covidregion_1","baseline",0.962721502502034,0.897410059082123,1.02222727193013
2020-07-18,"covidregion_1","baseline",0.962537652053179,0.896747258059009,1.02081477848668
2020-07-19,"covidregion_1","baseline",0.962625523506219,0.895661018699746,1.02034165996158
2020-07-20,"covidregion_1","baseline",0.962939624701248,0.898009625189741,1.02061840833857
2020-07-21,"covidregion_1","baseline",0.963532949908426,0.89685458634143,1.02127702408237
2020-07-22,"covidregion_1","baseline",0.964285787031893,0.896925338464125,1.02156187006741
2020-07-23,"covidregion_1","baseline",0.965029075716084,0.898365578394063,1.02174013052279
2020-07-24,"covidregion_1","baseline",0.966618426868006,0.901757922741407,1.02319188834393
2020-07-25,"covidregion_1","baseline",0.968177633873252,0.903167109022646,1.02465182983094
2020-07-26,"covidregion_1","baseline",0.969606329945232,0.906671792881995,1.02622259622914
2020-07-27,"covidregion_1","baseline",0.971841184179548,0.907612479742869,1.02978124438448
2020-07-28,"covidregion_1","baseline",0.974301166009075,0.910908195472947,1.03463551568764
2020-07-29,"covidregion_1","baseline",0.977334152773618,0.912309656075811,1.03773057715785
2020-07-30,"covidregion_1","baseline",0.979816428466607,0.916047043109893,1.04244897193884
2020-07-31,"covidregion_1","baseline",0.983689006590615,0.919339137181769,1.04704279001064
2020-08-01,"covidregion_1","baseline",0.987183067812177,0.923846218830251,1.05135106509468
2020-08-02,"covidregion_1","baseline",0.990868178824863,0.92912912439643,1.05574745251708
2020-08-03,"covidregion_1","baseline",0.994981901790234,0.932034886351115,1.06073999143185
2020-08-04,"covidregion_1","baseline",0.999109998336273,0.939318035701002,1.06615393852637
2020-08-05,"covidregion_1","baseline",1.0034245912977,0.944859856334401,1.07037923212548
2020-08-06,"covidregion_1","baseline",1.00816538343375,0.949539953958373,1.07472209391156
2020-08-07,"covidregion_1","baseline",1.01289320422155,0.953227834637224,1.07786068417429
2020-08-08,"covidregion_1","baseline",1.01787967297549,0.95638885158511,1.08255246935078
2020-08-09,"covidregion_1","baseline",1.02267371578523,0.962662429626908,1.08702777542189
2020-08-10,"covidregion_1","baseline",1.02732558606782,0.966958975785979,1.09159342837764
2020-08-11,"covidregion_1","baseline",1.0312320141416,0.970512574612465,1.09583682487495
2020-08-12,"covidregion_1","baseline",1.03561119810444,0.974565189769774,1.10044083697407
2020-08-13,"covidregion_1","baseline",1.03989767324474,0.980274910939108,1.10518207301343
2020-08-14,"covidregion_1","baseline",1.04338134323634,0.982697359342169,1.11129943798469
2020-08-15,"covidregion_1","baseline",1.04624482279862,0.985113620521549,1.11472234080218
2020-08-16,"covidregion_1","baseline",1.04934402868666,0.986396605696016,1.12131846660883
2020-08-17,"covidregion_1","baseline",1.05167303557328,0.987839140961609,1.12650630353964
2020-08-18,"covidregion_1","baseline",1.05386376802169,0.991162506982407,1.12943482668038
2020-08-19,"covidregion_1","baseline",1.05624964268893,0.993659372286263,1.13098154521281
2020-08-20,"covidregion_1","baseline",1.05781754577294,0.996202684502037,1.12992326893561
2020-08-21,"covidregion_1","baseline",1.05934554722531,0.997934985610213,1.13299139217299
2020-08-22,"covidregion_1","baseline",1.06030507026974,0.999435731865498,1.1321541506782
2020-08-23,"covidregion_1","baseline",1.06164602493721,0.999524714721055,1.13473902598036
2020-08-24,"covidregion_1","baseline",1.06222265026771,0.999120887717633,1.13511797091238
2020-08-25,"covidregion_1","baseline",1.06327267511678,0.998759587781992,1.13538062345364
2020-08-26,"covidregion_1","baseline",1.06361910788692,0.998874493062033,1.13414104747899
2020-08-27,"covidregion_1","baseline",1.06421063974671,1.00015640512191,1.13283293632845
2020-08-28,"covidregion_1","baseline",1.06470473881842,0.999379677200584,1.13177558306011
2020-08-29,"covidregion_1","baseline",1.06551172660186,0.998410029049847,1.13194194086678
2020-08-30,"covidregion_1","baseline",1.06512329570987,1.00128236343287,1.13112810297565
2020-08-31,"covidregion_1","baseline",1.06594377998577,1.00084883675655,1.13101976743965
2020-09-01,"covidregion_1","baseline",1.06648966504894,1.00281680123487,1.1307337619094
2020-09-02,"covidregion_1","baseline",1.06688434304227,1.00404914150517,1.13034302385821
2020-09-03,"covidregion_1","baseline",1.06816257676305,1.00584913916332,1.1294264749617
2020-09-04,"covidregion_1","baseline",1.06879957507514,1.0078261718707,1.12911249969356
2020-09-05,"covidregion_1","baseline",1.06925595184117,1.00886020032527,1.12881137064519
