"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/31/2021","04/01/2020","covidregion_1",1.09170185909598,1.03362444190949,1.14719983128867
"03/31/2021","04/02/2020","covidregion_1",1.08807869070659,1.0315838824604,1.14496435752482
"03/31/2021","04/03/2020","covidregion_1",1.08522819998615,1.02974140596514,1.1423091349693
"03/31/2021","04/04/2020","covidregion_1",1.08176276502161,1.02743782058202,1.13930300989683
"03/31/2021","04/05/2020","covidregion_1",1.07868668333591,1.02575977892626,1.1361149493515
"03/31/2021","04/06/2020","covidregion_1",1.07577833224418,1.02391177932119,1.13242391044304
"03/31/2021","04/07/2020","covidregion_1",1.07264603863451,1.02198055738299,1.12740733657789
"03/31/2021","04/08/2020","covidregion_1",1.06918958928174,1.01957459087155,1.12442949731776
"03/31/2021","04/09/2020","covidregion_1",1.06605007363342,1.0168524889658,1.11848205677993
"03/31/2021","04/10/2020","covidregion_1",1.06300245824123,1.01508520541295,1.11440190761905
"03/31/2021","04/11/2020","covidregion_1",1.05996538657702,1.01252893952725,1.11039247858233
"03/31/2021","04/12/2020","covidregion_1",1.05645279405723,1.00893615293827,1.10758036627587
"03/31/2021","04/13/2020","covidregion_1",1.05251064809918,1.00391803531515,1.10229877262627
"03/31/2021","04/14/2020","covidregion_1",1.04932654279649,0.999678197310991,1.09997073044491
"03/31/2021","04/15/2020","covidregion_1",1.04613503569463,0.995144635649445,1.09675505038174
"03/31/2021","04/16/2020","covidregion_1",1.0417305692076,0.991142117207802,1.09341471795486
"03/31/2021","04/17/2020","covidregion_1",1.03805312984498,0.986989158681027,1.08848790302148
"03/31/2021","04/18/2020","covidregion_1",1.03433284772066,0.984756321597076,1.08387413497887
"03/31/2021","04/19/2020","covidregion_1",1.03138746191844,0.979414797201501,1.07982411476311
"03/31/2021","04/20/2020","covidregion_1",1.02856158292388,0.97569564697424,1.07685209806738
"03/31/2021","04/21/2020","covidregion_1",1.02588651884004,0.972515112872504,1.07127582037869
"03/31/2021","04/22/2020","covidregion_1",1.02303376945543,0.969227281115235,1.06783555596923
"03/31/2021","04/23/2020","covidregion_1",1.02008284170436,0.966297541545437,1.06491266502528
"03/31/2021","04/24/2020","covidregion_1",1.01764516641447,0.964339640305448,1.06206954043398
"03/31/2021","04/25/2020","covidregion_1",1.0152844903195,0.961710718066425,1.05957492429257
"03/31/2021","04/26/2020","covidregion_1",1.01299452918653,0.960548777244467,1.05768895229296
"03/31/2021","04/27/2020","covidregion_1",1.01104440786143,0.959466040074292,1.05504880151731
"03/31/2021","04/28/2020","covidregion_1",1.00916805434401,0.959751025166695,1.05365241433496
"03/31/2021","04/29/2020","covidregion_1",1.00695971326306,0.959918205682036,1.05214922784812
"03/31/2021","04/30/2020","covidregion_1",1.00548703785605,0.958934346271357,1.05103668273677
"03/31/2021","05/01/2020","covidregion_1",1.00353470124546,0.959614507956586,1.04998927214085
"03/31/2021","05/02/2020","covidregion_1",1.00210737797947,0.958199101020578,1.04735214288171
"03/31/2021","05/03/2020","covidregion_1",1.00081591893328,0.957421542616916,1.04628422199883
"03/31/2021","05/04/2020","covidregion_1",0.998718293049766,0.956943865724872,1.04546172622246
"03/31/2021","05/05/2020","covidregion_1",0.996544643070758,0.954420821878271,1.04520767420685
"03/31/2021","05/06/2020","covidregion_1",0.994768082880863,0.952448090810681,1.04439873795708
"03/31/2021","05/07/2020","covidregion_1",0.992528061300985,0.950097470723327,1.04352585844261
"03/31/2021","05/08/2020","covidregion_1",0.989884928620148,0.947511329135857,1.04204272828423
"03/31/2021","05/09/2020","covidregion_1",0.986833066699054,0.945373158700897,1.0400203234326
"03/31/2021","05/10/2020","covidregion_1",0.983882151210839,0.943024073441042,1.0377347274269
"03/31/2021","05/11/2020","covidregion_1",0.980202489923223,0.93903473635388,1.03613596572802
"03/31/2021","05/12/2020","covidregion_1",0.976622991795217,0.935014251692224,1.03383359914043
"03/31/2021","05/13/2020","covidregion_1",0.972238174925849,0.931795600116516,1.02853060477013
"03/31/2021","05/14/2020","covidregion_1",0.968381346571627,0.926903722884139,1.02321458895699
"03/31/2021","05/15/2020","covidregion_1",0.963318194444598,0.921103971468117,1.01738243058713
"03/31/2021","05/16/2020","covidregion_1",0.958407662362316,0.915171060994249,1.0125441232313
"03/31/2021","05/17/2020","covidregion_1",0.953310906314567,0.910376563388918,1.00741196729886
"03/31/2021","05/18/2020","covidregion_1",0.947606640986939,0.904578342398613,1.00188167061521
"03/31/2021","05/19/2020","covidregion_1",0.942165546750311,0.898564287848421,0.994621160150713
"03/31/2021","05/20/2020","covidregion_1",0.93672628662835,0.894377044169957,0.987185693238743
"03/31/2021","05/21/2020","covidregion_1",0.931402632699168,0.887532020706905,0.978487556050025
"03/31/2021","05/22/2020","covidregion_1",0.9267504507281,0.879657389482814,0.972076552839754
"03/31/2021","05/23/2020","covidregion_1",0.921712242140594,0.873081984967273,0.965457975356641
"03/31/2021","05/24/2020","covidregion_1",0.916751047109609,0.868136107033062,0.960442943588446
"03/31/2021","05/25/2020","covidregion_1",0.912420140758464,0.862091562089112,0.956217191632823
"03/31/2021","05/26/2020","covidregion_1",0.908574615166789,0.856878468585619,0.951942684859704
