"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/03/2021","04/01/2020","covidregion_1",1.09563453036804,1.03301062389172,1.15215560538654
"02/03/2021","04/02/2020","covidregion_1",1.09248370549173,1.0310580355182,1.14942427188156
"02/03/2021","04/03/2020","covidregion_1",1.08998913104544,1.029904019633,1.14688681359722
"02/03/2021","04/04/2020","covidregion_1",1.08726443056107,1.02711001849494,1.14349908083503
"02/03/2021","04/05/2020","covidregion_1",1.08472890189363,1.02564237936424,1.14180899430054
"02/03/2021","04/06/2020","covidregion_1",1.0817780154246,1.02379044125764,1.13948490440615
"02/03/2021","04/07/2020","covidregion_1",1.07952084481689,1.02118511512638,1.13750896386787
"02/03/2021","04/08/2020","covidregion_1",1.07666960463348,1.01929972951722,1.13556599297287
"02/03/2021","04/09/2020","covidregion_1",1.0732883137612,1.01694831135903,1.13225165851437
"02/03/2021","04/10/2020","covidregion_1",1.06991596881377,1.01538653062549,1.12762001374076
"02/03/2021","04/11/2020","covidregion_1",1.06653360142461,1.01153154084585,1.12509906799846
"02/03/2021","04/12/2020","covidregion_1",1.06284980362287,1.00714101307604,1.12052806470974
"02/03/2021","04/13/2020","covidregion_1",1.05901275807538,1.00245157529187,1.11638391217005
"02/03/2021","04/14/2020","covidregion_1",1.05472652024028,0.997400067047307,1.11218645485932
"02/03/2021","04/15/2020","covidregion_1",1.05076637106713,0.994339074188816,1.10788987530969
"02/03/2021","04/16/2020","covidregion_1",1.04634624063347,0.98997411689848,1.10292070036135
"02/03/2021","04/17/2020","covidregion_1",1.04200647655776,0.985091928027572,1.09895850170644
"02/03/2021","04/18/2020","covidregion_1",1.03798770180673,0.980145974060873,1.09385789835527
"02/03/2021","04/19/2020","covidregion_1",1.03377157191487,0.975828255688764,1.08864229174086
"02/03/2021","04/20/2020","covidregion_1",1.0296457855881,0.970847314108587,1.0839739988193
"02/03/2021","04/21/2020","covidregion_1",1.02546792263365,0.96739208727824,1.08005691114429
"02/03/2021","04/22/2020","covidregion_1",1.0215123067965,0.964170911055169,1.07628462869686
"02/03/2021","04/23/2020","covidregion_1",1.0178983502851,0.960964388528089,1.0725091040913
"02/03/2021","04/24/2020","covidregion_1",1.01434581323592,0.957489623750693,1.07052084291039
"02/03/2021","04/25/2020","covidregion_1",1.01178147686215,0.954769862596416,1.06873256605685
"02/03/2021","04/26/2020","covidregion_1",1.00948305732412,0.952647519452948,1.06666249479953
"02/03/2021","04/27/2020","covidregion_1",1.00723435810441,0.951652737174189,1.06347556716782
"02/03/2021","04/28/2020","covidregion_1",1.00512296152257,0.951013173620016,1.06152436978603
"02/03/2021","04/29/2020","covidregion_1",1.00336333974056,0.950905265523164,1.05883306901701
"02/03/2021","04/30/2020","covidregion_1",1.00205614290558,0.950512134090638,1.05731694992021
"02/03/2021","05/01/2020","covidregion_1",1.00077483131241,0.949745136837302,1.05804543522282
"02/03/2021","05/02/2020","covidregion_1",0.999343013196353,0.949161930347119,1.05580641310393
"02/03/2021","05/03/2020","covidregion_1",0.998100011285739,0.948478674574749,1.05347832707696
"02/03/2021","05/04/2020","covidregion_1",0.996430638227353,0.947377996843646,1.05278483853542
"02/03/2021","05/05/2020","covidregion_1",0.995172821626262,0.946114789046565,1.05253779164557
"02/03/2021","05/06/2020","covidregion_1",0.993105816542779,0.944446598637887,1.05404536102571
"02/03/2021","05/07/2020","covidregion_1",0.991056256753653,0.944049579320378,1.05488809615634
"02/03/2021","05/08/2020","covidregion_1",0.989492409802791,0.941856229062377,1.05443236701445
"02/03/2021","05/09/2020","covidregion_1",0.987445894019918,0.938415685824461,1.05560587968655
"02/03/2021","05/10/2020","covidregion_1",0.984186453304871,0.934702133972551,1.05373902239783
"02/03/2021","05/11/2020","covidregion_1",0.981296169505067,0.930835779296929,1.04927812915466
"02/03/2021","05/12/2020","covidregion_1",0.97776967306205,0.926297759909457,1.04610731625044
"02/03/2021","05/13/2020","covidregion_1",0.973506717423825,0.922936635638282,1.0400523894973
"02/03/2021","05/14/2020","covidregion_1",0.968858076446529,0.917827323114262,1.03520308834337
"02/03/2021","05/15/2020","covidregion_1",0.964093388927198,0.914019281617778,1.02798540997271
"02/03/2021","05/16/2020","covidregion_1",0.959506854641045,0.908160997810634,1.02195490645286
"02/03/2021","05/17/2020","covidregion_1",0.954549447247886,0.902863018504225,1.01433360989461
"02/03/2021","05/18/2020","covidregion_1",0.949229629815857,0.896605220471672,1.00680960685481
"02/03/2021","05/19/2020","covidregion_1",0.943491010537593,0.890819684274373,0.999955278736427
"02/03/2021","05/20/2020","covidregion_1",0.93788305547473,0.884597739392278,0.99194035491743
"02/03/2021","05/21/2020","covidregion_1",0.931972544865412,0.877159060316242,0.983911360302129
"02/03/2021","05/22/2020","covidregion_1",0.926685762713439,0.86984671793778,0.976749377513543
"02/03/2021","05/23/2020","covidregion_1",0.92148412708464,0.863808574533873,0.969651627254158
"02/03/2021","05/24/2020","covidregion_1",0.91607210915304,0.857718426324483,0.96464727413023
"02/03/2021","05/25/2020","covidregion_1",0.910813049779918,0.85237740827994,0.95991868099155
"02/03/2021","05/26/2020","covidregion_1",0.906174741625568,0.847834053962332,0.956436295854507
"02/03/2021","05/27/2020","covidregion_1",0.902742780694292,0.843120940567094,0.952542846928632
"02/03/2021","05/28/2020","covidregion_1",0.899600432344877,0.837721326001842,0.950024663359559
"02/03/2021","05/29/2020","covidregion_1",0.896599197276162,0.833627126810253,0.947046122832211
"02/03/2021","05/30/2020","covidregion_1",0.894666880245164,0.830149563895682,0.945789580107028
"02/03/2021","05/31/2020","covidregion_1",0.892872946409385,0.828219514579714,0.945007415143497
"02/03/2021","06/01/2020","covidregion_1",0.891866237665554,0.827988263127706,0.943992007952312
"02/03/2021","06/02/2020","covidregion_1",0.89167589284273,0.827967645242566,0.943428046933239
"02/03/2021","06/03/2020","covidregion_1",0.892613649737432,0.829088098776899,0.943710638356195
"02/03/2021","06/04/2020","covidregion_1",0.893822862293999,0.831320637111111,0.943847938879298
"02/03/2021","06/05/2020","covidregion_1",0.895283409730266,0.834634939819229,0.945343537448602
"02/03/2021","06/06/2020","covidregion_1",0.897202052026527,0.837894614601675,0.947211904066246
"02/03/2021","06/07/2020","covidregion_1",0.900087003925982,0.839674566384382,0.94982044226439
"02/03/2021","06/08/2020","covidregion_1",0.903709950751229,0.842516496990927,0.954681838368931
"02/03/2021","06/09/2020","covidregion_1",0.907328394201761,0.846088498226197,0.958623359062358
"02/03/2021","06/10/2020","covidregion_1",0.911594132703849,0.850206754527083,0.964076322722509
"02/03/2021","06/11/2020","covidregion_1",0.915830856764299,0.854649757093285,0.970661527821763
"02/03/2021","06/12/2020","covidregion_1",0.920521951944305,0.861087163597833,0.975876732269651
"02/03/2021","06/13/2020","covidregion_1",0.9254467212286,0.866854931753958,0.981362600759213
"02/03/2021","06/14/2020","covidregion_1",0.930256074162697,0.873139676948997,0.986929138530135
"02/03/2021","06/15/2020","covidregion_1",0.935382005559792,0.879345695694534,0.99365325068766
"02/03/2021","06/16/2020","covidregion_1",0.940530914721084,0.885557417772465,1.00082080211933
"02/03/2021","06/17/2020","covidregion_1",0.945162205179697,0.890794656406395,1.00708000931522
"02/03/2021","06/18/2020","covidregion_1",0.950055353594359,0.894374069293056,1.01380378778965
"02/03/2021","06/19/2020","covidregion_1",0.954791226368505,0.899459380906592,1.01988660650214
"02/03/2021","06/20/2020","covidregion_1",0.959451874304816,0.904591901380965,1.0257641917965
"02/03/2021","06/21/2020","covidregion_1",0.964698323226097,0.909330174568169,1.03226792772454
"02/03/2021","06/22/2020","covidregion_1",0.969759438263758,0.91478008412108,1.03929163577524
"02/03/2021","06/23/2020","covidregion_1",0.973914656872193,0.917946288163209,1.04592246685146
"02/03/2021","06/24/2020","covidregion_1",0.977782120658835,0.922943191593479,1.04887698179664
"02/03/2021","06/25/2020","covidregion_1",0.981171038465795,0.928279444018635,1.05158325559094
"02/03/2021","06/26/2020","covidregion_1",0.984419705461464,0.932682811199708,1.05495933949131
"02/03/2021","06/27/2020","covidregion_1",0.987211057977007,0.936741862836923,1.05923537882588
"02/03/2021","06/28/2020","covidregion_1",0.990033210543379,0.938915621076214,1.06190296609395
"02/03/2021","06/29/2020","covidregion_1",0.993071895399965,0.94025402356319,1.06468971851322
"02/03/2021","06/30/2020","covidregion_1",0.99553447914855,0.942952028187265,1.06866571525777
"02/03/2021","07/01/2020","covidregion_1",0.997234979423415,0.943152962626508,1.07182075176146
"02/03/2021","07/02/2020","covidregion_1",0.999317412477768,0.94420911603963,1.07299066649901
"02/03/2021","07/03/2020","covidregion_1",1.00068874722221,0.944759271024337,1.07349303537907
"02/03/2021","07/04/2020","covidregion_1",1.00128283100864,0.944992082292586,1.07322529211571
"02/03/2021","07/05/2020","covidregion_1",1.0016547599761,0.945536334187314,1.07186330484427
"02/03/2021","07/06/2020","covidregion_1",1.0019185408579,0.944138232371217,1.07159951525492
"02/03/2021","07/07/2020","covidregion_1",1.0013823676302,0.944546321256073,1.07069221578424
"02/03/2021","07/08/2020","covidregion_1",1.00000577934421,0.941461641722109,1.06713679215517
"02/03/2021","07/09/2020","covidregion_1",0.998868842189625,0.938584346127304,1.06733887486546
"02/03/2021","07/10/2020","covidregion_1",0.99709118492901,0.936789769671796,1.06550884229541
"02/03/2021","07/11/2020","covidregion_1",0.994966259679105,0.935428264859742,1.06121613250254
"02/03/2021","07/12/2020","covidregion_1",0.993002380794591,0.934276889306117,1.05742385344935
"02/03/2021","07/13/2020","covidregion_1",0.990758574586427,0.930857353520756,1.05687062038256
"02/03/2021","07/14/2020","covidregion_1",0.987544274732602,0.928328442091399,1.05274555718585
"02/03/2021","07/15/2020","covidregion_1",0.985031651342825,0.9260917031784,1.04933274894826
"02/03/2021","07/16/2020","covidregion_1",0.982822166810891,0.921959142388275,1.04525166266879
"02/03/2021","07/17/2020","covidregion_1",0.979972580281039,0.919897704899385,1.04271985108716
"02/03/2021","07/18/2020","covidregion_1",0.977377220503589,0.916647951247227,1.03873531532404
"02/03/2021","07/19/2020","covidregion_1",0.975201228128355,0.914380034030278,1.03602308780175
"02/03/2021","07/20/2020","covidregion_1",0.973303726268739,0.912370501217148,1.03424227485284
"02/03/2021","07/21/2020","covidregion_1",0.971666963108453,0.909702748154785,1.03028134086893
"02/03/2021","07/22/2020","covidregion_1",0.970204909215253,0.906554185812062,1.02877177252989
"02/03/2021","07/23/2020","covidregion_1",0.968776653042413,0.904424840318887,1.02747830882164
"02/03/2021","07/24/2020","covidregion_1",0.968409878500099,0.903116427549565,1.02575661447595
"02/03/2021","07/25/2020","covidregion_1",0.968140799161545,0.904431433593949,1.02401095491014
"02/03/2021","07/26/2020","covidregion_1",0.968673762762534,0.9044686327498,1.02394484230849
"02/03/2021","07/27/2020","covidregion_1",0.96905518342882,0.904863768387545,1.02501007441343
"02/03/2021","07/28/2020","covidregion_1",0.969812474792478,0.906055959315954,1.02580530622215
"02/03/2021","07/29/2020","covidregion_1",0.970845975435436,0.907627780763733,1.02741619310486
"02/03/2021","07/30/2020","covidregion_1",0.972146292181107,0.910053712821438,1.02865696414447
"02/03/2021","07/31/2020","covidregion_1",0.973958162152375,0.912804662017632,1.0308024265965
"02/03/2021","08/01/2020","covidregion_1",0.976685603055554,0.916724649332018,1.03306698461792
"02/03/2021","08/02/2020","covidregion_1",0.979469550059451,0.919932059687009,1.03676058941384
"02/03/2021","08/03/2020","covidregion_1",0.98220757449386,0.923366522210222,1.04058498749661
"02/03/2021","08/04/2020","covidregion_1",0.985267374366457,0.926485128522787,1.04448615402387
"02/03/2021","08/05/2020","covidregion_1",0.988951760607391,0.929811604893051,1.04771132068177
"02/03/2021","08/06/2020","covidregion_1",0.993289779832621,0.935579060684296,1.05252914918051
"02/03/2021","08/07/2020","covidregion_1",0.997100387104946,0.938761548040983,1.05621448392986
