date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-03-01,covidregion_1,baseline,1.23031273029649,1.0824057468784598,1.40786525984308,2021-04-13
2020-03-02,covidregion_1,baseline,1.2283278899184098,1.08588862092143,1.3985342266151801,2021-04-13
2020-03-03,covidregion_1,baseline,1.22712287214802,1.09182937716761,1.3851074101239398,2021-04-13
2020-03-04,covidregion_1,baseline,1.2255182046831399,1.09468774988231,1.37859592539478,2021-04-13
2020-03-05,covidregion_1,baseline,1.22385983061621,1.09813014587218,1.36718763448525,2021-04-13
2020-03-06,covidregion_1,baseline,1.2220614789114,1.1027088945813301,1.35691367132792,2021-04-13
2020-03-07,covidregion_1,baseline,1.2194110547756598,1.10596882726058,1.3475525784619702,2021-04-13
2020-03-08,covidregion_1,baseline,1.21712900507249,1.10770526408815,1.3374580459081298,2021-04-13
2020-03-09,covidregion_1,baseline,1.21496114892727,1.10939730810477,1.32955241251096,2021-04-13
2020-03-10,covidregion_1,baseline,1.21242595882802,1.1124349790139598,1.3205648772893002,2021-04-13
2020-03-11,covidregion_1,baseline,1.20934042661005,1.1137315554996798,1.31334660382177,2021-04-13
2020-03-12,covidregion_1,baseline,1.20611109083997,1.11469404954308,1.30417838081511,2021-04-13
2020-03-13,covidregion_1,baseline,1.20237300147696,1.1142721414781398,1.2934383238044498,2021-04-13
2020-03-14,covidregion_1,baseline,1.1978489143105402,1.11543045180819,1.2890926725924599,2021-04-13
2020-03-15,covidregion_1,baseline,1.19417714649696,1.11581838957131,1.28142165401516,2021-04-13
2020-03-16,covidregion_1,baseline,1.1894477442298401,1.11508881724314,1.27339326394272,2021-04-13
2020-03-17,covidregion_1,baseline,1.18523499179949,1.11287691430888,1.26724278096633,2021-04-13
2020-03-18,covidregion_1,baseline,1.1811699717723898,1.11137444343114,1.2589742857260702,2021-04-13
2020-03-19,covidregion_1,baseline,1.17666910805156,1.10900282478109,1.2528254110462,2021-04-13
2020-03-20,covidregion_1,baseline,1.1724355539786397,1.1045202790333,1.24522736507573,2021-04-13
2020-03-21,covidregion_1,baseline,1.16789934574555,1.10065260827213,1.23766148847661,2021-04-13
2020-03-22,covidregion_1,baseline,1.16327486260699,1.09659999064522,1.2304620536926,2021-04-13
2020-03-23,covidregion_1,baseline,1.15845592460414,1.09233465068133,1.22331459185498,2021-04-13
2020-03-24,covidregion_1,baseline,1.15364312572863,1.09044961520251,1.21552257031758,2021-04-13
2020-03-25,covidregion_1,baseline,1.1487155233367,1.08689254388957,1.20949452289772,2021-04-13
2020-03-26,covidregion_1,baseline,1.14382090502062,1.08130268985146,1.2045021690584,2021-04-13
2020-03-27,covidregion_1,baseline,1.13883209157841,1.07588859275574,1.19828698767975,2021-04-13
2020-03-28,covidregion_1,baseline,1.1334565750653,1.07362887336688,1.1923912326934099,2021-04-13
2020-03-29,covidregion_1,baseline,1.1288747208630903,1.06713838367538,1.1868179831416499,2021-04-13
2020-03-30,covidregion_1,baseline,1.12406808413415,1.06033912981352,1.18299644189204,2021-04-13
2020-03-31,covidregion_1,baseline,1.1193120748783,1.05674534605608,1.1790546407359699,2021-04-13
2020-04-01,covidregion_1,baseline,1.1147600558538302,1.0528955722540698,1.17200288870343,2021-04-13
2020-04-02,covidregion_1,baseline,1.10983256869739,1.04915532889254,1.1671154045680199,2021-04-13
2020-04-03,covidregion_1,baseline,1.10568975023708,1.04424506379297,1.16198652343909,2021-04-13
2020-04-04,covidregion_1,baseline,1.1010407608428898,1.0400437497089599,1.1573838960944498,2021-04-13
2020-04-05,covidregion_1,baseline,1.09690599220512,1.03839161795626,1.15146547374068,2021-04-13
2020-04-06,covidregion_1,baseline,1.09224625517392,1.0344635859763298,1.1467914677444,2021-04-13
2020-04-07,covidregion_1,baseline,1.0882019984759599,1.02983043866299,1.14180274665251,2021-04-13
2020-04-08,covidregion_1,baseline,1.0842371267698,1.02529078302937,1.1384057105606298,2021-04-13
2020-04-09,covidregion_1,baseline,1.07998806281014,1.02144640331935,1.13518155067652,2021-04-13
2020-04-10,covidregion_1,baseline,1.07621934933168,1.0179557731000501,1.1320790909078502,2021-04-13
2020-04-11,covidregion_1,baseline,1.07185703855471,1.01438062710777,1.1273559609558101,2021-04-13
2020-04-12,covidregion_1,baseline,1.06776774701755,1.0105781705117098,1.12340018038775,2021-04-13
2020-04-13,covidregion_1,baseline,1.06398387489093,1.00690730205474,1.1190649971317599,2021-04-13
2020-04-14,covidregion_1,baseline,1.0603573688071999,1.00269594761181,1.11421652172936,2021-04-13
2020-04-15,covidregion_1,baseline,1.0569703189678,0.9987491232195291,1.10946596932574,2021-04-13
2020-04-16,covidregion_1,baseline,1.05339288329153,0.9952634463212429,1.10646632542226,2021-04-13
2020-04-17,covidregion_1,baseline,1.05030920371069,0.992365087931481,1.10359200939601,2021-04-13
2020-04-18,covidregion_1,baseline,1.0473587580391701,0.989430155601846,1.09995591787895,2021-04-13
2020-04-19,covidregion_1,baseline,1.0444807929902902,0.987625142093388,1.09672879771379,2021-04-13
