"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"04/14/2021","04/01/2020","covidregion_1",1.11563537648599,1.05561788918925,1.17066712526423
"04/14/2021","04/02/2020","covidregion_1",1.11133443541959,1.05242982490758,1.16755272321016
"04/14/2021","04/03/2020","covidregion_1",1.10677408928348,1.04669962156052,1.16121423744949
"04/14/2021","04/04/2020","covidregion_1",1.10246444188382,1.04108300079134,1.15693406869507
"04/14/2021","04/05/2020","covidregion_1",1.09799447744805,1.03676214692251,1.15302712734197
"04/14/2021","04/06/2020","covidregion_1",1.09327139599288,1.03318728674964,1.14781714349792
"04/14/2021","04/07/2020","covidregion_1",1.08875883936373,1.02913842263104,1.14422411408237
"04/14/2021","04/08/2020","covidregion_1",1.08459670553876,1.02571504686356,1.13845682733099
"04/14/2021","04/09/2020","covidregion_1",1.08062461215136,1.02233363333391,1.13601526017392
"04/14/2021","04/10/2020","covidregion_1",1.07634772763507,1.01757754267872,1.13253706691346
"04/14/2021","04/11/2020","covidregion_1",1.07205288447595,1.0129120876179,1.12852989981535
"04/14/2021","04/12/2020","covidregion_1",1.06825363655031,1.00881458099425,1.12348996578118
"04/14/2021","04/13/2020","covidregion_1",1.06404149454777,1.00506557984622,1.12048747979032
"04/14/2021","04/14/2020","covidregion_1",1.05996010519188,1.00122025370226,1.11596850981082
"04/14/2021","04/15/2020","covidregion_1",1.05611538188749,0.99768938902216,1.11094363482995
"04/14/2021","04/16/2020","covidregion_1",1.05201591708941,0.995390787449012,1.10733143310255
"04/14/2021","04/17/2020","covidregion_1",1.04811718551284,0.992818992753124,1.10370875860222
"04/14/2021","04/18/2020","covidregion_1",1.04497922365243,0.988718398176821,1.09971431063857
"04/14/2021","04/19/2020","covidregion_1",1.04142318343893,0.986262447298648,1.09413694175962
"04/14/2021","04/20/2020","covidregion_1",1.03850328969136,0.984492139957006,1.09116413987731
"04/14/2021","04/21/2020","covidregion_1",1.03569407229809,0.983075961037305,1.08806135099058
"04/14/2021","04/22/2020","covidregion_1",1.0329178131578,0.981263474633824,1.08675549476599
"04/14/2021","04/23/2020","covidregion_1",1.02964259566727,0.978765182719091,1.08289179871854
"04/14/2021","04/24/2020","covidregion_1",1.0272885948887,0.975834887456016,1.07948406216967
"04/14/2021","04/25/2020","covidregion_1",1.02456195276025,0.972243611832267,1.07604774443954
"04/14/2021","04/26/2020","covidregion_1",1.02219121875459,0.970057681450484,1.07433347150138
"04/14/2021","04/27/2020","covidregion_1",1.01922549124978,0.96891338275028,1.07275877451191
"04/14/2021","04/28/2020","covidregion_1",1.01616880521179,0.966710229136027,1.06974181683396
"04/14/2021","04/29/2020","covidregion_1",1.014311910814,0.965482191852651,1.06952945095046
"04/14/2021","04/30/2020","covidregion_1",1.0117080135436,0.962886595113265,1.06789093056626
"04/14/2021","05/01/2020","covidregion_1",1.00912307693349,0.960470792693735,1.06709427884482
"04/14/2021","05/02/2020","covidregion_1",1.00659067827251,0.957347662127526,1.06457267215624
"04/14/2021","05/03/2020","covidregion_1",1.00438425839106,0.954497473543511,1.0610612367143
"04/14/2021","05/04/2020","covidregion_1",1.00168860695731,0.951945605924396,1.05993902177065
"04/14/2021","05/05/2020","covidregion_1",0.998890638442339,0.948769316961125,1.05797438619987
"04/14/2021","05/06/2020","covidregion_1",0.996460494010113,0.946537321293023,1.05208695179677
"04/14/2021","05/07/2020","covidregion_1",0.993025604456572,0.943395171279749,1.05004032566788
