"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/04/2021","04/01/2020","covidregion_1",1.09696306430857,1.03989962471732,1.15393281827391
"03/04/2021","04/02/2020","covidregion_1",1.09369909905891,1.03664499702737,1.15242798345326
"03/04/2021","04/03/2020","covidregion_1",1.09066230819594,1.03378926492857,1.14967098831218
"03/04/2021","04/04/2020","covidregion_1",1.08811732626814,1.03117152143577,1.14616946092589
"03/04/2021","04/05/2020","covidregion_1",1.08526036319505,1.02654846402057,1.14384461051746
"03/04/2021","04/06/2020","covidregion_1",1.08268327774315,1.02362949378609,1.14123094169978
"03/04/2021","04/07/2020","covidregion_1",1.07922175516613,1.01979956199014,1.13720871879276
"03/04/2021","04/08/2020","covidregion_1",1.07632465391991,1.01766703184776,1.13294889948174
"03/04/2021","04/09/2020","covidregion_1",1.0728722791092,1.01482529245688,1.12892173801878
"03/04/2021","04/10/2020","covidregion_1",1.06902633721552,1.01231841481452,1.12346857131479
"03/04/2021","04/11/2020","covidregion_1",1.06537905525262,1.01089137946808,1.11841173623518
"03/04/2021","04/12/2020","covidregion_1",1.0617421901637,1.00806626088042,1.11467721148789
"03/04/2021","04/13/2020","covidregion_1",1.05803417428541,1.00509579475818,1.11048293338636
"03/04/2021","04/14/2020","covidregion_1",1.05434948064541,1.0008536499018,1.10693189976298
"03/04/2021","04/15/2020","covidregion_1",1.05008825519685,0.995502383422046,1.10334626214483
"03/04/2021","04/16/2020","covidregion_1",1.04657758086749,0.991782318758556,1.10049788807412
"03/04/2021","04/17/2020","covidregion_1",1.04260226122324,0.987678891256017,1.09623095252884
"03/04/2021","04/18/2020","covidregion_1",1.03809886875087,0.981852173508767,1.09251398819693
"03/04/2021","04/19/2020","covidregion_1",1.03418160472989,0.978580246732935,1.08813044717374
"03/04/2021","04/20/2020","covidregion_1",1.03024638183372,0.974690013723691,1.08400856324986
"03/04/2021","04/21/2020","covidregion_1",1.02693235617468,0.971150324878172,1.07935012121541
"03/04/2021","04/22/2020","covidregion_1",1.02291607129314,0.967280175425147,1.07449440980757
"03/04/2021","04/23/2020","covidregion_1",1.01912036666472,0.962218361284922,1.06978467539951
"03/04/2021","04/24/2020","covidregion_1",1.01566583606386,0.959641123117521,1.06548704885916
"03/04/2021","04/25/2020","covidregion_1",1.01313964230287,0.957836992749022,1.06279626631126
"03/04/2021","04/26/2020","covidregion_1",1.01028502499883,0.955873532236092,1.05978741485951
"03/04/2021","04/27/2020","covidregion_1",1.00760593823527,0.954248083138223,1.0562702926354
"03/04/2021","04/28/2020","covidregion_1",1.00550659792823,0.953187524494334,1.05467428920733
"03/04/2021","04/29/2020","covidregion_1",1.00380592650688,0.953452468176711,1.05299950806877
"03/04/2021","04/30/2020","covidregion_1",1.00154282431294,0.952388229563417,1.05132757180367
"03/04/2021","05/01/2020","covidregion_1",0.99997201806631,0.951363995418508,1.05063265381525
"03/04/2021","05/02/2020","covidregion_1",0.99818574971895,0.950046821775319,1.05030973135652
"03/04/2021","05/03/2020","covidregion_1",0.996867174559644,0.949920144400917,1.04945775535282
"03/04/2021","05/04/2020","covidregion_1",0.99515585502331,0.947049969663903,1.04920978278217
"03/04/2021","05/05/2020","covidregion_1",0.993197334828896,0.945497574376792,1.04855991331357
"03/04/2021","05/06/2020","covidregion_1",0.991055916565363,0.944081461141034,1.04985054736593
"03/04/2021","05/07/2020","covidregion_1",0.989195428858634,0.941737548602029,1.05085061348827
"03/04/2021","05/08/2020","covidregion_1",0.986722709903699,0.93913996560243,1.05280990862309
"03/04/2021","05/09/2020","covidregion_1",0.984376537827221,0.935447180742643,1.04959344443499
"03/04/2021","05/10/2020","covidregion_1",0.981847427584132,0.933222906076572,1.04846104472531
"03/04/2021","05/11/2020","covidregion_1",0.979081660076114,0.931138856758146,1.0442081463558
"03/04/2021","05/12/2020","covidregion_1",0.975943258230938,0.927747660314084,1.03863800595359
"03/04/2021","05/13/2020","covidregion_1",0.972630096142035,0.924876943675461,1.03244518699992
"03/04/2021","05/14/2020","covidregion_1",0.96814038601118,0.920384803479294,1.02645433636766
"03/04/2021","05/15/2020","covidregion_1",0.96379330566517,0.916668000897578,1.01920114454578
"03/04/2021","05/16/2020","covidregion_1",0.95929015885983,0.911322176674376,1.01320474350184
"03/04/2021","05/17/2020","covidregion_1",0.953942891303694,0.906768203000752,1.00790174620999
"03/04/2021","05/18/2020","covidregion_1",0.948528520353354,0.901418892636887,1.00108895820132
"03/04/2021","05/19/2020","covidregion_1",0.943116534105608,0.895169908166452,0.994935527574825
"03/04/2021","05/20/2020","covidregion_1",0.937808583448604,0.888934545321219,0.988272389251466
"03/04/2021","05/21/2020","covidregion_1",0.932606230227562,0.883357864381919,0.983297850098492
"03/04/2021","05/22/2020","covidregion_1",0.927250036445571,0.877342901679982,0.978015239968267
"03/04/2021","05/23/2020","covidregion_1",0.922976676912453,0.871342825716635,0.972576129182735
"03/04/2021","05/24/2020","covidregion_1",0.918348814389052,0.86442300458367,0.966525434683986
"03/04/2021","05/25/2020","covidregion_1",0.913757116162127,0.856891324932021,0.961735906388372
"03/04/2021","05/26/2020","covidregion_1",0.909210691771525,0.851053795799099,0.959958156197892
"03/04/2021","05/27/2020","covidregion_1",0.905568871040345,0.846299551417179,0.956053634046734
"03/04/2021","05/28/2020","covidregion_1",0.902292895617334,0.844112954160171,0.952963933314856
"03/04/2021","05/29/2020","covidregion_1",0.900098506126987,0.839641355569755,0.949341859466139
"03/04/2021","05/30/2020","covidregion_1",0.898348627073172,0.834945506034891,0.947190606512376
"03/04/2021","05/31/2020","covidregion_1",0.897563646166028,0.833360387958052,0.945336589011234
"03/04/2021","06/01/2020","covidregion_1",0.896888940461308,0.831526068927412,0.943918284162441
"03/04/2021","06/02/2020","covidregion_1",0.89674102453786,0.83044938107733,0.943430571810894
"03/04/2021","06/03/2020","covidregion_1",0.896542019768291,0.830774303653409,0.944335932578508
"03/04/2021","06/04/2020","covidregion_1",0.898170028246821,0.831099491067541,0.946352081344485
"03/04/2021","06/05/2020","covidregion_1",0.899706361572257,0.835201809673242,0.946941414964348
"03/04/2021","06/06/2020","covidregion_1",0.901419752426133,0.838825020545312,0.949224245051671
"03/04/2021","06/07/2020","covidregion_1",0.904132968973404,0.842576214595572,0.95229165315861
"03/04/2021","06/08/2020","covidregion_1",0.907133437761493,0.848185406948691,0.956223801923232
